breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
county,-1,0.8566627488372979,0.031248978524499,clustering,compound shape,0.0282413831330697,cases,320,32,"[0.024901114855960423, -0.024090763030867938]","[0.00453217619734323, -0.009814023425262152]","[-0.0076753723120831585, -0.00010317663646078833]","[-22.92424964904785, 3.538261890411377]",-22.92424964904785,3.538261890411377,"[-31.47079849029426, -13.936604000916107]","[-0.003376167560898961, -0.006983796434701357]","[-4.722940301441521, 3.883200132241824]","[10.036969184875488, -15.769679069519043]"
state,-1,0.9632051845088536,0.031248978524499,cross measure correlation,compound,0.0300991781254033,cases,365,32,"[0.04028423729899661, -0.02172472505794589]","[0.004532176197343247, -0.009814023425262159]","[-0.007675372312083153, -0.00010317663646078685]","[-22.808517456054688, 4.238436222076416]",-22.808517456054688,4.238436222076416,"[-31.470798490294246, -13.936604000916109]","[-0.003376167560898949, -0.006983796434701367]","[-4.722940301441514, 3.8832001322418273]","[9.902313232421875, -16.453859329223633]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,68,21,"[0.012619910687755613, -0.014957108187260561]","[0.007809452177044408, -0.0018034886854356746]","[-0.007675372312083152, -0.00010317663646083032]","[-11.918309211730957, 9.755759239196777]",-11.918309211730957,9.755759239196777,"[-23.794924211045092, -24.72239937679192]","[-0.0033761675608989616, -0.006983796434701364]","[-4.722940301441514, 3.8832001322418233]","[-16.58028793334961, -0.6886619925498962]"
state,Florida,0.2098552025707674,0.031248978524499,attribution,point,0.0065577607183883,cases,222,21,"[0.03862495359708446, -0.020989940416275936]","[0.007809452177044415, -0.0018034886854356718]","[-0.007675372312083146, -0.00010317663646083032]","[-11.918309211730957, 9.755759239196777]",-11.918309211730957,9.755759239196777,"[-5.013906449082925, -31.46530107532182]","[-0.0033761675608989577, -0.006983796434701357]","[-4.722940301441516, 3.883200132241825]","[-16.002723693847656, 0.08698024600744247]"
county,-1,0.8542844067949393,0.031248978524499,clustering,compound shape,0.028204222753367,cases,300,21,"[0.032435403241535335, 0.0262921425558423]","[0.007809452177044428, -0.0018034886854356904]","[-0.00767537231208315, -0.00010317663646083032]","[-11.918309211730957, 9.755759239196777]",-11.918309211730957,9.755759239196777,"[-23.79492421104509, -24.7223993767919]","[-0.0033761675608989443, -0.006983796434701359]","[-4.72294030144151, 3.883200132241823]","[-15.900653839111328, -0.5860682129859924]"
state,-1,0.9639901537657236,0.031248978524499,cross measure correlation,compound,0.0301237076128536,cases,360,21,"[0.019130648694185952, -0.020094028392856393]","[0.007809452177044425, -0.001803488685435689]","[-0.00767537231208316, -0.00010317663646082811]","[-12.374686241149902, 10.1293306350708]",-12.374686241149902,10.1293306350708,"[-23.7949242110451, -24.722399376791877]","[-0.0033761675608989595, -0.006983796434701359]","[-4.722940301441526, 3.883200132241825]","[-16.684415817260742, -0.010535381734371185]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,70,31,"[0.04713160442008195, -0.016098682276175637]","[0.00453217619734323, -0.009814023425262147]","[-0.0076753723120831585, -0.00010317663646075517]","[2.568957567214966, 10.844219207763672]",2.568957567214966,10.844219207763672,"[15.719783563956153, -17.468171813654536]","[-0.00337616756089896, -0.006983796434701357]","[-4.722940301441526, 3.883200132241824]","[8.553698539733887, 14.489757537841797]"
state,Florida,0.2087636526621432,0.031248978524499,attribution,point,0.0065236508987352,cases,207,31,"[0.054806752483456185, -0.0005462419592018389]","[0.004532176197343235, -0.009814023425262147]","[-0.007675372312083153, -0.00010317663646075591]","[2.033235788345337, 11.099698066711426]",2.033235788345337,11.099698066711426,"[-9.55251999007797, 18.207018541819593]","[-0.0033761675608989603, -0.006983796434701357]","[-4.72294030144151, 3.8832001322418273]","[9.145617485046387, 14.121438980102539]"
county,-1,0.8566167018862015,0.031248978524499,clustering,compound shape,0.0282406636729768,cases,332,31,"[0.043469176329632965, 0.02245532733273215]","[0.004532176197343239, -0.009814023425262152]","[-0.007675372312083154, -0.00010317663646075591]","[2.568957567214966, 10.844219207763672]",2.568957567214966,10.844219207763672,"[17.81963103801829, -10.210898733787124]","[-0.0033761675608989673, -0.006983796434701363]","[-4.722940301441506, 3.883200132241826]","[9.507351875305176, 14.709783554077148]"
state,-1,0.9637937465402824,0.031248978524499,cross measure correlation,compound,0.0301175700876837,cases,382,31,"[0.054806752483451404, -0.0005462419592212012]","[0.0045321761973432404, -0.009814023425262155]","[-0.007675372312083157, -0.00010317663646075444]","[2.5132694244384766, 11.425090789794922]",2.5132694244384766,11.425090789794922,"[-5.714452893830308, -29.853363302421048]","[-0.0033761675608989608, -0.006983796434701366]","[-4.722940301441522, 3.8832001322418233]","[8.915054321289062, 15.079930305480957]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,72,17,"[0.007260500727180897, 0.0162761819720598]","[0.004532176197343225, -0.009814023425262159]","[-0.007675372312083145, -0.00010317663646076769]","[10.680706024169922, 5.037346839904785]",10.680706024169922,5.037346839904785,"[-25.06845581880914, 11.81428609073687]","[-0.0033761675608989508, -0.00698379643470136]","[-4.722940301441521, 3.8832001322418233]","[-18.643123626708984, -12.120999336242676]"
state,Florida,0.2099158093528032,0.031248978524499,attribution,point,0.0065596546184185,cases,240,17,"[0.006413935934914873, 0.01088378536323477]","[0.00453217619734322, -0.009814023425262141]","[-0.007675372312083153, -0.00010317663646076623]","[11.030410766601562, 5.509047508239746]",11.030410766601562,5.509047508239746,"[-25.059133299674667, 11.939879758620105]","[-0.0033761675608989595, -0.0069837964347013596]","[-4.722940301441513, 3.883200132241825]","[-17.941448211669922, -12.810916900634766]"
county,-1,0.8548623386221714,0.031248978524499,clustering,compound shape,0.0282132526429959,cases,310,17,"[0.007260500727410751, 0.01627618197573116]","[0.00453217619734323, -0.009814023425262152]","[-0.007675372312083153, -0.00010317663646076844]","[11.030410766601562, 5.509047508239746]",11.030410766601562,5.509047508239746,"[-25.06845581873216, 11.81428609133815]","[-0.00337616756089896, -0.00698379643470137]","[-4.722940301441517, 3.8832001322418286]","[-17.946529388427734, -12.114529609680176]"
state,-1,0.9623869828331169,0.031248978524499,cross measure correlation,compound,0.0300736101588095,cases,358,17,"[0.030294940084820608, 0.02745890208269534]","[0.004532176197343226, -0.009814023425262155]","[-0.007675372312083154, -0.00010317663646076844]","[11.030410766601562, 5.509047508239746]",11.030410766601562,5.509047508239746,"[11.476936912421289, -21.140515129839333]","[-0.0033761675608989456, -0.006983796434701369]","[-4.722940301441517, 3.883200132241823]","[-18.638904571533203, -12.81870174407959]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,73,22,"[0.04487664830298312, 0.021534792048244347]","[0.007423488256074432, -0.0017886925441924924]","[-0.007164801927369998, -5.179072883892504e-05]","[7.548748970031738, 8.899519920349121]",7.548748970031738,8.899519920349121,"[-12.89486597067214, -31.568613091231807]","[-0.0032470378494066274, -0.005900348369798545]","[-3.5716632344323958, 2.427568078741959]","[-1.2193135023117065, -13.669543266296387]"
state,Florida,0.2095115316999676,0.031248978524499,attribution,point,0.0065470213547271,cases,219,22,"[0.05411041357024006, -0.005785303622968208]","[0.007423488256074428, -0.001788692544192501]","[-0.007164801927369996, -5.179072883892504e-05]","[7.548748970031738, 8.899514198303223]",7.548748970031738,8.899514198303223,"[13.89806196157467, -22.59149312724625]","[-0.003247037849406624, -0.005900348369798563]","[-3.5716632344324037, 2.427568078741959]","[-0.7485786080360413, -13.593762397766113]"
state,-1,0.9642953993018908,0.031248978524499,cross measure correlation,compound,0.030133246224058,cases,372,22,"[0.04948314616508397, -0.013683449884670275]","[0.0074234882560744375, -0.0017886925441924955]","[-0.0071648019273699995, -5.179072883892504e-05]","[7.548748970031738, 8.899519920349121]",7.548748970031738,8.899519920349121,"[13.932318000687857, -22.53943979939104]","[-0.003247037849406623, -0.00590034836979855]","[-3.571663234432393, 2.4275680787419596]","[-0.9246640801429749, -14.034146308898926]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,74,30,"[0.03532830684167495, -0.02191241181463153]","[0.007809452177044407, -0.0018034886854356733]","[-0.007675372312083147, -0.00010317663646082442]","[-8.470341682434082, 13.656047821044922]",-8.470341682434082,13.656047821044922,"[-30.341485220375155, -16.539845130840877]","[-0.0033761675608989525, -0.006983796434701361]","[-4.722940301441521, 3.883200132241826]","[13.390724182128906, -4.469534873962402]"
state,Florida,0.2087698535478998,0.031248978524499,attribution,point,0.0065238446700811,cases,202,30,"[0.0036356797626114455, -0.005427665181260996]","[0.007809452177044421, -0.0018034886854356761]","[-0.007675372312083161, -0.00010317663646082221]","[-7.9666595458984375, 13.693138122558594]",-7.9666595458984375,13.693138122558594,"[-32.198077285709104, -11.428879235391237]","[-0.0033761675608989603, -0.006983796434701367]","[-4.722940301441509, 3.883200132241825]","[13.235711097717285, -3.6765992641448975]"
county,-1,0.8566576508808841,0.031248978524499,clustering,compound shape,0.0282413034801045,cases,314,30,"[0.0036356797639718573, -0.0054276651901093405]","[0.007809452177044418, -0.0018034886854356776]","[-0.007675372312083157, -0.00010317663646082369]","[-7.997094631195068, 14.192225456237793]",-7.997094631195068,14.192225456237793,"[-32.198077285709104, -11.428879235391237]","[-0.0033761675608989625, -0.006983796434701368]","[-4.722940301441519, 3.883200132241825]","[13.235711097717285, -3.6765992641448975]"
state,-1,0.9643015716983334,0.031248978524499,cross measure correlation,compound,0.0301334391051419,cases,380,30,"[0.03532830684169428, -0.021912411814630103]","[0.007809452177044418, -0.0018034886854356904]","[-0.0076753723120831585, -0.00010317663646082221]","[-8.506706237792969, 14.154831886291504]",-8.506706237792969,14.154831886291504,"[-30.341485220375155, -16.53984513084087]","[-0.003376167560898955, -0.006983796434701367]","[-4.7229403014415015, 3.8832001322418264]","[13.390724182128906, -4.469534873962402]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,75,16,"[0.002312924401112911, 0.010998121293550763]","[0.007809452177044428, -0.0018034886854356776]","[-0.007675372312083163, -0.00010317663646082959]","[-1.3241956233978271, -13.018329620361328]",-1.3241956233978271,-13.018329620361328,"[-32.472912901928545, -2.633024726955265]","[-0.0033761675608989556, -0.006983796434701349]","[-4.722940301441531, 3.8832001322418273]","[12.997983932495117, -10.055322647094727]"
state,Florida,0.2101855201650858,0.031248978524499,attribution,point,0.0065680828057994,cases,215,16,"[0.003973616144088677, 0.014811122529516635]","[0.007809452177044428, -0.0018034886854356746]","[-0.007675372312083152, -0.00010317663646083032]","[-2.000938892364502, -13.182969093322754]",-2.000938892364502,-13.182969093322754,"[-30.463262721149118, 3.7045004513674673]","[-0.003376167560898956, -0.006983796434701357]","[-4.7229403014415245, 3.8832001322418286]","[13.694183349609375, -10.063584327697754]"
county,-1,0.8552616732726461,0.031248978524499,clustering,compound shape,0.0282194920429542,cases,307,16,"[0.002658606642484684, 0.001830010878308321]","[0.007809452177044433, -0.0018034886854356746]","[-0.007675372312083156, -0.00010317663646082959]","[-1.753603219985962, -12.76745891571045]",-1.753603219985962,-12.76745891571045,"[-32.47291290196739, -2.633024727040103]","[-0.0033761675608989603, -0.0069837964347013734]","[-4.722940301441529, 3.8832001322418286]","[12.991456985473633, -10.746869087219238]"
state,-1,0.9623987497574764,0.031248978524499,cross measure correlation,compound,0.0300739778631761,cases,357,16,"[0.003973616150216373, 0.014811122544896246]","[0.007809452177044418, -0.0018034886854356646]","[-0.0076753723120831655, -0.00010317663646082885]","[-1.5829943418502808, -13.432027816772461]",-1.5829943418502808,-13.432027816772461,"[-30.463483375370583, 3.7033960242805213]","[-0.003376167560898959, -0.006983796434701357]","[-4.72294030144152, 3.8832001322418273]","[13.687662124633789, -10.756988525390625]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,76,29,"[0.0020908330554791276, -4.646422176752247e-05]","[0.004843496531286576, -0.009295757226135223]","[-0.007675372312083156, -0.0001031766364607839]","[14.859539031982422, 9.150476455688477]",14.859539031982422,9.150476455688477,"[-31.680979656871443, -7.056287803149657]","[-0.0033761675608989603, -0.006983796434701373]","[-4.722940301441527, 3.883200132241826]","[-0.5402268767356873, 10.982583045959473]"
state,Florida,0.2087509968353011,0.031248978524499,attribution,point,0.006523255417074,cases,208,29,"[0.0020906562993460325, -4.458519890390811e-05]","[0.006890412685146663, -0.006451069912317074]","[-0.00767537231208316, -0.0001031766364607839]","[15.205890655517578, 9.503528594970703]",15.205890655517578,9.503528594970703,"[-14.649673567418366, 17.5559240507665]","[-0.0033761675608989608, -0.006983796434701362]","[-4.722940301441527, 3.8832001322418264]","[-1.2237786054611206, 10.965832710266113]"
county,-1,0.8565803483822979,0.031248978524499,clustering,compound shape,0.0282400956680454,cases,323,29,"[0.008009489108029904, 0.013300872973882895]","[0.00484349653128657, -0.009295757226135218]","[-0.007675372312083152, -0.0001031766364607839]","[14.490226745605469, 9.5039701461792]",14.490226745605469,9.5039701461792,"[-27.870180442826268, -18.895238886528208]","[-0.0033761675608989495, -0.006983796434701357]","[-4.722940301441519, 3.8832001322418273]","[-1.213634729385376, 10.27989673614502]"
state,-1,0.9638749929136,0.031248978524499,cross measure correlation,compound,0.0301201089538587,cases,379,29,"[0.04048843213837136, -0.019511904596667226]","[0.006890412685146682, -0.00645106991231708]","[-0.007675372312083161, -0.00010317663646078317]","[14.84557056427002, 9.851777076721191]",14.84557056427002,9.851777076721191,"[-27.870180448834237, -18.895238879721692]","[-0.0033761675608989616, -0.006983796434701375]","[-4.722940301441525, 3.8832001322418273]","[-0.5314294695854187, 10.293219566345215]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,77,14,"[0.051197845015714914, 0.012906575961593779]","[0.009547156208361334, 4.7945940062675614e-05]","[-0.007675372312083146, -0.00010317663646082811]","[-13.478297233581543, -4.530105113983154]",-13.478297233581543,-4.530105113983154,"[6.236012824941253, 15.997397481928443]","[-0.0033761675608989525, -0.006983796434701363]","[-4.722940301441508, 3.8832001322418264]","[-8.91927433013916, -20.859115600585938]"
state,Florida,0.2103134191646953,0.031248978524499,attribution,point,0.0065720795188915,cases,218,14,"[0.006464756746973761, -0.002921711084199803]","[0.009547156208361331, 4.794594006268861e-05]","[-0.007675372312083156, -0.00010317663646082664]","[-12.998619079589844, -4.656462669372559]",-12.998619079589844,-4.656462669372559,"[6.2360128249412625, 15.997397481928449]","[-0.0033761675608989603, -0.006983796434701359]","[-4.722940301441502, 3.883200132241825]","[-8.088075637817383, -20.342506408691406]"
county,-1,0.8553026301755503,0.031248978524499,clustering,compound shape,0.0282201319736439,cases,311,14,"[0.05119784497145709, 0.012906576037926705]","[0.009547156208361338, 4.7945940062666513e-05]","[-0.00767537231208316, -0.00010317663646082517]","[-13.132493019104004, -5.128053188323975]",-13.132493019104004,-5.128053188323975,"[6.236012824944409, 15.997397481924718]","[-0.0033761675608989595, -0.006983796434701366]","[-4.722940301441518, 3.883200132241825]","[-8.762629508972168, -20.1811580657959]"
state,-1,0.9611748156397124,0.031248978524499,cross measure correlation,compound,0.0300357311722147,cases,364,14,"[0.01513494837138998, -0.016229900830486765]","[0.009547156208361334, 4.794594006268472e-05]","[-0.007675372312083145, -0.00010317663646082664]","[-13.601323127746582, -4.995240211486816]",-13.601323127746582,-4.995240211486816,"[-2.362433700041169, -29.425981421653315]","[-0.003376167560898947, -0.006983796434701372]","[-4.722940301441509, 3.883200132241824]","[-8.243326187133789, -21.02100372314453]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,78,13,"[0.012948216153043899, -0.019281653450654492]","[0.009547156208361333, 4.794594006268081e-05]","[-0.00767537231208316, -0.00010317663646080675]","[8.564586639404297, -13.630722045898438]",8.564586639404297,-13.630722045898438,"[-1.3943031806553354, 16.921797381018568]","[-0.0033761675608989673, -0.006983796434701354]","[-4.72294030144152, 3.8832001322418273]","[-12.200493812561035, -13.928555488586426]"
state,Florida,0.2105378488606116,0.031248978524499,attribution,point,0.0065790927176394,cases,211,13,"[0.012947772137739719, -0.01928136591514039]","[0.00954715620836132, 4.794594006269381e-05]","[-0.00767537231208315, -0.00010317663646080748]","[9.044824600219727, -13.727478981018066]",9.044824600219727,-13.727478981018066,"[-15.788709109377619, -30.274141106808976]","[-0.003376167560898958, -0.006983796434701353]","[-4.722940301441507, 3.883200132241828]","[-12.283844947814941, -14.611669540405273]"
county,-1,0.8577831703403321,0.031248978524499,clustering,compound shape,0.0282348883952582,cases,324,13,"[0.012947772133460685, -0.01928136591236803]","[0.00954715620836134, 4.794594006268211e-05]","[-0.007675372312083154, -0.00010317663646080748]","[8.47857666015625, -14.119935989379883]",8.47857666015625,-14.119935989379883,"[-15.788709109376954, -30.274141106810664]","[-0.003376167560898964, -0.006983796434701353]","[-4.7229403014415245, 3.883200132241828]","[-11.52238655090332, -14.006194114685059]"
state,-1,0.9608999232283876,0.031248978524499,cross measure correlation,compound,0.0300271410651566,cases,363,13,"[0.031945130466011745, -0.023657676613542376]","[0.009547156208361333, 4.7945940062684715e-05]","[-0.00767537231208316, -0.00010317663646080675]","[8.958029747009277, -14.221473693847656]",8.958029747009277,-14.221473693847656,"[-15.788709109377619, -30.274141106808976]","[-0.0033761675608989443, -0.006983796434701361]","[-4.7229403014415166, 3.883200132241826]","[-11.603461265563965, -14.69193172454834]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,79,12,"[0.003770245896173615, 0.011724560867566578]","[0.009547156208361333, 4.794594006269121e-05]","[-0.00767537231208316, -0.00010317663646079127]","[-0.7437921166419983, -18.15709686279297]",-0.7437921166419983,-18.15709686279297,"[-28.137784938847503, 9.169576479876344]","[-0.003376167560898964, -0.006983796434701368]","[-4.7229403014415166, 3.8832001322418273]","[4.520025253295898, -16.504959106445312]"
state,Florida,0.2107096695840556,0.031248978524499,attribution,point,0.0065844619397364,cases,228,12,"[0.0032863263363591966, -0.0008875990957888145]","[0.009547156208361328, 4.794594006269511e-05]","[-0.007675372312083152, -0.00010317663646079275]","[-0.23929327726364136, -18.656841278076172]",-0.23929327726364136,-18.656841278076172,"[-28.289380336909854, 8.845089297097056]","[-0.0033761675608989573, -0.006983796434701357]","[-4.722940301441531, 3.883200132241824]","[3.7583627700805664, -16.238765716552734]"
county,-1,1.0,0.031248978524499,clustering,compound shape,0.0305769574809614,cases,319,12,"[0.003770234240771283, 0.011724476169118047]","[0.009547156208361343, 4.7945940062676915e-05]","[-0.007675372312083152, -0.00010317663646079348]","[-0.7397034168243408, -18.657203674316406]",-0.7397034168243408,-18.657203674316406,"[-28.1380300331642, 9.169014880629643]","[-0.003376167560898955, -0.0069837964347013734]","[-4.7229403014415166, 3.883200132241824]","[4.376195430755615, -15.717671394348145]"
state,-1,0.9606780076482796,0.031248978524499,cross measure correlation,compound,0.0300202064299596,cases,352,12,"[0.003770245896172412, 0.011724560867556483]","[0.009547156208361336, 4.794594006268211e-05]","[-0.00767537231208316, -0.00010317663646079127]","[-0.2416764497756958, -18.15659523010254]",-0.2416764497756958,-18.15659523010254,"[-28.137240549021325, 9.17082470610973]","[-0.0033761675608989464, -0.00698379643470136]","[-4.7229403014415166, 3.883200132241825]","[3.7583627700805664, -16.238765716552734]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,80,9,"[0.014155694244776494, 0.023675416113954257]","[0.009547156208361328, 4.794594006268991e-05]","[-0.007675372312083156, -0.00010317663646078538]","[11.202280044555664, -9.221534729003906]",11.202280044555664,-9.221534729003906,"[10.407648833205396, -26.39834225392169]","[-0.0033761675608989556, -0.00698379643470136]","[-4.722940301441508, 3.8832001322418264]","[-16.94270896911621, 11.523648262023926]"
state,Florida,0.211452232600203,0.031248978524499,attribution,point,0.0066076662754811,cases,232,9,"[0.014155693714244683, 0.023675416098906592]","[0.009547156208361338, 4.7945940062683413e-05]","[-0.007675372312083161, -0.00010317663646078465]","[11.630303382873535, -8.815359115600586]",11.630303382873535,-8.815359115600586,"[10.407648833205396, -26.398342253921722]","[-0.003376167560898959, -0.00698379643470136]","[-4.722940301441502, 3.8832001322418286]","[-17.226097106933594, 12.158754348754883]"
county,-1,0.8572542852270175,0.031248978524499,clustering,compound shape,0.0282506255870392,cases,317,9,"[0.005119062211223956, 0.0026823737020942985]","[0.009547156208361338, 4.794594006267431e-05]","[-0.007675372312083153, -0.00010317663646078538]","[11.06176471710205, -8.65134334564209]",11.06176471710205,-8.65134334564209,"[11.754491910469858, 8.980844392374923]","[-0.003376167560898954, -0.0069837964347013596]","[-4.722940301441512, 3.883200132241826]","[-16.59267807006836, 12.445483207702637]"
state,-1,0.9598647767369372,0.031248978524499,cross measure correlation,compound,0.0299947937946756,cases,350,9,"[0.028167358500864766, 0.02754519693040596]","[0.009547156208361338, 4.794594006268081e-05]","[-0.007675372312083154, -0.00010317663646078538]","[11.630303382873535, -8.815359115600586]",11.630303382873535,-8.815359115600586,"[10.40764883320544, -26.398342253921662]","[-0.0033761675608989556, -0.006983796434701366]","[-4.72294030144151, 3.8832001322418233]","[-16.308229446411133, 11.811803817749023]"
county,Miami-Dade,1.0,0.0312816657405288,top1,point,0.0312816657405288,cases,82,10,"[0.026395663665713543, -0.022083691374271526]","[0.004763962565736283, -0.01024808917960766]","[-0.00829487747125414, 0.04161503461752752]","[-20.13532257080078, -15.120101928710938]",-20.13532257080078,-15.120101928710938,"[-31.393734504133487, 0.5529459484030921]","[-0.0034134647803516537, -0.00756391369836679]","[-5.498714287279668, -20.411183855606744]","[-26.314830780029297, 6.292322635650635]"
state,Florida,0.999772367421332,0.0312816657405288,top1,point,0.0312745450142913,cases,93,10,"[0.02702303588800636, -0.022170686668479895]","[0.00476396256573629, -0.010248089179607662]","[-0.008294877471254172, 0.04161503461752753]","[-20.54360008239746, -14.694453239440918]",-20.54360008239746,-14.694453239440918,"[-31.393734504085224, 0.5529459485653082]","[-0.0034134647803516546, -0.007563913698366801]","[-5.498714287279679, -20.41118385560675]","[-25.60297393798828, 6.521690845489502]"
state,Florida,0.2111365082902949,0.0312816657405288,attribution,point,0.0066047016779594,cases,224,10,"[0.04176904175526309, -0.020196447808954684]","[0.004763962565736287, -0.010248089179607662]","[-0.008294877471254175, 0.04161503461752753]","[-19.60162353515625, -14.869312286376953]",-19.60162353515625,-14.869312286376953,"[-31.39373450413348, 0.5529459484030907]","[-0.003413464780351651, -0.007563913698366793]","[-5.498714287279668, -20.411183855606744]","[-26.30709457397461, 7.508642673492432]"
county,-1,0.8572299839720485,0.0312816657405288,clustering,compound shape,0.0282797963587564,cases,342,10,"[0.04613611372565445, 0.019165245415756066]","[0.004763962565736284, -0.010248089179607662]","[-0.00829487747125419, 0.04161503461752754]","[-19.681686401367188, -14.283292770385742]",-19.681686401367188,-14.283292770385742,"[-31.393734504133487, 0.5529459484030921]","[-0.0034134647803516502, -0.007563913698366777]","[-5.498714287279679, -20.41118385560675]","[-25.597885131835938, 7.276078701019287]"
state,-1,0.9592535631418662,0.0312816657405288,cross measure correlation,compound,0.0300070493226151,cases,354,10,"[0.026717066553685994, -0.02212016482713461]","[0.004763962565736287, -0.010248089179607662]","[-0.008294877471254174, 0.04161503461752753]","[-20.261180877685547, -14.171843528747559]",-20.261180877685547,-14.171843528747559,"[-31.39373450413728, 0.5529459483902818]","[-0.0034134647803516507, -0.007563913698366801]","[-5.498714287279678, -20.41118385560675]","[-26.758317947387695, 6.903581142425537]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,83,24,"[0.007897252827165442, -0.014510933337407378]","[0.009547156208361328, 4.7945940062684715e-05]","[-0.007675372312083153, -0.00010317663646077875]","[-14.678662300109863, -10.155644416809082]",-14.678662300109863,-10.155644416809082,"[17.079388854086268, 2.92820493698172]","[-0.0033761675608989556, -0.006983796434701351]","[-4.72294030144152, 3.883200132241825]","[-18.861299514770508, 6.0352559089660645]"
state,Florida,0.2096128374724323,0.031248978524499,attribution,point,0.0065501870566353,cases,226,24,"[0.007897252381981738, -0.01451093257611444]","[0.009547156208361324, 4.794594006267301e-05]","[-0.007675372312083163, -0.00010317663646077802]","[-15.220681190490723, -10.379960060119629]",-15.220681190490723,-10.379960060119629,"[11.07044691454896, 12.061219861190176]","[-0.0033761675608989625, -0.006983796434701359]","[-4.722940301441518, 3.8832001322418295]","[-18.98610496520996, 5.354104995727539]"
county,-1,0.8921331844135343,0.031248978524499,clustering,compound shape,0.0289155943306325,cases,316,24,"[0.007897166928019934, -0.014510786448609727]","[0.009547156208361317, 4.7945940062684715e-05]","[-0.007675372312083156, -0.00010317663646077875]","[-15.148628234863281, -9.792562484741211]",-15.148628234863281,-9.792562484741211,"[10.611339729125255, 12.505363032128145]","[-0.0033761675608989556, -0.00698379643470137]","[-4.722940301441526, 3.883200132241828]","[-18.310094833374023, 5.231484889984131]"
state,-1,0.9634155355432998,0.031248978524499,cross measure correlation,compound,0.0301057513803613,cases,361,24,"[0.007898165841861237, -0.014512495029894438]","[0.009547156208361333, 4.794594006268211e-05]","[-0.00767537231208315, -0.00010317663646077948]","[-15.148628234863281, -9.792562484741211]",-15.148628234863281,-9.792562484741211,"[17.07938970856137, 2.9282037192658903]","[-0.0033761675608989616, -0.006983796434701367]","[-4.722940301441526, 3.8832001322418286]","[-18.183162689208984, 5.912229061126709]"
county,Miami-Dade,1.0,0.031248978524499,top1,point,0.031248978524499,cases,89,25,"[0.030357957324991733, -0.024544874135618316]","[0.008923173201124483, -0.001253771036911769]","[-0.007675372312083161, -0.00010317663646083621]","[-9.74588680267334, -9.43504810333252]",-9.74588680267334,-9.43504810333252,"[-22.55388611548334, 15.052053456132198]","[-0.003376167560898955, -0.006983796434701356]","[-4.722940301441531, 3.8832001322418273]","[-13.077790260314941, -27.12183380126953]"
state,Florida,0.2092484323487458,0.031248978524499,attribution,point,0.006538799768751,cases,205,25,"[0.0303579573553665, -0.024544874138505555]","[0.004760253362966121, -0.009138619900922691]","[-0.007675372312083168, -0.00010317663646083475]","[-10.080656051635742, -8.955891609191895]",-10.080656051635742,-8.955891609191895,"[-22.553886115483348, 15.052053456132198]","[-0.003376167560898948, -0.00698379643470136]","[-4.7229403014415166, 3.8832001322418273]","[-12.381747245788574, -27.073711395263672]"
county,-1,1.0,0.031248978524499,clustering,compound shape,0.0306009582325163,cases,329,25,"[0.030357957325123242, -0.024544874135630824]","[0.004760253362966114, -0.00913861990092269]","[-0.0076753723120831655, -0.00010317663646083548]","[-9.493151664733887, -8.916441917419434]",-9.493151664733887,-8.916441917419434,"[-22.553886115483348, 15.052053456132173]","[-0.0033761675608989495, -0.006983796434701366]","[-4.722940301441513, 3.8832001322418286]","[-12.43173599243164, -26.38089370727539]"
state,-1,0.9626862472452856,0.031248978524499,cross measure correlation,compound,0.0300829618659985,cases,362,25,"[0.030357957326288633, -0.02454487413574163]","[0.004760253362966123, -0.009138619900922698]","[-0.007675372312083163, -0.00010317663646083621]","[-10.080656051635742, -8.955891609191895]",-10.080656051635742,-8.955891609191895,"[16.735442344107607, -1.2407691776619407]","[-0.0033761675608989443, -0.006983796434701363]","[-4.722940301441524, 3.8832001322418273]","[-13.127684593200684, -26.42864227294922]"
date,2021-01-16,0.9999997946916614,0.0052626417807995,change point,shape,0.0052626407003352,cases,120,103,"[0.03109372339847644, 0.0037125998460810815]","[-0.006054587063697572, -0.002802991640074806]","[0.01562571034074236, 7.890380705960201e-06]","[1.0489251613616943, 4.480869293212891]",1.0489251613616943,4.480869293212891,"[-7.4779899857577234, -11.8869955006586]","[-0.0034365646392322284, 0.00805128227337284]","[8.121437580215881, -1.6250147470388614]","[4.191005229949951, -4.450793743133545]"
