breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,2021-02-19T00:00:00.000000000,0.8902313279999999,0.006299317,outlier,shape,0.005607849,cases,195,176,"[-0.014880811257002888, -0.024900912300614815]","[-0.004329602920162501, -0.0024258734787544565]","[-0.007197636720818211, -0.002113371675147757]","[5.1137614250183105, -5.829972267150879]",5.1137614250183105,-5.829972267150879,"[-5.441370760335802, 15.052647408543836]","[-0.002979442539234245, 0.0017459101313547576]","[-10.290313511197855, -2.59750233972908]","[2.297027587890625, -9.06006145477295]"
date,-1,0.6847489990000001,0.006299317,clustering,compound shape,0.003633128,cases;deaths,256,176,"[-0.01183656870885883, -0.02482468270894666]","[-0.004329602920162492, -0.0024258734787544595]","[-0.007197636720818209, -0.002113371675147756]","[4.846833229064941, -5.780758857727051]",4.846833229064941,-5.780758857727051,"[-5.441370760335827, 15.052647408543798]","[-0.0029794425392342537, 0.0017459101313547609]","[-10.290313511197855, -2.597502339729079]","[2.297027587890625, -9.06006145477295]"
date,-1,0.96002918,0.006299317,cross measure correlation,compound,0.006047528,cases;deaths,346,176,"[-0.014880811253609204, -0.024900912300729758]","[-0.004329602920162503, -0.002425873478754464]","[-0.0071976367208182075, -0.0021133716751477547]","[4.930840015411377, -6.050146102905273]",4.930840015411377,-6.050146102905273,"[-5.441370760335806, 15.052647408543837]","[-0.0029794425392342424, 0.0017459101313547576]","[-10.290313511197857, -2.597502339729079]","[2.297027587890625, -9.06006145477295]"
state,Kentucky,1.0,0.006266163,top1,point,0.006266163,cases,66,269,"[-0.018006039943756203, -0.027162262195678955]","[-0.006000229733241044, 0.00024607655209423965]","[0.00011099508523010851, -9.90657476251092e-05]","[5.597859859466553, 14.931717872619629]",5.597859859466553,14.931717872619629,"[9.215452336011564, 17.645094961660497]","[-0.003209487125768941, 0.001773108226970807]","[0.019551096963689018, 0.1202832663002698]","[6.130163669586182, 9.538371086120605]"
date,2021-01-25T00:00:00.000000000,0.999308677,0.006266163,change point,shape,0.006261831,cases,138,269,"[-0.018126995985012873, -0.02756361143926097]","[-0.006000229733241024, 0.00024607655209424903]","[0.0001109950852301065, -9.90657476251096e-05]","[5.520055294036865, 14.408217430114746]",5.520055294036865,14.408217430114746,"[9.215452335867878, 17.645094961756623]","[-0.0032094871257689365, 0.001773108226970807]","[0.019551096963688164, 0.12028326630027049]","[6.089745044708252, 9.044599533081055]"
date,2021-02-19T00:00:00.000000000,0.8299065170000001,0.006266163,outlier,shape,0.005200329,cases,165,269,"[-0.018006128483380637, -0.027162472317566896]","[-0.006000229733241029, 0.00024607655209423965]","[0.00011099508523010863, -9.906574762510924e-05]","[5.711167335510254, 14.64277458190918]",5.711167335510254,14.64277458190918,"[9.215452335909909, 17.645094961728535]","[-0.0032094871257689456, 0.0017731082269708133]","[0.019551096963690725, 0.12028326630026992]","[5.833151817321777, 9.400739669799805]"
date,-1,0.73639335,0.006266163,clustering,compound shape,0.0034820859999999,cases;deaths,253,269,"[-0.01800612646480213, -0.02716246752639515]","[-0.00600022973324103, 0.0002460765520942475]","[0.00011099508523010865, -9.906574762510924e-05]","[5.281373500823975, 14.979077339172363]",5.281373500823975,14.979077339172363,"[-2.8180925152786847, 0.7323290230643908]","[-0.0032094871257689413, 0.0017731082269708133]","[0.01955109696369158, 0.12028326630026893]","[6.385019779205322, 9.374907493591309]"
date,-1,0.8433987209999999,0.006266163,cross measure correlation,compound,0.005284874,cases;deaths,323,269,"[-0.018006121514147957, -0.027162455775952686]","[-0.006000229733241034, 0.00024607655209424594]","[0.00011099508523010821, -9.90657476251093e-05]","[5.210132598876953, 14.461992263793945]",5.210132598876953,14.461992263793945,"[-3.382264547757102, 14.584916212992574]","[-0.0032094871257689396, 0.0017731082269708195]","[0.019551096963689018, 0.12028326630026946]","[6.089745044708252, 9.044599533081055]"
state,Kentucky,0.519483925,0.006266163,attribution,point,0.003255171,cases,363,269,"[-0.018006276123895035, -0.027162822837428637]","[-0.006000229733241047, 0.00024607655209424594]","[0.00011099508523010867, -9.90657476251092e-05]","[5.099193096160889, 14.753186225891113]",5.099193096160889,14.753186225891113,"[-5.977981721425699, 10.070799832114057]","[-0.0032094871257689387, 0.0017731082269708258]","[0.019551096963690725, 0.12028326630026957]","[6.089745044708252, 9.044599533081055]"
state,North Carolina,1.0,0.004177442,top1,point,0.004177442,cases,72,88,"[-0.014603066933118828, -0.03165324706179559]","[-0.006091741617536432, 0.00036277950470907616]","[0.00011099508523010874, -9.906574762510915e-05]","[2.4713802337646484, 4.48659086227417]",2.4713802337646484,4.48659086227417,"[5.448513756112511, 2.3550158020215495]","[-0.004674974725930143, -0.014982746488021888]","[0.019551096963689018, 0.12028326630027003]","[7.415424346923828, 1.8058335781097412]"
date,2021-01-25T00:00:00.000000000,0.999999752,0.004177442,change point,shape,0.004177441,cases,108,88,"[-0.014603066933118853, -0.03165324706179557]","[-0.006179272844203714, 0.0004110479904057619]","[0.00011099508523010802, -9.906574762510931e-05]","[2.352860927581787, 4.199769020080566]",2.352860927581787,4.199769020080566,"[5.4485137561114785, 2.3550158020219825]","[-0.004674974725930146, -0.014982746488021866]","[0.019551096963689018, 0.12028326630026992]","[7.899886608123779, 1.6928476095199585]"
date,2021-02-19T00:00:00.000000000,0.750432524,0.004177442,outlier,shape,0.0031348879999999,cases,151,88,"[-0.014603066933161874, -0.03165324706178617]","[-0.006091741617536444, 0.00036277950470908245]","[0.00011099508523010695, -9.906574762510954e-05]","[2.002990245819092, 4.697871685028076]",2.002990245819092,4.697871685028076,"[5.448513756111475, 2.355015802021981]","[-0.0048982084416303705, -0.011956997771155657]","[0.019551096963690725, 0.12028326630026957]","[7.540687084197998, 1.98947274684906]"
date,-1,1.0,0.004177442,clustering,compound shape,0.004112169,cases;deaths,258,88,"[-0.014603066933118844, -0.03165324706179558]","[-0.00617927284420373, 0.0004110479904057574]","[0.00011099508523010755, -9.906574762510939e-05]","[2.0516884326934814, 4.181473731994629]",2.0516884326934814,4.181473731994629,"[5.448513756112041, 2.355015802021751]","[-0.004839087199560574, -0.01169277399089063]","[0.019551096963689018, 0.12028326630026967]","[7.7597150802612305, 1.5068778991699219]"
date,-1,0.99627521,0.004177442,cross measure correlation,compound,0.004161882,cases;deaths,303,88,"[-0.014603066933118853, -0.031653247061795606]","[-0.006304873127971551, 0.0004201698281381529]","[0.00011099508523010678, -9.906574762510958e-05]","[1.8780558109283447, 4.4228620529174805]",1.8780558109283447,4.4228620529174805,"[5.4485137561114785, 2.355015802021984]","[-0.004839087199560567, -0.011692773990890637]","[0.019551096963689018, 0.12028326630026992]","[7.527971267700195, 1.5423749685287476]"
state,North Carolina,0.775646773,0.004177442,attribution,point,0.003240219,cases,360,88,"[-0.014603066933118825, -0.03165324706179558]","[-0.006179272844203715, 0.00041104799040575583]","[0.00011099508523010805, -9.90657476251093e-05]","[2.299427032470703, 4.743611812591553]",2.299427032470703,4.743611812591553,"[5.4485137561114785, 2.3550158020219825]","[-0.004898208441630366, -0.01195699777115565]","[0.019551096963690725, 0.12028326630026977]","[7.775724411010742, 1.9677929878234863]"
state,Tennessee,0.926525027,0.009448976,top1,point,0.008754712,cases,74,97,"[-0.009274671606318282, -0.020581770784822345]","[0.008273693094560976, -0.005735254890887721]","[0.011582443326490565, -0.003846045849627003]","[-4.438151836395264, -7.1374921798706055]",-4.438151836395264,-7.1374921798706055,"[-0.9742281734198752, -5.4717708847905895]","[-0.0030261323560017697, 0.0018416616890131533]","[-11.961931617157209, 24.426034545597453]","[1.3983923196792603, 8.847590446472168]"
date,2021-01-27T00:00:00.000000000,0.995642912,0.009448976,change point,shape,0.009407806,cases,145,97,"[-0.009274672272728983, -0.020581770346181527]","[0.00827369309456097, -0.005735254890887672]","[0.011582443326490565, -0.003846045849627003]","[-4.438151836395264, -7.1374921798706055]",-4.438151836395264,-7.1374921798706055,"[18.429089552600487, 8.724638629522198]","[-0.0030261323560017727, 0.00184166168901315]","[-11.961931617157214, 24.426034545597457]","[1.3983923196792603, 8.847590446472168]"
date,2021-02-19T00:00:00.000000000,0.753782318,0.009448976,outlier,shape,0.007122471,cases,190,97,"[-0.009273511178087989, -0.02058253469555149]","[0.008273693094560965, -0.005735254890887703]","[0.011582443326490565, -0.003846045849627002]","[-4.438151836395264, -7.1374921798706055]",-4.438151836395264,-7.1374921798706055,"[-0.9742283999968823, -5.471770804146724]","[-0.0030261323560017666, 0.0018416616890131485]","[-11.961931617157227, 24.426034545597464]","[1.3983923196792603, 8.847590446472168]"
date,-1,1.0,0.009448976,clustering,compound shape,0.009006055,cases;deaths,280,97,"[-0.009274668450149683, -0.020581772862257378]","[0.008273693094560969, -0.005735254890887694]","[0.01158244332649056, -0.003846045849627002]","[-4.438151836395264, -7.1374921798706055]",-4.438151836395264,-7.1374921798706055,"[-0.9742279742379713, -5.47177095568392]","[-0.0030261323560017645, 0.0018416616890131548]","[-11.961931617157209, 24.42603454559746]","[1.3983923196792603, 8.847590446472168]"
date,-1,0.849011416,0.009448976,cross measure correlation,compound,0.008022288,cases;deaths,337,97,"[-0.009273493879552279, -0.0205825460847125]","[0.008273693094560969, -0.005735254890887702]","[0.011582443326490563, -0.0038460458496270013]","[-4.438151836395264, -7.1374921798706055]",-4.438151836395264,-7.1374921798706055,"[-0.9795257060180058, -5.4698845594405565]","[-0.0030261323560017706, 0.0018416616890131485]","[-11.961931617157228, 24.426034545597457]","[1.3983923196792603, 8.847590446472168]"
state,North Carolina,1.0,0.0073271,top1,point,0.0073271,cases,80,155,"[-0.00930261641145571, -0.024312498453179485]","[-0.007907844629130866, 0.007272928192177701]","[0.00011099508523010805, -9.906574762510931e-05]","[6.51818323135376, 3.1348512172698975]",6.51818323135376,3.1348512172698975,"[-8.239110597347931, 12.762503418271798]","[-0.003209487125768938, 0.001773108226970804]","[0.019551096963690725, 0.12028326630026942]","[4.7679314613342285, -13.74096965789795]"
date,2021-01-25T00:00:00.000000000,0.999978527,0.0073271,change point,shape,0.007326943,cases,112,155,"[-0.008987391573942814, -0.024823995026935042]","[-0.007907844629130864, 0.00727292819217771]","[0.00011099508523010793, -9.906574762510934e-05]","[6.7996063232421875, 2.8223202228546143]",6.7996063232421875,2.8223202228546143,"[-8.239110597347992, 12.762503418271553]","[-0.0032094871257689326, 0.0017731082269708133]","[0.019551096963690725, 0.12028326630026928]","[4.350855350494385, -13.347335815429688]"
date,2021-02-19T00:00:00.000000000,0.756939884,0.0073271,outlier,shape,0.005546174,cases,194,155,"[-0.009302616410020125, -0.02431249845533084]","[-0.007907844629130873, 0.0072729281921777]","[0.00011099508523010687, -9.90657476251095e-05]","[7.034989833831787, 3.2948312759399414]",7.034989833831787,3.2948312759399414,"[-8.239110597347901, 12.762503418271962]","[-0.003209487125768934, 0.0017731082269708165]","[0.019551096963690725, 0.12028326630026977]","[4.615211486816406, -13.28320598602295]"
date,-1,1.0,0.0073271,clustering,compound shape,0.007212614,cases;deaths,278,155,"[-0.009302616917082632, -0.024312497695797696]","[-0.007907844629130871, 0.007272928192177695]","[0.0001109950852301087, -9.906574762510924e-05]","[6.51818323135376, 3.1348512172698975]",6.51818323135376,3.1348512172698975,"[-8.239110597869947, 12.76250341606952]","[-0.0032094871257689348, 0.001773108226970818]","[0.01955109696368987, 0.12028326630026921]","[4.37869930267334, -13.734810829162598]"
date,-1,0.892186914,0.0073271,cross measure correlation,compound,0.006537143,cases;deaths,338,155,"[-0.009302616409994767, -0.024312498455370795]","[-0.007907844629130866, 0.007272928192177695]","[0.00011099508523010674, -9.906574762510953e-05]","[7.0545573234558105, 2.9949254989624023]",7.0545573234558105,2.9949254989624023,"[-8.239110597347992, 12.76250341827154]","[-0.003209487125768933, 0.001773108226970815]","[0.01955109696368987, 0.12028326630026924]","[4.815178871154785, -13.47183895111084]"
state,North Carolina,0.624943348,0.0073271,attribution,point,0.004579023,cases,376,155,"[-0.009302616135484566, -0.024312498866676566]","[-0.00790784462913087, 0.007272928192177704]","[0.00011099508523010638, -9.906574762510961e-05]","[6.7934980392456055, 3.456373691558838]",6.7934980392456055,3.456373691558838,"[-8.239110597474692, 12.762503417737035]","[-0.0032094871257689326, 0.0017731082269708087]","[0.019551096963689018, 0.12028326630026988]","[4.37869930267334, -13.734810829162598]"
state,North Carolina,0.999976497,0.006266163,top1,point,0.006266015,cases,82,228,"[-0.017858733452120117, -0.031182891237322496]","[-0.008103534110326608, 0.008031072031478886]","[-0.0008271743367790473, 0.007852229150155158]","[-0.013940638862550259, -7.165672779083252]",-0.013940638862550259,-7.165672779083252,"[7.439867528434921, 18.7833115142733]","[-0.003011412283743836, 0.001844171737727695]","[-10.273335106854203, -2.5822676842319345]","[11.318046569824219, -0.21296051144599915]"
date,2021-01-29T00:00:00.000000000,0.999907237,0.006266163,change point,shape,0.006265581,cases,137,228,"[-0.01787309036195068, -0.031150302372479604]","[-0.008103534110326637, 0.008031072031478854]","[-0.0008271743367790458, 0.007852229150155158]","[-0.12141378223896027, -7.351595878601074]",-0.12141378223896027,-7.351595878601074,"[7.43986754717808, 18.783311506830053]","[-0.0030114122837438372, 0.0018441717377276903]","[-10.273335106854198, -2.5822676842319368]","[11.318007469177246, -0.21429882943630219]"
date,2021-02-19T00:00:00.000000000,0.73912321,0.006266163,outlier,shape,0.004631466,cases,187,228,"[-0.017867522076054264, -0.031163036370979894]","[-0.0081035341103266, 0.008031072031478865]","[-0.000827174336779045, 0.007852229150155154]","[-0.021260354667901993, -7.492279052734375]",-0.021260354667901993,-7.492279052734375,"[7.439867529911655, 18.783311513686854]","[-0.003011412283743834, 0.001844171737727692]","[-10.2733351068542, -2.5822676842319345]","[11.318046569824219, -0.21300102770328522]"
date,-1,0.767202,0.006266163,clustering,compound shape,0.003872338,cases;deaths,262,228,"[-0.01787309144692814, -0.031150299879326653]","[-0.008103534110326608, 0.008031072031478879]","[-0.0008271743367790446, 0.007852229150155158]","[0.12463246285915375, -7.472307205200195]",0.12463246285915375,-7.472307205200195,"[-3.674732202931913, 1.320848352263201]","[-0.003011412283743841, 0.0018441717377276888]","[-10.2733351068542, -2.582267684231935]","[11.318046569824219, -0.21296051144599915]"
date,-1,0.796826437,0.006266163,cross measure correlation,compound,0.004993044,cases;deaths,304,228,"[-0.01786753418025406, -0.03116300882178782]","[-0.008103534110326608, 0.008031072031478863]","[-0.0008271743367790466, 0.007852229150155158]","[0.18249881267547607, -7.275284767150879]",0.18249881267547607,-7.275284767150879,"[-4.905950168700964, 12.600127107546006]","[-0.003011412283743836, 0.001844171737727695]","[-10.273335106854196, -2.582267684231936]","[11.501325607299805, -0.1719112992286682]"
state,North Carolina,1.0,0.006266163,top1,point,0.006266163,cases,84,270,"[-0.013247897134125854, -0.024847603950074657]","[-0.0081952335281392, 0.008399040504928781]","[0.00011099508523010835, -9.906574762510924e-05]","[-14.123204231262207, -8.105478286743164]",-14.123204231262207,-8.105478286743164,"[-2.4060227640548053, 16.992507125794635]","[-0.0032094871257689365, 0.0017731082269708165]","[0.019551096963690725, 0.12028326630026964]","[-1.6458892822265625, -12.840012550354004]"
date,2021-01-28T00:00:00.000000000,0.999975449,0.006266163,change point,shape,0.006266009,cases,130,270,"[-0.015970860347090266, -0.025422017860166787]","[-0.008195233528139187, 0.008399040504928781]","[0.00011099508523010683, -9.90657476251095e-05]","[-14.30172348022461, -8.34865951538086]",-14.30172348022461,-8.34865951538086,"[-2.4056953292140304, 16.992620455073375]","[-0.003209487125768933, 0.0017731082269708117]","[0.01955109696368987, 0.1202832663002701]","[-1.6983139514923096, -12.4513578414917]"
date,2021-02-19T00:00:00.000000000,0.759450813,0.006266163,outlier,shape,0.004758842,cases,159,270,"[-0.013247897134707604, -0.024847603950200324]","[-0.008195233528139206, 0.008399040504928781]","[0.00011099508523010644, -9.906574762510961e-05]","[-14.611580848693848, -8.303692817687988]",-14.611580848693848,-8.303692817687988,"[-2.4056953293218895, 16.992620455036036]","[-0.0032094871257689374, 0.001773108226970804]","[0.01955109696368987, 0.12028326630026911]","[-1.2474497556686401, -12.824444770812988]"
date,-1,1.0,0.006266163,clustering,compound shape,0.006168254,cases;deaths,272,270,"[-0.013247897134896672, -0.024847603950241184]","[-0.00819523352813919, 0.008399040504928781]","[0.00011099508523010848, -9.906574762510919e-05]","[-14.557374000549316, -7.7681379318237305]",-14.557374000549316,-7.7681379318237305,"[-2.4056344830745098, 16.992641515713046]","[-0.0032094871257689356, 0.0017731082269708024]","[0.019551096963688164, 0.12028326630027043]","[-1.4563000202178955, -12.368842124938965]"
date,-1,0.982766344,0.006266163,cross measure correlation,compound,0.006158174,cases;deaths,318,270,"[-0.013247897134516283, -0.02484760395015899]","[-0.008195233528139199, 0.008399040504928788]","[0.00011099508523010774, -9.906574762510938e-05]","[-14.221843719482422, -7.819270610809326]",-14.221843719482422,-7.819270610809326,"[-2.40563386511143, 16.99264172960993]","[-0.003209487125768937, 0.001773108226970815]","[0.019551096963690725, 0.12028326630026955]","[-1.6458892822265625, -12.840012550354004]"
state,North Carolina,0.402566192,0.006266163,attribution,point,0.002522545,cases,350,270,"[-0.016837827137063013, -0.032323728444479054]","[-0.00819523352813921, 0.00839904050492877]","[0.00011099508523010709, -9.90657476251095e-05]","[-14.720146179199219, -8.01489543914795]",-14.720146179199219,-8.01489543914795,"[-2.406022747798683, 16.992507131420858]","[-0.0032094871257689335, 0.0017731082269708133]","[0.019551096963690725, 0.12028326630026957]","[-1.2303098440170288, -12.557740211486816]"
state,Tennessee,1.0,0.006266163,top1,point,0.006266163,cases,85,64,"[-0.014331787784995002, -0.02410118063297871]","[-0.00606201456493219, 0.0003941023523282218]","[0.00011099508523010838, -9.906574762510924e-05]","[2.2770421504974365, 10.468323707580566]",2.2770421504974365,10.468323707580566,"[13.883279956287296, 12.453057803920835]","[-0.003193834506651705, 0.0017758775225963119]","[0.01955109696368987, 0.1202832663002698]","[-9.060515403747559, 0.9731842279434204]"
date,2021-01-25T00:00:00.000000000,0.99818164,0.006266163,change point,shape,0.006254769,cases,144,64,"[-0.014331787782883089, -0.02410118063258981]","[-0.006062014564932185, 0.00039410235232821707]","[0.00011099508523010832, -9.906574762510924e-05]","[1.980409026145935, 10.381650924682617]",1.980409026145935,10.381650924682617,"[13.883279956287167, 12.453057803921245]","[-0.0031938345066517015, 0.0017758775225963008]","[0.01955109696368987, 0.12028326630026924]","[-9.007431030273438, 0.42989635467529297]"
date,2021-02-19T00:00:00.000000000,0.71865757,0.006266163,outlier,shape,0.004503225,cases,171,64,"[-0.014331787782880051, -0.02410118063258924]","[-0.006062014564932191, 0.0003941023523282218]","[0.00011099508523010777, -9.906574762510934e-05]","[2.281296491622925, 9.907163619995117]",2.281296491622925,9.907163619995117,"[13.883279956287302, 12.45305780392083]","[-0.003193834506651706, 0.001775877522596307]","[0.019551096963688164, 0.12028326630027034]","[-9.242719650268555, 0.5309781432151794]"
date,-1,1.0,0.006266163,clustering,compound shape,0.006168254,cases;deaths,271,64,"[-0.014331787782880858, -0.024101180632589387]","[-0.006062014564932187, 0.00039410235232822336]","[0.00011099508523010832, -9.906574762510926e-05]","[2.511547803878784, 10.258700370788574]",2.511547803878784,10.258700370788574,"[13.883279956287291, 12.45305780392083]","[-0.003193834506651702, 0.0017758775225963166]","[0.01955109696369158, 0.12028326630026955]","[-9.279430389404297, 0.80600905418396]"
date,-1,0.8676938959999999,0.006266163,cross measure correlation,compound,0.005437111,cases;deaths,310,64,"[-0.014331787782886067, -0.02410118063259035]","[-0.00606201456493219, 0.0003941023523282202]","[0.00011099508523010797, -9.906574762510927e-05]","[2.281296491622925, 9.907163619995117]",2.281296491622925,9.907163619995117,"[13.883279956287302, 12.45305780392083]","[-0.0031938345066516998, 0.0017758775225963214]","[0.01955109696368987, 0.12028326630026931]","[-8.786238670349121, 0.595922589302063]"
state,Tennessee,0.520562877,0.006266163,attribution,point,0.003261932,cases,353,64,"[-0.014331787782882022, -0.024101180632589612]","[-0.006062014564932185, 0.0003941023523282281]","[0.00011099508523010741, -9.906574762510942e-05]","[1.8912665843963623, 10.110047340393066]",1.8912665843963623,10.110047340393066,"[13.883279956287291, 12.45305780392083]","[-0.003193834506651697, 0.0017758775225963197]","[0.019551096963690725, 0.12028326630026928]","[-8.82474136352539, 0.878028154373169]"
state,Alabama,1.0,0.005238379,top1,point,0.005238379,cases,86,80,"[-0.015423038954251863, -0.0327897376013027]","[-0.006169734288477897, 0.0003475103633755089]","[0.0025782869064065, 0.0029579113492877326]","[2.0884976387023926, -2.970034599304199]",2.0884976387023926,-2.970034599304199,"[-0.23626352947751741, 0.2531840872252409]","[-0.0028577973693850378, 0.001799610568370035]","[-9.380724981560332, -2.082956131776786]","[-2.534334421157837, 7.391593933105469]"
date,2021-01-28T00:00:00.000000000,0.999060711,0.005238379,change point,shape,0.005233459,cases,123,80,"[-0.01542339067537713, -0.032789509494899095]","[-0.006169734288477908, 0.00034751036337550404]","[0.0025782869064065, 0.002957911349287732]","[2.0884976387023926, -2.970034599304199]",2.0884976387023926,-2.970034599304199,"[-0.23626194207908335, 0.2531831082117753]","[-0.002857797369385031, 0.0017996105683700447]","[-9.380724981560327, -2.0829561317767857]","[-2.534334421157837, 7.391593933105469]"
date,2021-02-19T00:00:00.000000000,0.820798965,0.005238379,outlier,shape,0.004299656,cases,178,80,"[-0.015423036563430172, -0.03278973915157915]","[-0.006169734288477928, 0.00034751036337550404]","[0.0025782869064064997, 0.002957911349287733]","[2.0884976387023926, -2.970034599304199]",2.0884976387023926,-2.970034599304199,"[9.317222372774639, 15.115748607425298]","[-0.002857797369385012, 0.001799610568370035]","[-9.38072498156033, -2.0829561317767857]","[-2.534334421157837, 7.391593933105469]"
date,-1,0.73002521,0.005238379,clustering,compound shape,0.003221669,cases;deaths,251,80,"[-0.015423038335411171, -0.03278973800257688]","[-0.0061697342884779165, 0.0003475103633755121]","[0.002578286906406502, 0.002957911349287734]","[2.0884976387023926, -2.970034599304199]",2.0884976387023926,-2.970034599304199,"[9.317202830065034, 15.115760176923756]","[-0.0028577973693850243, 0.001799610568370051]","[-9.380724981560332, -2.082956131776785]","[-2.534334421157837, 7.391594409942627]"
state,North Carolina,1.0,0.004144288,top1,point,0.004144288,cases,88,303,"[-0.016059889975130723, -0.02887076567078063]","[-0.004131150750845983, -0.000882181549560737]","[-0.0008087304214231595, 0.005912306796172457]","[-9.453472137451172, 3.542616844177246]",-9.453472137451172,3.542616844177246,"[-2.402081473124262, 9.584459346865907]","[0.0008089861037596676, 0.002070888854945666]","[-9.199521401148784, -2.008300961391295]","[5.025043964385986, 4.733987808227539]"
date,2021-02-03T00:00:00.000000000,0.999999994,0.004144288,change point,shape,0.004144287,cases,100,303,"[-0.016059902031510195, -0.028870774915794612]","[-0.005157380538486669, -0.0010668449066199312]","[-0.0008087304214231588, 0.005912306796172454]","[-9.453472137451172, 3.542616844177246]",-9.453472137451172,3.542616844177246,"[-2.4020814807703954, 9.584459333352592]","[-8.111793923487292e-05, 0.0036034907487652104]","[-9.199521401148788, -2.0083009613912943]","[5.025047779083252, 4.733985900878906]"
date,2021-02-19T00:00:00.000000000,0.7583747759999999,0.004144288,outlier,shape,0.0031429229999999,cases,156,303,"[-0.016059889975182956, -0.02887076567082066]","[-0.005029280958240369, -0.0011293760451164668]","[-0.0008087304214231593, 0.005912306796172454]","[-9.53329849243164, 3.8549325466156006]",-9.53329849243164,3.8549325466156006,"[-2.4020814807714546, 9.584459333350717]","[-0.00016373267316604343, 0.003499589975265309]","[-9.199521401148782, -2.0083009613912943]","[5.025047779083252, 4.733985900878906]"
date,-1,1.0,0.004144288,clustering,compound shape,0.004079533,cases;deaths,261,303,"[-0.01605988997512068, -0.02887076567077292]","[-0.005748237321843606, -9.745300895322488e-05]","[-0.000808730421423159, 0.005912306796172454]","[-9.53329849243164, 3.8549325466156006]",-9.53329849243164,3.8549325466156006,"[-2.402081480771414, 9.584459333350798]","[-4.012503900311492e-05, 0.0018862870358066373]","[-9.199521401148782, -2.008300961391296]","[5.025043964385986, 4.733987808227539]"
state,North Carolina,0.804808113,0.004144288,attribution,point,0.003335356,cases,377,303,"[-0.016059889967499977, -0.02887076566492946]","[-0.00438128129376664, -0.0007950790860909925]","[-0.0008087304214231585, 0.005912306796172454]","[-9.288329124450684, 3.749191999435425]",-9.288329124450684,3.749191999435425,"[-2.4020814731208553, 9.584459346871922]","[-0.0003467977071416306, 0.0018488348052819294]","[-9.199521401148784, -2.0083009613912934]","[5.025047779083252, 4.733985900878906]"
date,-1,1.0,0.003116504,clustering,compound shape,0.003067809,cases;deaths,250,295,"[-0.01468108196495339, -0.029333072397233102]","[-0.0045156887440674755, -0.0002946187499853504]","[-0.0009292217631615842, 0.0006921776791872288]","[-5.282947063446045, 2.9503345489501953]",-5.282947063446045,2.9503345489501953,"[1.1609359672536832, 6.83373973365839]","[-0.0021205921321245124, 0.0027034757412591893]","[18.42051810682569, 0.06397685660149027]","[0.055332254618406296, -0.4192694127559662]"
date,-1,1.0,0.003149659,clustering,compound shape,0.003100445,cases;deaths,252,90,"[-0.01406581235618976, -0.029791809311569308]","[-0.004688923124405144, 0.0001481734046941019]","[0.0015910779019191594, 0.0013555565100407964]","[-3.1660549640655518, -0.13611777126789093]",-3.1660549640655518,-0.13611777126789093,"[0.7762203275125489, 10.32349474127338]","[-0.003185397620448485, 0.0024782235111826304]","[18.57635460906885, 0.08968067652791585]","[2.1802330017089844, -2.6279799938201904]"
state,Tennessee,0.814501672,0.003149659,attribution,point,0.002565402,cases,355,90,"[-0.01406581234782724, -0.02979180948927048]","[-0.0046889231244051505, 0.00014817340469410798]","[0.00159107790191916, 0.0013555565100407964]","[-3.1660561561584473, -0.13611778616905212]",-3.1660561561584473,-0.13611778616905212,"[1.2488207270418636, 10.885570414364388]","[-0.0031853976204484756, 0.002478223511182636]","[18.57635460906886, 0.08968067652791423]","[2.1802332401275635, -2.6279797554016113]"
state,Florida,0.8271994970000001,0.003149659,attribution,point,0.002605396,cases,351,136,"[-0.014273303050521335, -0.030281253568328198]","[-0.004664899912242124, 0.000123538138603197]","[-0.003146123852542369, 0.0023421480662266982]","[-4.713563919067383, 4.180356979370117]",-4.713563919067383,4.180356979370117,"[3.038429124410027, 11.160439322467829]","[-0.0032270211087604213, 0.0010547750226985622]","[3.3377208888667527, -0.6556996907643607]","[2.9216437339782715, 1.014556646347046]"
state,Georgia,0.849960705,0.003116504,attribution,point,0.002648906,cases,362,247,"[-0.014390741610242307, -0.028772013131150794]","[-0.0046398016592200724, 0.0001830836136984072]","[-0.0036960287438332975, -0.0033901980279332127]","[-2.783299446105957, 4.671611309051514]",-2.783299446105957,4.671611309051514,"[3.7708037051735257, 5.327565029203178]","[-0.0014795597590423007, -0.0002524712909756591]","[18.420518106825686, 0.06397685660149353]","[2.7783443927764893, -0.9963858127593994]"
