breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,CO2 (kt),0.521284486,0.250704636,trend,shape,0.130688437,33,1409,"[0.20151226458899396, 0.08546400550232625]","[0.006263484860090414, 0.007719227551074259]","[0.00575269372943779, 0.0009016112933818803]","[22.749818801879883, -6.810105800628662]",22.749818801879883,-6.810105800628662,"[79.03460631382434, 10.04433633790186]","[0.0035306830377066557, -0.008378689018288813]","[-0.19582290599659982, -0.006641703974055254]","[-20.185331344604492, 7.921464443206787]"
State,TX,CO2 (kt),1.0,0.250704636,top1,point,0.250704636,78,1409,"[0.2015122645943578, 0.08546400549976158]","[0.006263484860090415, 0.007719227551074259]","[0.005752693729437793, 0.0009016112933818807]","[22.286537170410156, -7.266587734222412]",22.286537170410156,-7.266587734222412,"[79.03460631380904, 10.044336337916775]","[0.0035306830377066596, -0.00837868901828881]","[-0.1958229059966039, -0.006641703974054816]","[-20.390819549560547, 7.79816198348999]"
Energy Source,Natural Gas,CO2 (kt),0.987602193,0.250704636,top1,point,0.247596448,94,1409,"[0.20151226459949684, 0.08546400549730773]","[0.006263484860090414, 0.0077192275510742595]","[0.00575269372943779, 0.0009016112933818777]","[22.66714859008789, -6.646473407745361]",22.66714859008789,-6.646473407745361,"[79.03460631382431, 10.04433633790187]","[0.0035306830377066544, -0.008378689018288803]","[-0.19582290599660285, -0.006641703974054378]","[-20.745174407958984, 8.360749244689941]"
Year,2006,CO2 (kt),1.0,0.250704636,change point,shape,0.250704636,143,1409,"[0.20151226459655056, 0.08546400549871655]","[0.006263484860090408, 0.007719227551074262]","[0.00575269372943779, 0.0009016112933818781]","[22.321212768554688, -6.515738487243652]",22.321212768554688,-6.515738487243652,"[79.0346063138599, 10.044336337867001]","[0.0035306830377066644, -0.008378689018288808]","[-0.19582290599660265, -0.006641703974054378]","[-20.557788848876953, 8.474753379821777]"
Year,1999,CO2 (kt),0.948845329,0.250704636,outlier,shape,0.237879923,193,1409,"[0.20151226459524751, 0.08546400549933918]","[0.006263484860090412, 0.007719227551074244]","[0.0057526937294377885, 0.000901611293381879]","[21.99778938293457, -6.871056079864502]",21.99778938293457,-6.871056079864502,"[79.03460632276932, 10.044336329142846]","[0.003530683037706657, -0.00837868901828881]","[-0.1958229059966018, -0.006641703974054378]","[-20.82583999633789, 8.147624969482422]"
Energy Source,Natural Gas,CO2 (kt),0.49674836,0.250704636,attribution,point,0.1245371169999999,237,1409,"[0.20151226459972807, 0.08546400549719724]","[0.006263484860090415, 0.007719227551074263]","[0.005752693729437794, 0.0009016112933818823]","[22.05988311767578, -6.692605018615723]",22.05988311767578,-6.692605018615723,"[79.03460632276932, 10.044336329142846]","[0.003530683037706668, -0.00837868901828885]","[-0.19582290599660315, -0.006641703974054816]","[-20.150394439697266, 8.299966812133789]"
State,TX,CO2 (kt),0.158417216,0.250704636,attribution,point,0.039715931,246,1409,"[0.2015122645927991, 0.08546400550050737]","[0.006263484860090409, 0.0077192275510742665]","[0.00575269372943779, 0.0009016112933818732]","[22.56024742126465, -7.233139991760254]",22.56024742126465,-7.233139991760254,"[79.03460632276932, 10.044336329142846]","[0.0035306830377066674, -0.00837868901828884]","[-0.1958229059966028, -0.006641703974054816]","[-20.12257194519043, 8.072986602783203]"
Year,-1,SO2 kt,0.7868222909999999,0.250704636,trend,shape,0.197259996,335,1409,"[0.20151226433523267, 0.08546400562378427]","[0.006263484860090413, 0.007719227551074262]","[0.005752693729437796, 0.0009016112933818814]","[22.52975845336914, -6.546700477600098]",22.52975845336914,-6.546700477600098,"[79.03460632276932, 10.044336329142846]","[0.0035306830377066557, -0.0083786890182888]","[-0.19582290599660243, -0.006641703974054378]","[-20.77494239807129, 7.9608964920043945]"
Energy Source,Coal,SO2 kt,0.999997913,0.250704636,top1,point,0.250704113,385,1409,"[0.2015122645915959, 0.08546400550108267]","[0.006263484860090412, 0.007719227551074252]","[0.005752693729437791, 0.0009016112933818777]","[22.58930015563965, -7.215479850769043]",22.58930015563965,-7.215479850769043,"[79.03460632276932, 10.044336329142846]","[0.0035306830377066587, -0.008378689018288817]","[-0.19582290599660016, -0.006641703974055254]","[-20.63038444519043, 8.450225830078125]"
State,GA,SO2 kt,0.987918743,0.250704636,top1,point,0.247675809,387,1409,"[0.20151226273957717, 0.08546400638740999]","[0.006263484860090415, 0.007719227551074264]","[0.005752693729437791, 0.0009016112933818753]","[22.056520462036133, -7.098548889160156]",22.056520462036133,-7.098548889160156,"[79.03460631370574, 10.04433633801786]","[0.0035306830377066587, -0.008378689018288832]","[-0.1958229059966008, -0.006641703974055254]","[-20.118120193481445, 8.165393829345703]"
Year,2003,SO2 kt,1.0,0.250704636,change point,shape,0.250704636,442,1409,"[0.20151226459200347, 0.08546400550088762]","[0.006263484860090414, 0.0077192275510742595]","[0.005752693729437791, 0.0009016112933818774]","[22.046415328979492, -7.079782009124756]",22.046415328979492,-7.079782009124756,"[79.03460632276932, 10.044336329142846]","[0.003530683037706656, -0.00837868901828881]","[-0.19582290599659924, -0.006641703974055254]","[-20.82475471496582, 8.166923522949219]"
Year,1997,SO2 kt,0.936129487,0.250704636,outlier,shape,0.2346920019999999,492,1409,"[0.2015122646006562, 0.08546400549675187]","[0.006263484860090419, 0.0077192275510742595]","[0.005752693729437796, 0.0009016112933818788]","[22.08162498474121, -6.662071228027344]",22.08162498474121,-6.662071228027344,"[79.03460632276932, 10.044336329142846]","[0.0035306830377066674, -0.008378689018288836]","[-0.19582290599660276, -0.006641703974054378]","[-20.32286834716797, 8.468571662902832]"
Energy Source,Coal,SO2 kt,0.521085115,0.250704636,attribution,point,0.130638454,543,1409,"[0.20151226459563926, 0.08546400549915079]","[0.006263484860090414, 0.007719227551074253]","[0.005752693729437791, 0.0009016112933818771]","[22.725460052490234, -7.065033435821533]",22.725460052490234,-7.065033435821533,"[79.03460632276932, 10.044336329142846]","[0.0035306830377066626, -0.008378689018288796]","[-0.19582290599660215, -0.006641703974054378]","[-20.32284164428711, 8.468559265136719]"
State,-1,CO2 (kt);SO2 kt,0.684087048,0.250704636,clustering,compound shape,0.172731057,640,1409,"[0.20151226458857943, 0.08546400550252348]","[0.006263484860090412, 0.007719227551074262]","[0.005752693729437793, 0.0009016112933818778]","[22.286537170410156, -7.266587734222412]",22.286537170410156,-7.266587734222412,"[79.03460632276932, 10.044336329142846]","[0.0035306830377066644, -0.008378689018288792]","[-0.19582290599660274, -0.006641703974054378]","[-20.32594108581543, 7.798124313354492]"
State,-1,CO2 (kt);SO2 kt,0.2396032639999999,0.250704636,cross measure correlation,compound,0.060069649,679,1409,"[0.20151226459613902, 0.08546400549891031]","[0.006263484860090416, 0.007719227551074263]","[0.005752693729437791, 0.0009016112933818791]","[22.367280960083008, -6.520565986633301]",22.367280960083008,-6.520565986633301,"[79.0346063138243, 10.04433633790188]","[0.0035306830377066513, -0.008378689018288813]","[-0.19582290599659957, -0.006641703974055254]","[-20.64270782470703, 7.833779811859131]"
Year,-1,CO2 (kt);SO2 kt,0.705984178,0.250704636,cross measure correlation,compound,0.176993506,690,1409,"[0.20151226458914537, 0.08546400550225292]","[0.006263484860090412, 0.0077192275510742725]","[0.005752693729437791, 0.0009016112933818781]","[22.760055541992188, -6.870939254760742]",22.760055541992188,-6.870939254760742,"[79.03460632276932, 10.044336329142846]","[0.003530683037706659, -0.008378689018288782]","[-0.19582290599660188, -0.006641703974054816]","[-20.624359130859375, 7.825345516204834]"
Year,-1,CO2 (kt),0.6380196770000001,0.051414132,trend,shape,0.032803228,34,16203,"[0.12774572146823485, -0.1250795085184164]","[0.006263484860090423, 0.006648016620619002]","[0.005752693729437793, 0.0009016112933818794]","[6.423110485076904, -0.3382588028907776]",6.423110485076904,-0.3382588028907776,"[-44.05644428253303, -50.00095387061496]","[0.0035306830377066453, 0.00017636842874392986]","[-0.19582290599659982, -0.006641703974055254]","[7.637147426605225, 24.89141082763672]"
Year,2010,CO2 (kt),1.0,0.051414132,change point,shape,0.051414132,140,16203,"[0.12774572142855628, -0.1250795084853808]","[0.006263484860090408, 0.006648016620619012]","[0.005752693729437794, 0.0009016112933818772]","[6.423110485076904, -0.3382588028907776]",6.423110485076904,-0.3382588028907776,"[-44.05644428253303, -50.00095387061496]","[0.0035306830377066544, 0.00017636842874393753]","[-0.19582290599660307, -0.006641703974054816]","[7.637149333953857, 24.89142608642578]"
Year,1998,CO2 (kt),0.941710858,0.051414132,outlier,shape,0.048417246,173,16203,"[0.127745721468191, -0.1250795085183798]","[0.006263484860090409, 0.006648016620618992]","[0.005752693729437795, 0.000901611293381878]","[6.423110485076904, -0.3382588028907776]",6.423110485076904,-0.3382588028907776,"[-44.05644428253304, -50.000953870614985]","[0.0035306830377066552, 0.00017636842874393601]","[-0.19582290599660013, -0.006641703974054816]","[7.637149810791016, 24.8914737701416]"
Year,-1,SO2 kt,0.976987049,0.051414132,trend,shape,0.0502309409999999,344,16203,"[0.12774572146819252, -0.1250795085183811]","[0.006263484860090411, 0.006648016620619015]","[0.00575269372943779, 0.0009016112933818775]","[6.423110485076904, -0.3382588028907776]",6.423110485076904,-0.3382588028907776,"[-44.05644428253303, -50.00095387061496]","[0.0035306830377066513, 0.00017636842874393753]","[-0.1958229059966026, -0.006641703974054378]","[7.637148380279541, 24.891429901123047]"
State,OH,SO2 kt,0.999717648,0.051414132,top1,point,0.051399615,358,16203,"[0.1277457214681943, -0.12507950851838281]","[0.00626348486009042, 0.006648016620618996]","[0.005752693729437791, 0.0009016112933818744]","[6.423115253448486, -0.3382588028907776]",6.423115253448486,-0.3382588028907776,"[-44.05644428253304, -50.000953870614985]","[0.0035306830377066505, 0.00017636842874393653]","[-0.1958229059966021, -0.006641703974054816]","[7.637150764465332, 24.8914794921875]"
Year,2009,SO2 kt,1.0,0.051414132,change point,shape,0.051414132,439,16203,"[0.12774572146808905, -0.12507950851829563]","[0.006263484860090421, 0.006648016620618988]","[0.00575269372943779, 0.0009016112933818775]","[6.423110485076904, -0.3382588028907776]",6.423110485076904,-0.3382588028907776,"[-44.056444282533405, -50.00095387061532]","[0.0035306830377066535, 0.00017636842874393753]","[-0.19582290599660007, -0.006641703974055254]","[7.637149333953857, 24.891437530517578]"
Year,1991,SO2 kt,0.935844946,0.051414132,outlier,shape,0.048115655,494,16203,"[0.1277457214453859, -0.12507950849939298]","[0.006263484860090417, 0.006648016620619007]","[0.005752693729437793, 0.0009016112933818757]","[6.423112392425537, -0.3382589519023895]",6.423112392425537,-0.3382589519023895,"[-44.05644428253323, -50.00095387061531]","[0.0035306830377066513, 0.00017636842874393908]","[-0.19582290599660127, -0.006641703974054816]","[7.637149810791016, 24.891427993774414]"
State,-1,CO2 (kt);SO2 kt,0.7768515779999999,0.051414132,clustering,compound shape,0.029318599,621,16203,"[0.12774572146820642, -0.12507950851839297]","[0.006263484860090408, 0.006648016620619003]","[0.005752693729437793, 0.0009016112933818789]","[6.423115253448486, -0.3382588028907776]",6.423115253448486,-0.3382588028907776,"[-44.05644428253343, -50.00095387061553]","[0.003530683037706649, 0.00017636842874393244]","[-0.19582290599660163, -0.006641703974054378]","[7.637152194976807, 24.89129066467285]"
State,-1,CO2 (kt);SO2 kt,0.745194875,0.051414132,cross measure correlation,compound,0.038313547,670,16203,"[0.1277457213335252, -0.12507950840626042]","[0.006263484860090417, 0.006648016620618993]","[0.005752693729437791, 0.0009016112933818797]","[6.423110485076904, -0.3382588028907776]",6.423110485076904,-0.3382588028907776,"[-44.0564442825334, -50.00095387061655]","[0.003530683037706652, 0.00017636842874393653]","[-0.1958229059965996, -0.006641703974055254]","[7.637148380279541, 24.891427993774414]"
Year,-1,CO2 (kt);SO2 kt,0.650993489,0.051414132,cross measure correlation,compound,0.033470265,694,16203,"[0.1277457214680838, -0.12507950851829017]","[0.006263484860090417, 0.006648016620618996]","[0.00575269372943779, 0.0009016112933818796]","[6.423115253448486, -0.3382588028907776]",6.423115253448486,-0.3382588028907776,"[-44.0564442825334, -50.00095387061662]","[0.0035306830377066505, 0.00017636842874393704]","[-0.19582290599660307, -0.006641703974054816]","[7.637146949768066, 24.891448974609375]"
Year,-1,CO2 (kt),0.77076958,0.170278939,trend,shape,0.131245826,35,1412,"[0.03600912907817312, -0.012010766446234056]","[0.006263484860090416, 0.00014105719895838516]","[0.005752693729437796, 0.0009016112933818776]","[-21.116994857788086, -8.269168853759766]",-21.116994857788086,-8.269168853759766,"[29.019472564775946, 9.191735968924656]","[0.0035306830377066435, 0.009106734787334337]","[-0.19582290599659907, -0.006641703974055254]","[13.247234344482422, -8.465320587158203]"
Energy Source,Coal,CO2 (kt),1.0,0.170278939,top1,point,0.170278939,88,1412,"[0.03668197935147458, -0.011796002947172653]","[0.00626348486009042, 0.00014105719895837448]","[0.00575269372943779, 0.0009016112933818807]","[-21.766620635986328, -8.211470603942871]",-21.766620635986328,-8.211470603942871,"[29.02719311118497, 9.189296052330732]","[0.003530683037706636, 0.009106734787334361]","[-0.19582290599660265, -0.006641703974054378]","[13.637563705444336, -7.8321051597595215]"
State,TX,CO2 (kt),0.999999877,0.170278939,top1,point,0.170278918,92,1412,"[0.10102956803282363, -0.003238790204442242]","[0.00626348486009042, 0.00014105719895838516]","[0.005752693729437791, 0.000901611293381877]","[-21.56874656677246, -8.920385360717773]",-21.56874656677246,-8.920385360717773,"[29.019472559644008, 9.191735970545931]","[0.0035306830377066414, 0.009106734787334316]","[-0.19582290599659685, -0.006641703974055254]","[13.15483570098877, -8.161094665527344]"
Year,1999,CO2 (kt),1.0,0.170278939,change point,shape,0.170278939,133,1412,"[0.10103167887912928, -0.0032388795618439525]","[0.006263484860090421, 0.00014105719895837648]","[0.00575269372943779, 0.0009016112933818776]","[-21.308544158935547, -8.874104499816895]",-21.308544158935547,-8.874104499816895,"[35.86853231196728, 6.669128041930754]","[0.0035306830377066453, 0.009106734787334335]","[-0.19582290599660385, -0.006641703974054816]","[13.1544771194458, -8.211122512817383]"
Year,2007,CO2 (kt),0.8711972809999999,0.170278939,outlier,shape,0.148346548,183,1412,"[0.10103535531714289, -0.003239035250509671]","[0.006263484860090411, 0.00014105719895838749]","[0.005752693729437791, 0.0009016112933818755]","[-21.68045425415039, -8.86447525024414]",-21.68045425415039,-8.86447525024414,"[35.86853231196347, 6.669128041932459]","[0.003530683037706646, 0.009106734787334338]","[-0.1958229059965991, -0.006641703974055254]","[13.8466796875, -7.961251258850098]"
Energy Source,Coal,CO2 (kt),0.730610477,0.170278939,attribution,point,0.1244075769999999,248,1412,"[0.10102214519459848, -0.0032384761629117883]","[0.006263484860090413, 0.00014105719895839413]","[0.005752693729437793, 0.0009016112933818784]","[-21.042577743530273, -8.44744873046875]",-21.042577743530273,-8.44744873046875,"[29.019472543007474, 9.191735975802866]","[0.0035306830377066453, 0.00910673478733434]","[-0.19582290599660276, -0.006641703974054816]","[13.494893074035645, -8.57735824584961]"
Year,-1,SO2 kt,0.2084391139999999,0.170278939,trend,shape,0.035492791,332,1412,"[0.1010321911069895, -0.003238901249264912]","[0.006263484860090413, 0.00014105719895840917]","[0.005752693729437793, 0.0009016112933818768]","[-21.818588256835938, -8.283086776733398]",-21.818588256835938,-8.283086776733398,"[35.86853231196616, 6.669128041931258]","[0.003530683037706647, 0.00910673478733433]","[-0.19582290599659988, -0.006641703974055254]","[13.86082649230957, -8.414222717285156]"
Year,2003,SO2 kt,0.364809414,0.170278939,top1,point,0.06211936,367,1412,"[0.10103289358334332, -0.003238930993924995]","[0.006263484860090415, 0.0001410571989584002]","[0.00575269372943779, 0.000901611293381879]","[-21.383094787597656, -8.066095352172852]",-21.383094787597656,-8.066095352172852,"[35.868532311946296, 6.669128041939706]","[0.0035306830377066535, 0.009106734787334321]","[-0.19582290599660132, -0.006641703974054378]","[13.864800453186035, -8.406264305114746]"
