breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,SO2 kt,0.8196049590000001,0.265866459,Trend,Shape,0.217905469,339,39,"[-0.21964138039789732, -0.012809968017195528]","[0.004894314030625187, 0.011662721348430915]","[0.004598237132371848, 0.001687426731227394]","[-28.537824630737305, -6.322714328765869]",-28.537824630737305,-6.322714328765869,"[71.41381134763844, -33.297093328034016]","[0.004871899111084056, 0.024267164809257367]","[0.043396816868708374, 0.0584450092562743]","[-18.515625, -14.372600555419922]"
State,TX,SO2 kt,1.0,0.265866459,Top1,Point,0.265866459,392,39,"[-0.2196412964083044, -0.012809798449387014]","[0.004894314030625189, 0.011662721348430912]","[0.004598237132371845, 0.0016874267312273928]","[-28.6748046875, -6.811044692993164]",-28.6748046875,-6.811044692993164,"[71.41381134763736, -33.297093328033945]","[0.004871899111084062, 0.024267164809257346]","[0.04339681686870967, 0.0584450092562743]","[-18.496322631835938, -14.735123634338379]"
Producer Type,Electric Utility,SO2 kt,0.999793774,0.265866459,Top1,Point,0.265811631,396,39,"[-0.2196413803979351, -0.012809968017271656]","[0.004894314030625187, 0.011662721348430908]","[0.004598237132371847, 0.0016874267312273928]","[-27.524883270263672, -7.08658504486084]",-27.524883270263672,-7.08658504486084,"[71.41381134763732, -33.2970933280336]","[0.004871899111084059, 0.02426716480925736]","[0.043396816868708686, 0.05844500925627339]","[-18.791133880615234, -14.092733383178711]"
Year,2000,SO2 kt,1.0,0.265866459,Change Point,Shape,0.265866459,438,39,"[-0.21964138039800385, -0.012809968017410491]","[0.004894314030625186, 0.01166272134843092]","[0.004598237132371846, 0.0016874267312273943]","[-28.552013397216797, -6.339779376983643]",-28.5520133972168,-6.339779376983643,"[71.41381134763844, -33.297093328034016]","[0.004871899111084059, 0.024267164809257353]","[0.04339681686870849, 0.05844500925627385]","[-19.55134391784668, -14.471653938293457]"
Year,2015,SO2 kt,0.9861268009999999,0.265866459,Outlier,Shape,0.26217804100000003,488,39,"[-0.21964138039782713, -0.012809968017054175]","[0.004894314030625188, 0.011662721348430926]","[0.004598237132371849, 0.0016874267312273947]","[-28.072546005249023, -6.747679233551025]",-28.072546005249023,-6.747679233551025,"[71.41381134763769, -33.297093328033895]","[0.004871899111084058, 0.024267164809257325]","[0.043396816868710095, 0.05844500925627385]","[-18.715490341186523, -15.032567024230957]"
Producer Type,Electric Utility,SO2 kt,0.413776109,0.265866459,Attribution,Point,0.11000918900000001,534,39,"[-0.21964138039795908, -0.012809968017320638]","[0.004894314030625188, 0.011662721348430915]","[0.004598237132371848, 0.0016874267312273943]","[-27.71717071533203, -6.1927971839904785]",-27.71717071533203,-6.192797183990479,"[71.41381134763844, -33.297093328034016]","[0.0048718991110840585, 0.02426716480925737]","[0.04339681686871072, 0.05844500925627475]","[-18.790922164916992, -14.0928316116333]"
State,TX,SO2 kt,0.2158282239999999,0.265866459,Attribution,Point,0.0573814859999999,535,39,"[-0.21964138039800551, -0.012809968017414295]","[0.004894314030625193, 0.011662721348430917]","[0.004598237132371849, 0.001687426731227394]","[-28.48984718322754, -7.167070388793945]",-28.48984718322754,-7.167070388793945,"[71.41381134763732, -33.29709332803357]","[0.004871899111084061, 0.024267164809257363]","[0.04339681686870823, 0.0584450092562743]","[-18.515277862548828, -14.373434066772461]"
State,-1,CO2 (kt);SO2 kt,1.0,0.265866459,Clustering,Compound Shape,0.247255807,638,39,"[-0.21964138039813627, -0.012809968017678136]","[0.004894314030625187, 0.01166272134843091]","[0.004598237132371848, 0.0016874267312273943]","[-27.44088363647461, -6.65725564956665]",-27.44088363647461,-6.65725564956665,"[71.41381134763844, -33.297093328034016]","[0.004871899111084057, 0.024267164809257353]","[0.04339681686870833, 0.05844500925627385]","[-19.215442657470703, -15.088181495666504]"
Year,-1,CO2 (kt);SO2 kt,0.8666277609999999,0.265866459,Cross Measure Correlation,Compound,0.2304072539999999,688,39,"[-0.21964138039800105, -0.012809968017404662]","[0.004894314030625189, 0.011662721348430927]","[0.004598237132371848, 0.0016874267312273943]","[-28.04488754272461, -7.364443778991699]",-28.04488754272461,-7.364443778991699,"[71.41381134763732, -33.297093328033675]","[0.004871899111084053, 0.02426716480925736]","[0.04339681686871074, 0.05844500925627385]","[-19.254608154296875, -14.09346866607666]"
State,-1,CO2 (kt);SO2 kt,0.985912731,0.265866459,Cross Measure Correlation,Compound,0.262121127,693,39,"[-0.21964138039794956, -0.012809968017301158]","[0.004894314030625186, 0.011662721348430915]","[0.004598237132371845, 0.0016874267312273928]","[-28.675981521606445, -6.807994842529297]",-28.675981521606445,-6.807994842529298,"[71.41381134763844, -33.297093328034016]","[0.004871899111084057, 0.024267164809257363]","[0.0433968168687087, 0.05844500925627339]","[-18.834888458251953, -15.090907096862793]"
Year,-1,CO2 (kt),0.9291641740000001,0.042375352000000005,Trend,Shape,0.039373659,40,40,"[-0.00017138738191207177, -0.13948501626088367]","[0.004894314030625186, 0.004586002121963019]","[0.004598237132371849, 0.001687426731227395]","[-18.324148178100586, -8.444409370422363]",-18.324148178100586,-8.444409370422362,"[-2.539675798817919, -44.85775610552899]","[0.004871899111084072, 0.011149562178154193]","[0.043396816868708034, 0.05844500925627339]","[-23.459274291992188, -1.2866783142089844]"
State,TX,CO2 (kt),1.0,0.042375352000000005,Top1,Point,0.042375352000000005,59,40,"[-0.0001712911345967097, -0.13948476569029483]","[0.004894314030625184, 0.004586002121963021]","[0.004598237132371845, 0.0016874267312273926]","[-18.83211326599121, -8.994396209716797]",-18.83211326599121,-8.994396209716797,"[-2.5396757988179672, -44.85775610552994]","[0.004871899111084074, 0.0111495621781542]","[0.04339681686870887, 0.0584450092562743]","[-23.461673736572266, -1.287298560142517]"
Year,1999,CO2 (kt),1.0,0.042375352000000005,Change Point,Shape,0.042375352000000005,120,40,"[-0.00017138737157116306, -0.13948501623396162]","[0.004894314030625181, 0.004586002121963021]","[0.004598237132371847, 0.0016874267312273928]","[-18.665151596069336, -8.351834297180176]",-18.665151596069336,-8.351834297180176,"[-2.539675798817947, -44.8577561055299]","[0.0048718991110840715, 0.01114956217815421]","[0.04339681686871102, 0.05844500925627475]","[-23.11033058166504, -1.4489508867263794]"
Year,2012,CO2 (kt),0.940937437,0.042375352000000005,Outlier,Shape,0.039872555,180,40,"[-0.00017138737270126626, -0.1394850162369026]","[0.004894314030625189, 0.004586002121963012]","[0.004598237132371848, 0.0016874267312273954]","[-18.465578079223633, -9.043351173400879]",-18.465578079223636,-9.04335117340088,"[-2.5396757988179672, -44.85775610552994]","[0.004871899111084075, 0.011149562178154214]","[0.04339681686871041, 0.0584450092562743]","[-23.084165573120117, -1.6310079097747803]"
Year,-1,SO2 kt,0.8762379990000001,0.042375352000000005,Trend,Shape,0.037130894,346,40,"[-0.0001713874883653943, -0.13948501653803252]","[0.004894314030625181, 0.004586002121963019]","[0.004598237132371849, 0.0016874267312273954]","[-18.938995361328125, -8.602583885192871]",-18.938995361328125,-8.602583885192871,"[-2.539675804112997, -44.8577561191457]","[0.004871899111084075, 0.011149562178154188]","[0.04339681686870822, 0.05844500925627385]","[-23.17084312438965, -1.803957462310791]"
State,TX,SO2 kt,1.0,0.042375352000000005,Top1,Point,0.042375352000000005,352,40,"[-0.00017138714665042122, -0.1394850156483749]","[0.004894314030625189, 0.004586002121963018]","[0.004598237132371845, 0.0016874267312273939]","[-18.832904815673828, -8.993722915649414]",-18.832904815673828,-8.993722915649414,"[-2.5396757988177368, -44.85775610552935]","[0.004871899111084073, 0.011149562178154201]","[0.04339681686871075, 0.05844500925627475]","[-23.681535720825195, -1.5214225053787231]"
Year,1999,SO2 kt,1.0,0.042375352000000005,Change Point,Shape,0.042375352000000005,423,40,"[-0.0001713856981428513, -0.13948501187728418]","[0.0048943140306251815, 0.004586002121963013]","[0.0045982371323718485, 0.001687426731227395]","[-18.237899780273438, -8.579963684082031]",-18.23789978027344,-8.579963684082031,"[-2.5396757988179672, -44.85775610552994]","[0.004871899111084074, 0.01114956217815421]","[0.04339681686870938, 0.05844500925627385]","[-23.292835235595703, -1.8753529787063599]"
Year,2012,SO2 kt,0.951580338,0.042375352000000005,Outlier,Shape,0.040323552,479,40,"[-0.00017138054344553006, -0.13948499845746506]","[0.004894314030625187, 0.004586002121963007]","[0.004598237132371846, 0.0016874267312273932]","[-18.371505737304688, -8.991564750671387]",-18.371505737304688,-8.991564750671387,"[-2.539675798817828, -44.857756105529134]","[0.004871899111084073, 0.011149562178154182]","[0.043396816868709054, 0.0584450092562743]","[-23.51589584350586, -1.8606021404266357]"
State,-1,CO2 (kt);SO2 kt,1.0,0.042375352000000005,Clustering,Compound Shape,0.0384334589999999,622,40,"[-0.00017138637575538892, -0.13948501364140162]","[0.004894314030625185, 0.004586002121963012]","[0.004598237132371847, 0.0016874267312273932]","[-18.6148738861084, -8.344478607177734]",-18.6148738861084,-8.344478607177733,"[-2.5396757988179135, -44.85775610552922]","[0.0048718991110840715, 0.011149562178154201]","[0.04339681686871037, 0.0584450092562743]","[-23.588024139404297, -1.8115781545639038]"
Year,-1,CO2 (kt);SO2 kt,0.959124634,0.042375352000000005,Cross Measure Correlation,Compound,0.040643244,668,40,"[-0.00017138729448703868, -0.13948501603327607]","[0.004894314030625187, 0.004586002121963018]","[0.004598237132371848, 0.0016874267312273943]","[-18.237703323364258, -8.794318199157715]",-18.237703323364254,-8.794318199157715,"[-2.539675801644122, -44.85775611279712]","[0.004871899111084074, 0.011149562178154195]","[0.043396816868708735, 0.05844500925627385]","[-23.189725875854492, -1.3475583791732788]"
State,-1,CO2 (kt);SO2 kt,0.9868400559999999,0.042375352000000005,Cross Measure Correlation,Compound,0.041817695,687,40,"[-0.00017138727329404327, -0.13948501597809165]","[0.0048943140306251815, 0.004586002121963017]","[0.004598237132371848, 0.0016874267312273926]","[-18.927204132080078, -8.592803001403809]",-18.927204132080078,-8.592803001403809,"[-2.539675803456753, -44.85775611745867]","[0.004871899111084076, 0.011149562178154196]","[0.04339681686870883, 0.05844500925627385]","[-23.683198928833008, -1.5307269096374512]"
Year,-1,CO2 (kt),0.1380736169999999,1.0,Trend,Shape,0.1380736169999999,41,41,"[-0.1791326156361755, 0.519955230074922]","[-0.0013471205428846201, 8.600794036695063e-18]","[-0.02056915074412977, -0.003741878659999272]","[-5.149612903594971, 48.23486328125]",-5.149612903594972,48.23486328125,"[122.04907379159245, 99.14436054097068]","[-0.001689169471138097, -1.2200228388117352e-22]","[0.04339680251055801, 0.05844496429532678]","[4.151138782501221, -45.61969757080078]"
Producer Type,Electric Utility,CO2 (kt),1.0,1.0,Top1,Point,1.0,81,41,"[-0.1791326156361826, 0.5199552300749194]","[-0.0013471205428846203, -3.04514926969435e-18]","[-0.020569150744129766, -0.0037418786599992732]","[-4.428662300109863, 50.488372802734375]",-4.428662300109863,50.48837280273438,"[122.04907379159245, 99.14436054097068]","[-0.001689169471138096, -2.3292713128317806e-18]","[0.043396802510558004, 0.05844496429532678]","[4.151138782501221, -45.61969757080078]"
State,TX,CO2 (kt),0.997277192,1.0,Top1,Point,0.997277192,91,41,"[-0.17913261563619878, 0.5199552300749138]","[-0.001347120542884618, -5.956985938978478e-18]","[-0.020569150744129766, -0.0037418786599992732]","[-4.428662300109863, 50.488372802734375]",-4.428662300109863,50.48837280273438,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380957, -9.316844719897615e-18]","[0.043396802510557796, 0.05844496429532678]","[4.151138782501221, -45.61969757080078]"
Energy Source,Coal,CO2 (kt),1.0,1.0,Top1,Point,1.0,98,41,"[-0.1791326156361782, 0.5199552300749208]","[-0.0013471205428846195, 8.018287921062172e-18]","[-0.020569150744129776, -0.0037418786599992706]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097068]","[-0.001689169471138097, -5.023544146090653e-23]","[0.04339680251055683, 0.05844496429532723]","[0.3346400558948517, -37.08876037597656]"
Year,1996,CO2 (kt),1.0,1.0,Change Point,Shape,1.0,131,41,"[-0.17913261563614688, 0.5199552300749318]","[-0.0013471205428846219, 4.5252796461304415e-18]","[-0.02056915074412977, -0.0037418786599992693]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097068]","[-0.001689169471138096, 4.658279690481147e-18]","[0.04339680251055763, 0.05844496429532633]","[4.151138782501221, -45.61969757080078]"
Year,2007,CO2 (kt),0.9267333000000001,1.0,Outlier,Shape,0.9267333000000001,181,41,"[-0.17913261563596977, 0.5199552300749928]","[-0.001347120542884622, 4.525343583107303e-18]","[-0.020569150744129766, -0.00374187865999927]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380952, 9.31666515781987e-18]","[0.04339680251055601, 0.05844496429532633]","[7.194586753845215, -37.11270523071289]"
State,TX,CO2 (kt),0.0956898509999999,1.0,Attribution,Point,0.0956898509999999,228,41,"[-0.1791326156345227, 0.5199552300754922]","[-0.0013471205428846186, 3.942373111149548e-18]","[-0.02056915074412977, -0.003741878659999266]","[-8.528512954711914, 44.61394500732422]",-8.528512954711914,44.61394500732422,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380968, -2.329274215921706e-18]","[0.043396802510558344, 0.05844496429532678]","[4.151138782501221, -45.61969757080078]"
Year,2007,CO2 (kt),0.063884576,1.0,Attribution,Point,0.063884576,229,41,"[-0.17913261563615607, 0.5199552300749285]","[-0.001347120542884621, 5.68981280401293e-18]","[-0.020569150744129776, -0.0037418786599992715]","[-4.451124668121338, 39.99378204345703]",-4.451124668121338,39.99378204345703,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380961, 2.0962637119437456e-17]","[0.0433968025105589, 0.05844496429532723]","[7.194586753845215, -37.11270523071289]"
Producer Type,Electric Utility,CO2 (kt),0.7901811559999999,1.0,Attribution,Point,0.7901811559999999,231,41,"[-0.17913261563619606, 0.5199552300749148]","[-0.0013471205428846151, -5.957180457911776e-18]","[-0.02056915074412977, -0.0037418786599992724]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380974, 2.329147555251726e-18]","[0.0433968025105593, 0.05844496429532678]","[7.194586753845215, -37.11270523071289]"
Energy Source,Coal,CO2 (kt),0.835081583,1.0,Attribution,Point,0.835081583,238,41,"[-0.1791326156362795, 0.519955230074886]","[-0.0013471205428846169, 1.0347144104307476e-17]","[-0.02056915074412977, -0.003741878659999272]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380952, -2.3292766410811026e-18]","[0.04339680251055622, 0.05844496429532588]","[7.194586753845215, -37.11270523071289]"
State,AR;*,CO2 (kt),0.280012977,1.0,Correlation,Compound Shape,0.280012977,250,41,"[-0.1791326156362212, 0.519955230074906]","[-0.0013471205428846197, -6.539121359447311e-18]","[-0.020569150744129773, -0.0037418786599992685]","[-4.451124668121338, 39.99378204345703]",-4.451124668121338,39.99378204345703,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380944, 2.3291802453647323e-17]","[0.04339680251055636, 0.05844496429532678]","[4.151138782501221, -45.61969757080078]"
State,RI;*,CO2 (kt),0.4450197529999999,1.0,Correlation,Compound Shape,0.4450197529999999,251,41,"[-0.17913261563617427, 0.5199552300749223]","[-0.0013471205428846151, -1.880767223717857e-18]","[-0.020569150744129773, -0.0037418786599992715]","[1.9345322847366333, 46.17493438720703]",1.9345322847366333,46.17493438720703,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380974, 1.16458759534134e-17]","[0.043396802510559135, 0.05844496429532723]","[7.194586753845215, -37.11270523071289]"
State,NE;*,CO2 (kt),0.393160723,1.0,Correlation,Compound Shape,0.393160723,252,41,"[-0.17913261563586116, 0.5199552300750304]","[-0.0013471205428846162, -4.2100791634340745e-18]","[-0.02056915074412977, -0.003741878659999269]","[-8.528512954711914, 44.61394500732422]",-8.528512954711914,44.61394500732422,"[122.04907379159245, 99.14436054097068]","[-0.0016891694711380933, 1.3975006326489442e-17]","[0.04339680251055631, 0.05844496429532678]","[7.194586753845215, -37.11270523071289]"
