breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Energy Source,Coal,SO2 kt,0.521085115,0.25070463600000004,Attribution,Point,0.13063845400000001,543,33,"[-0.2144048767112838, -0.01267109278590819]","[-0.0027579036230685272, 0.005268495922713405]","[0.00460524350679264, 0.00169417094417636]","[11.352127075195312, 15.929819107055664]",11.352127075195312,15.929819107055664,"[-45.94780682533368, 54.81769918202022]","[0.001758322681412016, -0.010995118152655707]","[0.04347279550666037, 0.05854387710393515]","[1.826735019683838, 16.164939880371094]"
State,-1,CO2 (kt);SO2 kt,0.684087048,0.25070463600000004,Clustering,Compound Shape,0.172731057,640,33,"[-0.2144048677134153, -0.012671077623953465]","[-0.0027579036230685385, 0.005268495922713396]","[0.0046052435067926376, 0.001694170944176353]","[11.355964660644531, 15.212882041931152]",11.355964660644533,15.212882041931152,"[-29.57261521696735, -58.62331671961439]","[0.001758322681412019, -0.010995118152655713]","[0.04347279550666023, 0.05854387710393515]","[2.455713987350464, 16.450416564941406]"
State,-1,CO2 (kt);SO2 kt,0.2396032639999999,0.25070463600000004,Cross Measure Correlation,Compound,0.060069649,679,33,"[-0.21440487523918658, -0.01267109030554197]","[-0.002757903623068532, 0.005268495922713408]","[0.004605243506792637, 0.0016941709441763595]","[11.780705451965332, 16.047637939453125]",11.780705451965332,16.047637939453125,"[-29.57261521696735, -58.62331671961439]","[0.001758322681412019, -0.01099511815265569]","[0.043472795506660056, 0.0585438771039347]","[1.8395538330078125, 15.801820755004883]"
Year,-1,CO2 (kt);SO2 kt,0.705984178,0.25070463600000004,Cross Measure Correlation,Compound,0.17699350600000002,690,33,"[-0.21440477403844477, -0.012670919771649674]","[-0.0027579036230685364, 0.005268495922713395]","[0.00460524350679264, 0.0016941709441763563]","[11.48394775390625, 15.127073287963867]",11.48394775390625,15.127073287963867,"[-45.947806825264045, 54.817699182232445]","[0.0017583226814120226, -0.010995118152655688]","[0.043472795506660084, 0.058543877103935604]","[2.7398808002471924, 15.845727920532227]"
Year,-1,CO2 (kt),0.6380196770000001,0.051414132,Trend,Shape,0.032803228,34,34,"[-0.02814799466438664, -0.13060348759900414]","[-0.0027579036230685424, 0.005548115526194286]","[0.004605243506792639, 0.0016941709441763578]","[9.004022598266602, 1.0468450784683228]",9.004022598266602,1.0468450784683228,"[17.251027213444875, -18.208156345187888]","[0.0017583226814120146, 0.0005665429281328633]","[0.043472795506660056, 0.058543877103936055]","[9.16281795501709, -5.3502302169799805]"
Year,2010,CO2 (kt),1.0,0.051414132,Change Point,Shape,0.051414132,140,34,"[0.06947579130960992, -0.10890075091452342]","[-0.00275790362306853, 0.0055481155261942845]","[0.004605243506792642, 0.0016941709441763587]","[8.841694831848145, 0.6959413290023804]",8.841694831848145,0.6959413290023804,"[7.134414174396172, 2.7941712050312364]","[0.0017583226814120174, 0.0005665429281328582]","[0.04347279550666007, 0.058543877103936055]","[9.16281795501709, -5.3502302169799805]"
Year,1998,CO2 (kt),0.941710858,0.051414132,Outlier,Shape,0.048417246,173,34,"[0.06947386435803722, -0.108899264254513]","[-0.002757903623068534, 0.005548115526194288]","[0.0046052435067926445, 0.0016941709441763602]","[8.860426902770996, 1.1262532472610474]",8.860426902770996,1.1262532472610474,"[17.250974945133468, -18.208083925552113]","[0.0017583226814120135, 0.0005665429281328647]","[0.04347279550666023, 0.0585438771039347]","[8.979629516601562, -5.029476642608643]"
Year,-1,SO2 kt,0.9769870490000001,0.051414132,Trend,Shape,0.0502309409999999,344,34,"[0.06944731420071903, -0.10887879110667038]","[-0.002757903623068548, 0.005548115526194289]","[0.004605243506792637, 0.0016941709441763572]","[8.729226112365723, 1.1006412506103516]",8.729226112365723,1.1006412506103516,"[7.150485944617608, 2.598748790066911]","[0.001758322681412015, 0.000566542928132869]","[0.043472795506660694, 0.05854387710393425]","[8.950392723083496, -5.136895179748535]"
State,OH,SO2 kt,0.999717648,0.051414132,Top1,Point,0.051399615,358,34,"[-0.028147995119129438, -0.13060348846615938]","[-0.002757903623068529, 0.00554811552619429]","[0.004605243506792643, 0.0016941709441763548]","[8.655210494995117, 1.0360392332077026]",8.655210494995117,1.0360392332077026,"[7.150685931357716, 2.596364634081496]","[0.0017583226814120155, 0.0005665429281328704]","[0.04347279550666066, 0.05854387710393425]","[9.158642768859863, -4.9243292808532715]"
Year,2009,SO2 kt,1.0,0.051414132,Change Point,Shape,0.051414132,439,34,"[0.06946578876302377, -0.10889303498810057]","[-0.0027579036230685507, 0.005548115526194298]","[0.004605243506792647, 0.0016941709441763524]","[8.635168075561523, 0.8268448114395142]",8.635168075561522,0.8268448114395142,"[7.150678985017446, 2.596447426504381]","[0.0017583226814120135, 0.0005665429281328692]","[0.043472795506660264, 0.0585438771039347]","[9.369580268859863, -5.180564880371094]"
Year,1991,SO2 kt,0.9358449459999999,0.051414132,Outlier,Shape,0.048115655,494,34,"[-0.02814799478392984, -0.13060348782696293]","[-0.002757903623068538, 0.005548115526194297]","[0.00460524350679264, 0.0016941709441763546]","[9.046435356140137, 0.8640748262405396]",9.046435356140137,0.8640748262405396,"[17.452490043810094, -18.48801948827069]","[0.001758322681412013, 0.0005665429281328661]","[0.04347279550666062, 0.05854387710393425]","[9.366460800170898, -5.193904399871826]"
State,-1,CO2 (kt);SO2 kt,0.7768515779999999,0.051414132,Clustering,Compound Shape,0.029318599,621,34,"[0.06947352310323575, -0.10889900098423763]","[-0.0027579036230685424, 0.005548115526194298]","[0.00460524350679264, 0.0016941709441763565]","[9.04813003540039, 0.8742690086364746]",9.04813003540039,0.8742690086364746,"[17.452491274487397, -18.488021199793934]","[0.0017583226814120146, 0.0005665429281328623]","[0.04347279550666036, 0.05854387710393515]","[9.343674659729004, -5.021985054016113]"
State,-1,CO2 (kt);SO2 kt,0.745194875,0.051414132,Cross Measure Correlation,Compound,0.038313547,670,34,"[0.0694740704745871, -0.10889942327029065]","[-0.0027579036230685333, 0.005548115526194274]","[0.004605243506792636, 0.0016941709441763645]","[8.63870620727539, 0.8202093243598938]",8.638706207275389,0.8202093243598938,"[7.1504874920417585, 2.598730338019162]","[0.0017583226814120159, 0.0005665429281328661]","[0.04347279550666015, 0.0585438771039347]","[8.985101699829102, -5.249996185302734]"
Year,-1,CO2 (kt);SO2 kt,0.650993489,0.051414132,Cross Measure Correlation,Compound,0.033470265,694,34,"[0.06947181849301302, -0.10889768596504402]","[-0.0027579036230685416, 0.005548115526194298]","[0.00460524350679264, 0.0016941709441763587]","[8.895072937011719, 0.6999804377555847]",8.895072937011719,0.6999804377555847,"[17.45251181847072, -18.48804977064417]","[0.0017583226814120146, 0.0005665429281328671]","[0.04347279550666011, 0.05854387710393425]","[9.147246360778809, -4.9264140129089355]"
Year,-1,CO2 (kt),0.77076958,0.170278939,Trend,Shape,0.131245826,35,35,"[0.1670340759258754, -0.03538688037938519]","[-0.002757903623068531, -0.0015165612869533771]","[0.004605243506792639, 0.0016941709441763595]","[-19.820262908935547, -24.489139556884766]",-19.820262908935547,-24.48913955688477,"[-5.336995971511608, 74.22594233712515]","[0.0017583226814120115, 0.006488289947959067]","[0.0434727955066606, 0.0585438771039338]","[-4.0956220626831055, -35.63454818725586]"
Energy Source,Coal,CO2 (kt),1.0,0.170278939,Top1,Point,0.170278939,88,35,"[0.1670340759258754, -0.03538688037938519]","[-0.0027579036230685324, -0.0015165612869533706]","[0.004605243506792638, 0.0016941709441763626]","[-18.770164489746094, -24.48089027404785]",-18.770164489746094,-24.48089027404785,"[-5.336995971511617, 74.22594233712513]","[0.001758322681412013, 0.006488289947959053]","[0.04347279550666007, 0.0585438771039347]","[-4.201278209686279, -34.903446197509766]"
State,TX,CO2 (kt),0.999999877,0.170278939,Top1,Point,0.170278918,92,35,"[-0.1323845417262794, -0.08485851262213391]","[-0.0027579036230685364, -0.0015165612869533793]","[0.00460524350679264, 0.0016941709441763565]","[-19.712003707885742, -24.12102508544922]",-19.712003707885746,-24.12102508544922,"[-5.336995971511608, 74.22594233712515]","[0.0017583226814120105, 0.006488289947959076]","[0.043472795506660576, 0.05854387710393425]","[-3.8190534114837646, -34.70659637451172]"
Year,1999,CO2 (kt),1.0,0.170278939,Change Point,Shape,0.170278939,133,35,"[0.16703407592587552, -0.03538688037938531]","[-0.0027579036230685338, -0.0015165612869533801]","[0.004605243506792646, 0.0016941709441763535]","[-18.76840591430664, -24.50908851623535]",-18.76840591430664,-24.50908851623535,"[24.231224023045275, -70.16034664050936]","[0.0017583226814120094, 0.006488289947959049]","[0.04347279550665998, 0.058543877103935604]","[-3.445871114730835, -35.624637603759766]"
Year,2007,CO2 (kt),0.8711972809999999,0.170278939,Outlier,Shape,0.148346548,183,35,"[0.1670340759258753, -0.03538688037938507]","[-0.0027579036230685394, -0.0015165612869533736]","[0.004605243506792638, 0.001694170944176351]","[-19.38021469116211, -23.927833557128906]",-19.38021469116211,-23.927833557128906,"[-5.336995971511617, 74.22594233712513]","[0.0017583226814120094, 0.006488289947959048]","[0.043472795506659986, 0.05854387710393515]","[-3.3566067218780518, -34.92395782470703]"
Energy Source,Coal,CO2 (kt),0.730610477,0.170278939,Attribution,Point,0.1244075769999999,248,35,"[-0.1323845417203175, -0.08485851261112251]","[-0.0027579036230685364, -0.001516561286953378]","[0.004605243506792639, 0.0016941709441763563]","[-19.81915283203125, -24.494813919067383]",-19.81915283203125,-24.494813919067386,"[-5.336995971511617, 74.22594233712513]","[0.0017583226814120111, 0.006488289947959058]","[0.043472795506659986, 0.05854387710393515]","[-3.791015863418579, -35.739173889160156]"
Year,-1,SO2 kt,0.2084391139999999,0.170278939,Trend,Shape,0.035492791,332,35,"[-0.13238454171649486, -0.08485851260406335]","[-0.002757903623068535, -0.0015165612869533723]","[0.004605243506792638, 0.001694170944176357]","[-19.074689865112305, -23.96955680847168]",-19.074689865112305,-23.96955680847168,"[-5.336995971511617, 74.22594233712513]","[0.001758322681412012, 0.006488289947959058]","[0.04347279550666028, 0.0585438771039347]","[-4.171498775482178, -35.570159912109375]"
Year,2003,SO2 kt,0.364809414,0.170278939,Top1,Point,0.06211936,367,35,"[0.1670340759258754, -0.03538688037938533]","[-0.002757903623068535, -0.0015165612869533843]","[0.00460524350679264, 0.0016941709441763615]","[-18.943500518798828, -24.83656883239746]",-18.943500518798828,-24.83656883239746,"[-5.336995971511608, 74.22594233712515]","[0.0017583226814120072, 0.006488289947959077]","[0.043472795506659966, 0.05854387710393425]","[-3.4215140342712402, -35.601619720458984]"
State,PA,SO2 kt,1.0,0.170278939,Top1,Point,0.170278939,373,35,"[0.16703407592587521, -0.035386880379384866]","[-0.0027579036230685407, -0.0015165612869533736]","[0.004605243506792639, 0.0016941709441763587]","[-19.679536819458008, -24.807973861694336]",-19.679536819458008,-24.807973861694336,"[-28.311458994916293, 12.019938170547618]","[0.0017583226814120142, 0.006488289947959067]","[0.04347279550666026, 0.05854387710393425]","[-4.201274871826172, -34.9034423828125]"
Energy Source,Coal,SO2 kt,1.0,0.170278939,Top1,Point,0.170278939,394,35,"[0.1670340759258756, -0.035386880379385366]","[-0.002757903623068538, -0.0015165612869533867]","[0.00460524350679264, 0.0016941709441763563]","[-19.39676856994629, -23.934526443481445]",-19.39676856994629,-23.934526443481445,"[-28.318802671070078, 12.19134842165904]","[0.0017583226814120111, 0.006488289947959036]","[0.04347279550666023, 0.05854387710393515]","[-3.791534185409546, -35.739166259765625]"
Year,1998,SO2 kt,1.0,0.170278939,Change Point,Shape,0.170278939,432,35,"[0.16703407592587552, -0.03538688037938533]","[-0.0027579036230685385, -0.0015165612869533765]","[0.004605243506792643, 0.0016941709441763541]","[-19.313011169433594, -24.96896743774414]",-19.313011169433594,-24.96896743774414,"[24.231224023045606, -70.16034664050949]","[0.0017583226814120142, 0.00648828994795904]","[0.04347279550666025, 0.0585438771039347]","[-3.2643754482269287, -35.23744583129883]"
Year,2003,SO2 kt,0.929300311,0.170278939,Outlier,Shape,0.158240271,482,35,"[-0.13238454172898817, -0.08485851262713745]","[-0.00275790362306853, -0.001516561286953386]","[0.004605243506792638, 0.0016941709441763556]","[-18.944759368896484, -24.83783721923828]",-18.944759368896484,-24.83783721923828,"[-5.336995971511617, 74.22594233712513]","[0.0017583226814120105, 0.006488289947959054]","[0.04347279550666048, 0.0585438771039347]","[-3.3789467811584473, -34.895320892333984]"
State,PA,SO2 kt,0.314123168,0.170278939,Attribution,Point,0.05348856,520,35,"[0.167034075925876, -0.0353868803793857]","[-0.002757903623068535, -0.001516561286953376]","[0.004605243506792639, 0.0016941709441763556]","[-19.29398536682129, -24.969148635864258]",-19.29398536682129,-24.969148635864254,"[24.23122402304491, -70.16034664050932]","[0.0017583226814120083, 0.006488289947959062]","[0.04347279550666018, 0.0585438771039347]","[-3.261462688446045, -35.31257629394531]"
Energy Source,Coal,SO2 kt,0.9312526609999999,0.170278939,Attribution,Point,0.158572715,542,35,"[0.16703407592587563, -0.035386880379385414]","[-0.0027579036230685264, -0.001516561286953372]","[0.004605243506792639, 0.0016941709441763556]","[-18.943511962890625, -24.060771942138672]",-18.943511962890625,-24.060771942138672,"[-5.336995971616309, 74.22594233701344]","[0.0017583226814120126, 0.0064882899479590615]","[0.0434727955066603, 0.05854387710393425]","[-4.296712398529053, -35.256141662597656]"
State,-1,CO2 (kt);SO2 kt,1.0,0.170278939,Clustering,Compound Shape,0.154953834,634,35,"[0.16703407592587544, -0.035386880379385297]","[-0.002757903623068537, -0.0015165612869533758]","[0.0046052435067926445, 0.0016941709441763572]","[-18.833110809326172, -24.19882583618164]",-18.83311080932617,-24.19882583618164,"[-5.336995971511617, 74.22594233712513]","[0.0017583226814120163, 0.006488289947959057]","[0.04347279550666022, 0.05854387710393425]","[-3.589639186859131, -34.734859466552734]"
Year,-1,CO2 (kt);SO2 kt,0.601375894,0.170278939,Cross Measure Correlation,Compound,0.102401649,666,35,"[0.1670340759258747, -0.03538688037938432]","[-0.0027579036230685372, -0.0015165612869533858]","[0.004605243506792639, 0.0016941709441763509]","[-19.634544372558594, -24.85334587097168]",-19.634544372558594,-24.85334587097168,"[-5.336995971521713, 74.22594233711374]","[0.001758322681412012, 0.006488289947959042]","[0.043472795506660736, 0.05854387710393425]","[-3.9056780338287354, -34.719974517822266]"
State,-1,CO2 (kt);SO2 kt,0.7733242459999999,0.170278939,Cross Measure Correlation,Compound,0.131680832,678,35,"[0.16703407592587557, -0.03538688037938535]","[-0.0027579036230685372, -0.001516561286953377]","[0.0046052435067926376, 0.0016941709441763524]","[-19.725065231323242, -24.137306213378906]",-19.72506523132324,-24.137306213378906,"[-5.336995971511625, 74.22594233712512]","[0.001758322681412012, 0.006488289947959041]","[0.04347279550666072, 0.05854387710393515]","[-4.2936811447143555, -35.28368377685547]"
Year,-1,CO2 (kt),0.719762866,0.017591603,Trend,Shape,0.012661782,36,36,"[0.030303547169355356, -0.16701315194684646]","[-0.0027579036230685338, -0.002423681132148495]","[0.0062557699820993675, -0.01444549107859852]","[-12.234710693359375, 4.284158706665039]",-12.234710693359375,4.284158706665038,"[42.35092514516185, 3.3556709547661447]","[0.001758322681412022, -0.0004342671895496368]","[7.490864049778889, -0.6545945873543247]","[-7.831060409545898, -6.161304473876953]"
Year,-1,SO2 kt,0.697336359,0.017591603,Trend,Shape,0.0122672639999999,303,36,"[0.03030114738082357, -0.16701384625750143]","[-0.002757903623068536, -0.0024236811321485014]","[0.00625576998209937, -0.014445491078598518]","[-12.234710693359375, 4.284158706665039]",-12.234710693359375,4.284158706665038,"[39.00005924074794, 7.635440021681585]","[0.00175832268141202, -0.000434267189549637]","[7.490864049778891, -0.6545945873543256]","[-7.831286430358887, -6.160843372344971]"
Year,-1,CO2 (kt),0.703841374,0.019827,Trend,Shape,0.013955063,37,37,"[0.03922854825992898, -0.1708140086419398]","[-0.002757903623068534, -0.0013478898052653302]","[0.002856064870792068, -0.00181415779485585]","[-8.863229751586914, 1.715658187866211]",-8.863229751586914,1.715658187866211,"[36.42337812486139, 8.455782881193835]","[0.0017583226814120135, -0.00020869011367259134]","[7.827454901072468, -0.6874070357180586]","[-8.74983024597168, -5.233414649963379]"
Year,-1,CO2 (kt),0.774323523,0.043979007,Trend,Shape,0.034053979,38,38,"[-0.024565037518335456, -0.14816847214750403]","[-0.002757903623068535, 0.003018507501017832]","[0.004605243506792638, 0.001694170944176358]","[4.55111026763916, 5.679737567901611]",4.55111026763916,5.679737567901611,"[71.89220006888591, 9.876875972233197]","[0.001758322681412013, -0.00476477976968953]","[0.04347279550666022, 0.05854387710393515]","[4.84429407119751, 2.195399522781372]"
