date,county,state,sid
2021-01-18,Overton,*,6409
2021-01-18,Pickett,*,6410
2021-01-18,Rhea,*,6411
2021-01-18,Roane,*,6412
2021-01-18,Sequatchie,*,6413
2021-01-18,Sevier,*,6414
2021-01-18,Sullivan,*,6415
2021-01-18,Sumner,*,6416
2021-01-18,Tipton,*,6417
2021-01-18,Trousdale,*,6418
2021-01-18,Unicoi,*,6419
2021-01-18,Van Buren,*,6420
2021-01-18,Weakley,*,6421
2021-01-18,Williamson,*,6422
2021-01-18,Accomack,*,6423
2021-01-18,Albemarle,*,6424
2021-01-18,Alexandria city,*,6425
2021-01-18,Amelia,*,6426
2021-01-18,Amherst,*,6427
2021-01-18,Appomattox,*,6428
2021-01-18,Arlington,*,6429
2021-01-18,Augusta,*,6430
2021-01-18,Bland,*,6431
2021-01-18,Botetourt,*,6432
2021-01-18,Bristol city,*,6433
2021-01-18,Buchanan,*,6434
2021-01-18,Buckingham,*,6435
2021-01-18,Buena Vista city,*,6436
2021-01-18,Charles City,*,6437
2021-01-18,Charlottesville city,*,6438
2021-01-18,Chesapeake city,*,6439
2021-01-18,Colonial Heights city,*,6440
2021-01-18,Covington city,*,6441
2021-01-18,Craig,*,6442
2021-01-18,Culpeper,*,6443
2021-01-18,Danville city,*,6444
2021-01-18,Dickenson,*,6445
2021-01-18,Dinwiddie,*,6446
2021-01-18,Emporia city,*,6447
2021-01-18,Essex,*,6448
2021-01-18,Fairfax,*,6449
2021-01-18,Fairfax city,*,6450
2021-01-18,Falls Church city,*,6451
2021-01-18,Fauquier,*,6452
2021-01-18,Fluvanna,*,6453
2021-01-18,Franklin city,*,6454
2021-01-18,Fredericksburg city,*,6455
2021-01-18,Galax city,*,6456
2021-01-18,Gloucester,*,6457
2021-01-18,Goochland,*,6458
2021-01-18,Greensville,*,6459
2021-01-18,Hampton city,*,6460
2021-01-18,Hanover,*,6461
2021-01-18,Harrisonburg city,*,6462
2021-01-18,Henrico,*,6463
2021-01-18,Highland,*,6464
2021-01-18,Hopewell city,*,6465
2021-01-18,Isle of Wight,*,6466
2021-01-18,James City,*,6467
2021-01-18,King George,*,6468
2021-01-18,King William,*,6469
2021-01-18,King and Queen,*,6470
2021-01-18,Lexington city,*,6471
2021-01-18,Loudoun,*,6472
2021-01-18,Louisa,*,6473
2021-01-18,Lunenburg,*,6474
2021-01-18,Lynchburg city,*,6475
2021-01-18,Manassas Park city,*,6476
2021-01-18,Manassas city,*,6477
2021-01-18,Martinsville city,*,6478
2021-01-18,Mathews,*,6479
2021-01-18,Middlesex,*,6480
2021-01-18,New Kent,*,6481
2021-01-18,Newport News city,*,6482
2021-01-18,Norfolk city,*,6483
2021-01-18,Northumberland,*,6484
2021-01-18,Norton city,*,6485
2021-01-18,Nottoway,*,6486
2021-01-18,Page,*,6487
2021-01-18,Patrick,*,6488
2021-01-18,Petersburg city,*,6489
2021-01-18,Pittsylvania,*,6490
2021-01-18,Poquoson city,*,6491
2021-01-18,Portsmouth city,*,6492
2021-01-18,Powhatan,*,6493
2021-01-18,Prince Edward,*,6494
2021-01-18,Prince George,*,6495
2021-01-18,Prince William,*,6496
2021-01-18,Radford city,*,6497
2021-01-18,Rappahannock,*,6498
2021-01-18,Richmond city,*,6499
2021-01-18,Roanoke,*,6500
2021-01-18,Roanoke city,*,6501
2021-01-18,Rockbridge,*,6502
2021-01-18,Salem city,*,6503
2021-01-18,Shenandoah,*,6504
2021-01-18,Smyth,*,6505
2021-01-18,Southampton,*,6506
2021-01-18,Spotsylvania,*,6507
2021-01-18,Stafford,*,6508
2021-01-18,Staunton city,*,6509
2021-01-18,Suffolk city,*,6510
2021-01-18,Tazewell,*,6511
2021-01-18,Virginia Beach city,*,6512
2021-01-18,Waynesboro city,*,6513
2021-01-18,Westmoreland,*,6514
2021-01-18,Williamsburg city,*,6515
2021-01-18,Winchester city,*,6516
2021-01-18,Wise,*,6517
2021-01-18,Wythe,*,6518
2021-01-18,Braxton,*,6519
2021-01-18,Brooke,*,6520
2021-01-18,Cabell,*,6521
2021-01-18,Doddridge,*,6522
2021-01-18,Greenbrier,*,6523
2021-01-18,Hampshire,*,6524
2021-01-18,Hardy,*,6525
2021-01-18,Kanawha,*,6526
2021-01-18,Mineral,*,6527
2021-01-18,Mingo,*,6528
2021-01-18,Monongalia,*,6529
2021-01-18,Pleasants,*,6530
2021-01-18,Pocahontas,*,6531
2021-01-18,Preston,*,6532
2021-01-18,Raleigh,*,6533
2021-01-18,Ritchie,*,6534
2021-01-18,Summers,*,6535
2021-01-18,Tucker,*,6536
2021-01-18,Tyler,*,6537
2021-01-18,Upshur,*,6538
2021-01-18,Wetzel,*,6539
2021-01-18,Wirt,*,6540
2021-01-18,Wood,*,6541
2021-01-18,Wyoming,*,6542
2021-01-19,Autauga,*,6543
2021-01-19,Baldwin,*,6544
2021-01-19,Barbour,*,6545
2021-01-19,Bibb,*,6546
2021-01-19,Blount,*,6547
2021-01-19,Bullock,*,6548
2021-01-19,Butler,*,6549
2021-01-19,Calhoun,*,6550
2021-01-19,Chambers,*,6551
2021-01-19,Cherokee,*,6552
2021-01-19,Chilton,*,6553
2021-01-19,Choctaw,*,6554
2021-01-19,Clarke,*,6555
2021-01-19,Clay,*,6556
2021-01-19,Cleburne,*,6557
2021-01-19,Coffee,*,6558
2021-01-19,Colbert,*,6559
2021-01-19,Conecuh,*,6560
2021-01-19,Coosa,*,6561
2021-01-19,Covington,*,6562
2021-01-19,Crenshaw,*,6563
2021-01-19,Cullman,*,6564
2021-01-19,Dale,*,6565
2021-01-19,Dallas,*,6566
2021-01-19,DeKalb,*,6567
2021-01-19,Elmore,*,6568
2021-01-19,Escambia,*,6569
2021-01-19,Etowah,*,6570
2021-01-19,Fayette,*,6571
2021-01-19,Franklin,*,6572
2021-01-19,Geneva,*,6573
2021-01-19,Greene,*,6574
2021-01-19,Hale,*,6575
2021-01-19,Henry,*,6576
2021-01-19,Houston,*,6577
2021-01-19,Jackson,*,6578
2021-01-19,Jefferson,*,6579
2021-01-19,Lamar,*,6580
2021-01-19,Lauderdale,*,6581
2021-01-19,Lawrence,*,6582
2021-01-19,Lee,*,6583
2021-01-19,Limestone,*,6584
2021-01-19,Lowndes,*,6585
2021-01-19,Macon,*,6586
2021-01-19,Madison,*,6587
2021-01-19,Marengo,*,6588
2021-01-19,Marion,*,6589
2021-01-19,Marshall,*,6590
2021-01-19,Mobile,*,6591
2021-01-19,Monroe,*,6592
2021-01-19,Montgomery,*,6593
2021-01-19,Morgan,*,6594
2021-01-19,Perry,*,6595
2021-01-19,Pickens,*,6596
2021-01-19,Pike,*,6597
2021-01-19,Randolph,*,6598
2021-01-19,Russell,*,6599
2021-01-19,Shelby,*,6600
2021-01-19,St. Clair,*,6601
2021-01-19,Sumter,*,6602
2021-01-19,Talladega,*,6603
2021-01-19,Tallapoosa,*,6604
2021-01-19,Tuscaloosa,*,6605
2021-01-19,Walker,*,6606
2021-01-19,Washington,*,6607
2021-01-19,Wilcox,*,6608
2021-01-19,Winston,*,6609
2021-01-19,Kent,*,6610
2021-01-19,New Castle,*,6611
2021-01-19,Sussex,*,6612
2021-01-19,Unknown,*,6613
2021-01-19,Alachua,*,6614
2021-01-19,Baker,*,6615
2021-01-19,Bay,*,6616
2021-01-19,Bradford,*,6617
2021-01-19,Brevard,*,6618
2021-01-19,Broward,*,6619
2021-01-19,Charlotte,*,6620
2021-01-19,Citrus,*,6621
2021-01-19,Collier,*,6622
2021-01-19,Columbia,*,6623
2021-01-19,DeSoto,*,6624
2021-01-19,Dixie,*,6625
2021-01-19,Duval,*,6626
2021-01-19,Flagler,*,6627
2021-01-19,Gadsden,*,6628
2021-01-19,Gilchrist,*,6629
2021-01-19,Glades,*,6630
2021-01-19,Gulf,*,6631
2021-01-19,Hamilton,*,6632
2021-01-19,Hardee,*,6633
2021-01-19,Hendry,*,6634
2021-01-19,Hernando,*,6635
2021-01-19,Highlands,*,6636
2021-01-19,Hillsborough,*,6637
2021-01-19,Holmes,*,6638
2021-01-19,Indian River,*,6639
2021-01-19,Lafayette,*,6640
2021-01-19,Lake,*,6641
2021-01-19,Leon,*,6642
2021-01-19,Levy,*,6643
2021-01-19,Liberty,*,6644
2021-01-19,Manatee,*,6645
2021-01-19,Martin,*,6646
2021-01-19,Miami-Dade,*,6647
2021-01-19,Nassau,*,6648
2021-01-19,Okaloosa,*,6649
2021-01-19,Okeechobee,*,6650
2021-01-19,Orange,*,6651
2021-01-19,Osceola,*,6652
2021-01-19,Palm Beach,*,6653
2021-01-19,Pasco,*,6654
2021-01-19,Pinellas,*,6655
2021-01-19,Polk,*,6656
2021-01-19,Putnam,*,6657
2021-01-19,Santa Rosa,*,6658
2021-01-19,Sarasota,*,6659
2021-01-19,Seminole,*,6660
2021-01-19,St. Johns,*,6661
2021-01-19,St. Lucie,*,6662
2021-01-19,Suwannee,*,6663
2021-01-19,Taylor,*,6664
2021-01-19,Union,*,6665
2021-01-19,Volusia,*,6666
2021-01-19,Wakulla,*,6667
2021-01-19,Walton,*,6668
2021-01-19,Appling,*,6669
2021-01-19,Atkinson,*,6670
2021-01-19,Bacon,*,6671
2021-01-19,Banks,*,6672
2021-01-19,Barrow,*,6673
2021-01-19,Bartow,*,6674
2021-01-19,Ben Hill,*,6675
2021-01-19,Berrien,*,6676
2021-01-19,Bleckley,*,6677
2021-01-19,Brantley,*,6678
2021-01-19,Brooks,*,6679
2021-01-19,Bryan,*,6680
2021-01-19,Bulloch,*,6681
2021-01-19,Burke,*,6682
2021-01-19,Butts,*,6683
2021-01-19,Camden,*,6684
2021-01-19,Candler,*,6685
2021-01-19,Carroll,*,6686
2021-01-19,Catoosa,*,6687
2021-01-19,Charlton,*,6688
2021-01-19,Chatham,*,6689
2021-01-19,Chattahoochee,*,6690
2021-01-19,Chattooga,*,6691
2021-01-19,Clayton,*,6692
2021-01-19,Clinch,*,6693
2021-01-19,Cobb,*,6694
2021-01-19,Colquitt,*,6695
2021-01-19,Cook,*,6696
2021-01-19,Coweta,*,6697
2021-01-19,Crawford,*,6698
2021-01-19,Crisp,*,6699
2021-01-19,Dade,*,6700
2021-01-19,Dawson,*,6701
2021-01-19,Decatur,*,6702
2021-01-19,Dodge,*,6703
2021-01-19,Dooly,*,6704
2021-01-19,Dougherty,*,6705
2021-01-19,Douglas,*,6706
2021-01-19,Early,*,6707
2021-01-19,Echols,*,6708
2021-01-19,Effingham,*,6709
2021-01-19,Elbert,*,6710
2021-01-19,Emanuel,*,6711
2021-01-19,Evans,*,6712
2021-01-19,Fannin,*,6713
2021-01-19,Floyd,*,6714
2021-01-19,Forsyth,*,6715
2021-01-19,Fulton,*,6716
2021-01-19,Gilmer,*,6717
2021-01-19,Glascock,*,6718
2021-01-19,Glynn,*,6719
2021-01-19,Gordon,*,6720
2021-01-19,Grady,*,6721
2021-01-19,Gwinnett,*,6722
2021-01-19,Habersham,*,6723
2021-01-19,Hall,*,6724
2021-01-19,Hancock,*,6725
2021-01-19,Haralson,*,6726
2021-01-19,Harris,*,6727
2021-01-19,Hart,*,6728
2021-01-19,Heard,*,6729
2021-01-19,Irwin,*,6730
2021-01-19,Jasper,*,6731
2021-01-19,Jeff Davis,*,6732
2021-01-19,Jenkins,*,6733
2021-01-19,Johnson,*,6734
2021-01-19,Jones,*,6735
2021-01-19,Lanier,*,6736
2021-01-19,Laurens,*,6737
2021-01-19,Lincoln,*,6738
2021-01-19,Long,*,6739
2021-01-19,Lumpkin,*,6740
2021-01-19,McDuffie,*,6741
2021-01-19,McIntosh,*,6742
2021-01-19,Meriwether,*,6743
2021-01-19,Miller,*,6744
2021-01-19,Mitchell,*,6745
2021-01-19,Murray,*,6746
2021-01-19,Muscogee,*,6747
2021-01-19,Newton,*,6748
2021-01-19,Oconee,*,6749
2021-01-19,Oglethorpe,*,6750
2021-01-19,Paulding,*,6751
2021-01-19,Peach,*,6752
2021-01-19,Pierce,*,6753
2021-01-19,Pulaski,*,6754
2021-01-19,Quitman,*,6755
2021-01-19,Rabun,*,6756
2021-01-19,Richmond,*,6757
2021-01-19,Rockdale,*,6758
2021-01-19,Schley,*,6759
2021-01-19,Screven,*,6760
2021-01-19,Spalding,*,6761
2021-01-19,Stephens,*,6762
2021-01-19,Stewart,*,6763
2021-01-19,Talbot,*,6764
2021-01-19,Taliaferro,*,6765
2021-01-19,Tattnall,*,6766
2021-01-19,Telfair,*,6767
2021-01-19,Terrell,*,6768
2021-01-19,Thomas,*,6769
2021-01-19,Tift,*,6770
2021-01-19,Toombs,*,6771
2021-01-19,Towns,*,6772
2021-01-19,Treutlen,*,6773
2021-01-19,Troup,*,6774
2021-01-19,Turner,*,6775
2021-01-19,Twiggs,*,6776
2021-01-19,Upson,*,6777
2021-01-19,Ware,*,6778
2021-01-19,Warren,*,6779
2021-01-19,Wayne,*,6780
2021-01-19,Webster,*,6781
2021-01-19,Wheeler,*,6782
2021-01-19,White,*,6783
2021-01-19,Whitfield,*,6784
2021-01-19,Wilkes,*,6785
2021-01-19,Wilkinson,*,6786
2021-01-19,Worth,*,6787
2021-01-19,Adair,*,6788
2021-01-19,Allen,*,6789
2021-01-19,Anderson,*,6790
2021-01-19,Ballard,*,6791
2021-01-19,Barren,*,6792
2021-01-19,Bath,*,6793
2021-01-19,Bell,*,6794
2021-01-19,Boone,*,6795
2021-01-19,Bourbon,*,6796
2021-01-19,Boyd,*,6797
2021-01-19,Boyle,*,6798
2021-01-19,Bracken,*,6799
2021-01-19,Breathitt,*,6800
2021-01-19,Breckinridge,*,6801
2021-01-19,Bullitt,*,6802
2021-01-19,Caldwell,*,6803
2021-01-19,Calloway,*,6804
2021-01-19,Campbell,*,6805
2021-01-19,Carlisle,*,6806
2021-01-19,Carter,*,6807
2021-01-19,Casey,*,6808
2021-01-19,Christian,*,6809
2021-01-19,Clark,*,6810
2021-01-19,Clinton,*,6811
2021-01-19,Crittenden,*,6812
2021-01-19,Cumberland,*,6813
2021-01-19,Daviess,*,6814
2021-01-19,Edmonson,*,6815
2021-01-19,Elliott,*,6816
2021-01-19,Estill,*,6817
2021-01-19,Fleming,*,6818
2021-01-19,Gallatin,*,6819
2021-01-19,Garrard,*,6820
2021-01-19,Grant,*,6821
2021-01-19,Graves,*,6822
2021-01-19,Grayson,*,6823
2021-01-19,Green,*,6824
2021-01-19,Greenup,*,6825
2021-01-19,Hardin,*,6826
2021-01-19,Harlan,*,6827
2021-01-19,Harrison,*,6828
2021-01-19,Henderson,*,6829
2021-01-19,Hickman,*,6830
2021-01-19,Hopkins,*,6831
2021-01-19,Jessamine,*,6832
2021-01-19,Kenton,*,6833
2021-01-19,Knott,*,6834
2021-01-19,Knox,*,6835
2021-01-19,Larue,*,6836
2021-01-19,Laurel,*,6837
2021-01-19,Leslie,*,6838
2021-01-19,Letcher,*,6839
2021-01-19,Lewis,*,6840
2021-01-19,Livingston,*,6841
2021-01-19,Logan,*,6842
2021-01-19,Lyon,*,6843
2021-01-19,Magoffin,*,6844
2021-01-19,Mason,*,6845
2021-01-19,McCracken,*,6846
2021-01-19,McCreary,*,6847
2021-01-19,McLean,*,6848
2021-01-19,Meade,*,6849
2021-01-19,Menifee,*,6850
2021-01-19,Mercer,*,6851
2021-01-19,Metcalfe,*,6852
2021-01-19,Muhlenberg,*,6853
2021-01-19,Nelson,*,6854
2021-01-19,Nicholas,*,6855
2021-01-19,Ohio,*,6856
2021-01-19,Oldham,*,6857
2021-01-19,Owen,*,6858
2021-01-19,Owsley,*,6859
2021-01-19,Pendleton,*,6860
2021-01-19,Powell,*,6861
2021-01-19,Robertson,*,6862
2021-01-19,Rockcastle,*,6863
2021-01-19,Rowan,*,6864
2021-01-19,Scott,*,6865
2021-01-19,Simpson,*,6866
2021-01-19,Spencer,*,6867
2021-01-19,Todd,*,6868
2021-01-19,Trigg,*,6869
2021-01-19,Trimble,*,6870
2021-01-19,Whitley,*,6871
2021-01-19,Wolfe,*,6872
2021-01-19,Woodford,*,6873
2021-01-19,Allegany,*,6874
2021-01-19,Anne Arundel,*,6875
2021-01-19,Baltimore,*,6876
2021-01-19,Baltimore city,*,6877
2021-01-19,Calvert,*,6878
2021-01-19,Caroline,*,6879
2021-01-19,Cecil,*,6880
2021-01-19,Charles,*,6881
2021-01-19,Dorchester,*,6882
2021-01-19,Frederick,*,6883
2021-01-19,Garrett,*,6884
2021-01-19,Harford,*,6885
2021-01-19,Howard,*,6886
2021-01-19,Prince Georges,*,6887
2021-01-19,Queen Annes,*,6888
2021-01-19,Somerset,*,6889
2021-01-19,St. Marys,*,6890
2021-01-19,Wicomico,*,6891
2021-01-19,Worcester,*,6892
2021-01-19,Adams,*,6893
2021-01-19,Alcorn,*,6894
2021-01-19,Amite,*,6895
2021-01-19,Attala,*,6896
2021-01-19,Benton,*,6897
2021-01-19,Bolivar,*,6898
2021-01-19,Chickasaw,*,6899
2021-01-19,Claiborne,*,6900
2021-01-19,Coahoma,*,6901
2021-01-19,Copiah,*,6902
2021-01-19,Forrest,*,6903
2021-01-19,George,*,6904
2021-01-19,Grenada,*,6905
2021-01-19,Hinds,*,6906
2021-01-19,Humphreys,*,6907
2021-01-19,Issaquena,*,6908
2021-01-19,Itawamba,*,6909
2021-01-19,Jefferson Davis,*,6910
2021-01-19,Kemper,*,6911
2021-01-19,Leake,*,6912
2021-01-19,Leflore,*,6913
2021-01-19,Neshoba,*,6914
2021-01-19,Noxubee,*,6915
2021-01-19,Oktibbeha,*,6916
2021-01-19,Panola,*,6917
2021-01-19,Pearl River,*,6918
2021-01-19,Pontotoc,*,6919
2021-01-19,Prentiss,*,6920
2021-01-19,Rankin,*,6921
2021-01-19,Sharkey,*,6922
2021-01-19,Smith,*,6923
2021-01-19,Stone,*,6924
2021-01-19,Sunflower,*,6925
2021-01-19,Tallahatchie,*,6926
2021-01-19,Tate,*,6927
2021-01-19,Tippah,*,6928
2021-01-19,Tishomingo,*,6929
2021-01-19,Tunica,*,6930
2021-01-19,Walthall,*,6931
2021-01-19,Yalobusha,*,6932
2021-01-19,Yazoo,*,6933
2021-01-19,Alamance,*,6934
2021-01-19,Alexander,*,6935
2021-01-19,Alleghany,*,6936
2021-01-19,Anson,*,6937
2021-01-19,Ashe,*,6938
2021-01-19,Avery,*,6939
2021-01-19,Beaufort,*,6940
2021-01-19,Bertie,*,6941
2021-01-19,Bladen,*,6942
2021-01-19,Brunswick,*,6943
2021-01-19,Buncombe,*,6944
2021-01-19,Cabarrus,*,6945
2021-01-19,Carteret,*,6946
2021-01-19,Caswell,*,6947
2021-01-19,Catawba,*,6948
2021-01-19,Chowan,*,6949
2021-01-19,Cleveland,*,6950
2021-01-19,Columbus,*,6951
2021-01-19,Craven,*,6952
2021-01-19,Currituck,*,6953
2021-01-19,Dare,*,6954
2021-01-19,Davidson,*,6955
2021-01-19,Davie,*,6956
2021-01-19,Duplin,*,6957
2021-01-19,Durham,*,6958
2021-01-19,Edgecombe,*,6959
2021-01-19,Gaston,*,6960
2021-01-19,Gates,*,6961
2021-01-19,Graham,*,6962
2021-01-19,Granville,*,6963
2021-01-19,Guilford,*,6964
2021-01-19,Halifax,*,6965
2021-01-19,Harnett,*,6966
2021-01-19,Haywood,*,6967
2021-01-19,Hertford,*,6968
2021-01-19,Hoke,*,6969
2021-01-19,Hyde,*,6970
2021-01-19,Iredell,*,6971
2021-01-19,Johnston,*,6972
2021-01-19,Lenoir,*,6973
2021-01-19,McDowell,*,6974
2021-01-19,Mecklenburg,*,6975
2021-01-19,Moore,*,6976
2021-01-19,Nash,*,6977
2021-01-19,New Hanover,*,6978
2021-01-19,Northampton,*,6979
2021-01-19,Onslow,*,6980
2021-01-19,Pamlico,*,6981
2021-01-19,Pasquotank,*,6982
2021-01-19,Pender,*,6983
2021-01-19,Perquimans,*,6984
2021-01-19,Person,*,6985
2021-01-19,Pitt,*,6986
2021-01-19,Robeson,*,6987
2021-01-19,Rockingham,*,6988
2021-01-19,Rutherford,*,6989
2021-01-19,Sampson,*,6990
2021-01-19,Scotland,*,6991
2021-01-19,Stanly,*,6992
2021-01-19,Stokes,*,6993
2021-01-19,Surry,*,6994
2021-01-19,Swain,*,6995
2021-01-19,Transylvania,*,6996
2021-01-19,Tyrrell,*,6997
2021-01-19,Vance,*,6998
2021-01-19,Wake,*,6999
2021-01-19,Watauga,*,7000
2021-01-19,Wilson,*,7001
2021-01-19,Yadkin,*,7002
2021-01-19,Yancey,*,7003
2021-01-19,Abbeville,*,7004
2021-01-19,Aiken,*,7005
2021-01-19,Allendale,*,7006
2021-01-19,Bamberg,*,7007
2021-01-19,Barnwell,*,7008
2021-01-19,Berkeley,*,7009
2021-01-19,Charleston,*,7010
2021-01-19,Chester,*,7011
2021-01-19,Chesterfield,*,7012
2021-01-19,Clarendon,*,7013
2021-01-19,Colleton,*,7014
2021-01-19,Darlington,*,7015
2021-01-19,Dillon,*,7016
2021-01-19,Edgefield,*,7017
2021-01-19,Fairfield,*,7018
2021-01-19,Florence,*,7019
2021-01-19,Georgetown,*,7020
2021-01-19,Greenville,*,7021
2021-01-19,Greenwood,*,7022
2021-01-19,Hampton,*,7023
2021-01-19,Horry,*,7024
2021-01-19,Kershaw,*,7025
2021-01-19,Lancaster,*,7026
2021-01-19,Lexington,*,7027
2021-01-19,Marlboro,*,7028
2021-01-19,McCormick,*,7029
2021-01-19,Newberry,*,7030
2021-01-19,Orangeburg,*,7031
2021-01-19,Richland,*,7032
2021-01-19,Saluda,*,7033
2021-01-19,Spartanburg,*,7034
2021-01-19,Williamsburg,*,7035
2021-01-19,York,*,7036
2021-01-19,Bedford,*,7037
2021-01-19,Bledsoe,*,7038
2021-01-19,Bradley,*,7039
2021-01-19,Cannon,*,7040
2021-01-19,Cheatham,*,7041
2021-01-19,Cocke,*,7042
2021-01-19,Crockett,*,7043
2021-01-19,Dickson,*,7044
2021-01-19,Dyer,*,7045
2021-01-19,Fentress,*,7046
2021-01-19,Gibson,*,7047
2021-01-19,Giles,*,7048
2021-01-19,Grainger,*,7049
2021-01-19,Grundy,*,7050
2021-01-19,Hamblen,*,7051
2021-01-19,Hardeman,*,7052
2021-01-19,Hawkins,*,7053
2021-01-19,Loudon,*,7054
2021-01-19,Maury,*,7055
2021-01-19,McMinn,*,7056
2021-01-19,McNairy,*,7057
2021-01-19,Meigs,*,7058
2021-01-19,Obion,*,7059
2021-01-19,Overton,*,7060
2021-01-19,Pickett,*,7061
2021-01-19,Rhea,*,7062
2021-01-19,Roane,*,7063
2021-01-19,Sequatchie,*,7064
2021-01-19,Sevier,*,7065
2021-01-19,Sullivan,*,7066
2021-01-19,Sumner,*,7067
2021-01-19,Tipton,*,7068
2021-01-19,Trousdale,*,7069
2021-01-19,Unicoi,*,7070
2021-01-19,Van Buren,*,7071
2021-01-19,Weakley,*,7072
2021-01-19,Williamson,*,7073
2021-01-19,Accomack,*,7074
2021-01-19,Albemarle,*,7075
2021-01-19,Alexandria city,*,7076
2021-01-19,Amelia,*,7077
2021-01-19,Amherst,*,7078
2021-01-19,Appomattox,*,7079
2021-01-19,Arlington,*,7080
2021-01-19,Augusta,*,7081
2021-01-19,Bland,*,7082
2021-01-19,Botetourt,*,7083
2021-01-19,Bristol city,*,7084
2021-01-19,Buchanan,*,7085
2021-01-19,Buckingham,*,7086
2021-01-19,Buena Vista city,*,7087
2021-01-19,Charles City,*,7088
2021-01-19,Charlottesville city,*,7089
2021-01-19,Chesapeake city,*,7090
2021-01-19,Colonial Heights city,*,7091
2021-01-19,Covington city,*,7092
2021-01-19,Craig,*,7093
2021-01-19,Culpeper,*,7094
2021-01-19,Danville city,*,7095
2021-01-19,Dickenson,*,7096
2021-01-19,Dinwiddie,*,7097
2021-01-19,Emporia city,*,7098
2021-01-19,Essex,*,7099
2021-01-19,Fairfax,*,7100
2021-01-19,Fairfax city,*,7101
2021-01-19,Falls Church city,*,7102
2021-01-19,Fauquier,*,7103
2021-01-19,Fluvanna,*,7104
2021-01-19,Franklin city,*,7105
2021-01-19,Fredericksburg city,*,7106
2021-01-19,Galax city,*,7107
2021-01-19,Gloucester,*,7108
2021-01-19,Goochland,*,7109
2021-01-19,Greensville,*,7110
2021-01-19,Hampton city,*,7111
2021-01-19,Hanover,*,7112
2021-01-19,Harrisonburg city,*,7113
2021-01-19,Henrico,*,7114
2021-01-19,Highland,*,7115
2021-01-19,Hopewell city,*,7116
2021-01-19,Isle of Wight,*,7117
2021-01-19,James City,*,7118
2021-01-19,King George,*,7119
2021-01-19,King William,*,7120
2021-01-19,King and Queen,*,7121
2021-01-19,Lexington city,*,7122
2021-01-19,Loudoun,*,7123
2021-01-19,Louisa,*,7124
2021-01-19,Lunenburg,*,7125
2021-01-19,Lynchburg city,*,7126
2021-01-19,Manassas Park city,*,7127
2021-01-19,Manassas city,*,7128
2021-01-19,Martinsville city,*,7129
2021-01-19,Mathews,*,7130
2021-01-19,Middlesex,*,7131
2021-01-19,New Kent,*,7132
2021-01-19,Newport News city,*,7133
2021-01-19,Norfolk city,*,7134
2021-01-19,Northumberland,*,7135
2021-01-19,Norton city,*,7136
2021-01-19,Nottoway,*,7137
2021-01-19,Page,*,7138
2021-01-19,Patrick,*,7139
2021-01-19,Petersburg city,*,7140
2021-01-19,Pittsylvania,*,7141
2021-01-19,Poquoson city,*,7142
2021-01-19,Portsmouth city,*,7143
2021-01-19,Powhatan,*,7144
2021-01-19,Prince Edward,*,7145
2021-01-19,Prince George,*,7146
2021-01-19,Prince William,*,7147
2021-01-19,Radford city,*,7148
2021-01-19,Rappahannock,*,7149
2021-01-19,Richmond city,*,7150
2021-01-19,Roanoke,*,7151
2021-01-19,Roanoke city,*,7152
2021-01-19,Rockbridge,*,7153
2021-01-19,Salem city,*,7154
2021-01-19,Shenandoah,*,7155
2021-01-19,Smyth,*,7156
2021-01-19,Southampton,*,7157
2021-01-19,Spotsylvania,*,7158
2021-01-19,Stafford,*,7159
2021-01-19,Staunton city,*,7160
2021-01-19,Suffolk city,*,7161
2021-01-19,Tazewell,*,7162
2021-01-19,Virginia Beach city,*,7163
2021-01-19,Waynesboro city,*,7164
2021-01-19,Westmoreland,*,7165
2021-01-19,Williamsburg city,*,7166
2021-01-19,Winchester city,*,7167
2021-01-19,Wise,*,7168
2021-01-19,Wythe,*,7169
2021-01-19,Braxton,*,7170
2021-01-19,Brooke,*,7171
2021-01-19,Cabell,*,7172
2021-01-19,Doddridge,*,7173
2021-01-19,Greenbrier,*,7174
2021-01-19,Hampshire,*,7175
2021-01-19,Hardy,*,7176
2021-01-19,Kanawha,*,7177
2021-01-19,Mineral,*,7178
2021-01-19,Mingo,*,7179
2021-01-19,Monongalia,*,7180
2021-01-19,Pleasants,*,7181
2021-01-19,Pocahontas,*,7182
2021-01-19,Preston,*,7183
2021-01-19,Raleigh,*,7184
2021-01-19,Ritchie,*,7185
2021-01-19,Summers,*,7186
2021-01-19,Tucker,*,7187
2021-01-19,Tyler,*,7188
2021-01-19,Upshur,*,7189
2021-01-19,Wetzel,*,7190
2021-01-19,Wirt,*,7191
2021-01-19,Wood,*,7192
2021-01-19,Wyoming,*,7193
2021-01-20,Autauga,*,7194
2021-01-20,Baldwin,*,7195
2021-01-20,Barbour,*,7196
2021-01-20,Bibb,*,7197
2021-01-20,Blount,*,7198
2021-01-20,Bullock,*,7199
2021-01-20,Butler,*,7200
2021-01-20,Calhoun,*,7201
2021-01-20,Chambers,*,7202
2021-01-20,Cherokee,*,7203
2021-01-20,Chilton,*,7204
2021-01-20,Choctaw,*,7205
2021-01-20,Clarke,*,7206
2021-01-20,Clay,*,7207
2021-01-20,Cleburne,*,7208
2021-01-20,Coffee,*,7209
2021-01-20,Colbert,*,7210
2021-01-20,Conecuh,*,7211
2021-01-20,Coosa,*,7212
2021-01-20,Covington,*,7213
