Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
2012,WV,Industrial Cogen,Coal,958.7710000000001,7.216,2.084,12695
2013,WV,Industrial Cogen,Coal,987.76,7.678999999999999,1.755,12696
2014,WV,Industrial Cogen,Coal,893.671,6.718,1.755,12697
2015,WV,Industrial Cogen,Coal,1045.585,7.392,1.923,12698
1990,WV,Industrial Cogen,Natural Gas,156.914,0.001,0.376,12699
1991,WV,Industrial Cogen,Natural Gas,65.038,0.0,0.151,12700
1992,WV,Industrial Cogen,Natural Gas,171.571,0.001,0.408,12701
1993,WV,Industrial Cogen,Natural Gas,315.173,0.001,0.735,12702
1994,WV,Industrial Cogen,Natural Gas,345.639,0.001,0.816,12703
1995,WV,Industrial Cogen,Natural Gas,474.966,0.002,1.129,12704
1996,WV,Industrial Cogen,Natural Gas,492.028,0.002,1.167,12705
1997,WV,Industrial Cogen,Natural Gas,542.964,0.003,1.2919999999999998,12706
1998,WV,Industrial Cogen,Natural Gas,514.726,0.002,1.2109999999999999,12707
1999,WV,Industrial Cogen,Natural Gas,520.514,0.003,1.22,12708
2000,WV,Industrial Cogen,Natural Gas,417.20300000000003,0.002,0.982,12709
2001,WV,Industrial Cogen,Natural Gas,354.964,0.08800000000000001,0.7809999999999999,12710
2002,WV,Industrial Cogen,Natural Gas,251.01,0.001,0.612,12711
2003,WV,Industrial Cogen,Natural Gas,301.276,0.001,0.282,12712
2004,WV,Industrial Cogen,Natural Gas,506.973,0.001,0.444,12713
2005,WV,Industrial Cogen,Natural Gas,320.189,0.001,0.38,12714
2006,WV,Industrial Cogen,Natural Gas,131.7,0.0,0.245,12715
2007,WV,Industrial Cogen,Natural Gas,142.599,0.0,0.213,12716
2008,WV,Industrial Cogen,Natural Gas,57.206,0.0,0.012,12717
2009,WV,Industrial Cogen,Natural Gas,58.016999999999996,0.0,0.02,12718
2010,WV,Industrial Cogen,Natural Gas,69.441,0.0,0.028999999999999998,12719
2011,WV,Industrial Cogen,Natural Gas,69.572,0.0,0.040999999999999995,12720
2012,WV,Industrial Cogen,Natural Gas,112.756,0.0,0.022000000000000002,12721
2013,WV,Industrial Cogen,Natural Gas,0.049,0.0,0.0,12722
2015,WV,Industrial Cogen,Natural Gas,0.051,0.0,0.0,12723
1991,WV,Industrial Cogen,Other,0.0,0.0,0.003,12724
1992,WV,Industrial Cogen,Other,0.0,0.0,0.001,12725
1994,WV,Industrial Cogen,Other,0.0,0.0,0.002,12726
1995,WV,Industrial Cogen,Other,0.0,0.0,0.001,12727
1996,WV,Industrial Cogen,Other,0.0,0.0,0.001,12728
1997,WV,Industrial Cogen,Other,0.0,0.0,0.001,12729
1998,WV,Industrial Cogen,Other,0.0,0.0,0.001,12730
1999,WV,Industrial Cogen,Other,0.0,0.0,0.001,12731
2000,WV,Industrial Cogen,Other,0.0,0.0,0.001,12732
2001,WV,Industrial Cogen,Other,0.0,0.0,0.001,12733
2010,WV,Industrial Cogen,Other,0.0,0.0,0.0,12734
2011,WV,Industrial Cogen,Other,0.0,0.0,0.0,12735
2002,WV,Industrial Cogen,Other Biomass,0.0,0.0,0.008,12736
2003,WV,Industrial Cogen,Other Biomass,0.0,0.0,0.008,12737
2006,WV,Industrial Cogen,Other Biomass,0.0,0.0,0.001,12738
1995,WV,Industrial Cogen,Other Gases,0.0,0.032,0.826,12739
1996,WV,Industrial Cogen,Other Gases,0.0,0.033,0.8440000000000001,12740
1997,WV,Industrial Cogen,Other Gases,0.0,0.027000000000000003,0.696,12741
1998,WV,Industrial Cogen,Other Gases,0.0,0.026000000000000002,0.679,12742
1999,WV,Industrial Cogen,Other Gases,0.0,0.016,0.423,12743
2000,WV,Industrial Cogen,Other Gases,0.0,0.022000000000000002,0.5720000000000001,12744
2001,WV,Industrial Cogen,Other Gases,0.0,0.021,0.535,12745
2002,WV,Industrial Cogen,Other Gases,0.0,0.09699999999999999,2.49,12746
2003,WV,Industrial Cogen,Other Gases,0.0,0.025,0.43700000000000006,12747
2004,WV,Industrial Cogen,Other Gases,0.0,0.018000000000000002,0.24100000000000002,12748
2005,WV,Industrial Cogen,Other Gases,0.0,0.006999999999999999,0.139,12749
2006,WV,Industrial Cogen,Other Gases,0.0,0.005,0.138,12750
2007,WV,Industrial Cogen,Other Gases,0.0,0.004,0.121,12751
2008,WV,Industrial Cogen,Other Gases,0.0,0.001,0.046,12752
2009,WV,Industrial Cogen,Other Gases,0.0,0.001,0.039,12753
2010,WV,Industrial Cogen,Other Gases,0.0,0.001,0.05,12754
2011,WV,Industrial Cogen,Other Gases,0.0,0.001,0.095,12755
2012,WV,Industrial Cogen,Other Gases,0.0,0.001,0.10300000000000001,12756
2013,WV,Industrial Cogen,Other Gases,0.0,0.001,0.11,12757
2014,WV,Industrial Cogen,Other Gases,0.0,0.0,0.10800000000000001,12758
2015,WV,Industrial Cogen,Other Gases,0.0,0.0,0.10300000000000001,12759
1990,WV,Industrial Cogen,Petroleum,198.399,1.14,0.38299999999999995,12760
1991,WV,Industrial Cogen,Petroleum,56.673,0.517,0.132,12761
1992,WV,Industrial Cogen,Petroleum,195.185,0.054000000000000006,0.37200000000000005,12762
1993,WV,Industrial Cogen,Petroleum,79.383,0.036000000000000004,0.161,12763
1994,WV,Industrial Cogen,Petroleum,79.289,0.008,0.122,12764
1995,WV,Industrial Cogen,Petroleum,72.743,0.475,0.11800000000000001,12765
1996,WV,Industrial Cogen,Petroleum,117.15,0.787,0.20600000000000002,12766
1997,WV,Industrial Cogen,Petroleum,86.583,0.585,0.152,12767
1998,WV,Industrial Cogen,Petroleum,35.396,0.26,0.06,12768
1999,WV,Industrial Cogen,Petroleum,40.209,0.281,0.071,12769
2000,WV,Industrial Cogen,Petroleum,55.388000000000005,0.368,0.09699999999999999,12770
2001,WV,Industrial Cogen,Petroleum,3.343,3.002,0.478,12771
2002,WV,Industrial Cogen,Petroleum,22.1,0.209,0.037000000000000005,12772
2003,WV,Industrial Cogen,Petroleum,10.901,0.128,0.016,12773
2004,WV,Industrial Cogen,Petroleum,29.385,0.111,0.023,12774
2005,WV,Industrial Cogen,Petroleum,136.287,0.88,0.09699999999999999,12775
2006,WV,Industrial Cogen,Petroleum,194.338,0.5429999999999999,0.092,12776
2007,WV,Industrial Cogen,Petroleum,146.314,0.45899999999999996,0.078,12777
1990,WY,Industrial Cogen,Coal,930.2230000000001,17.279,3.964,12778
1991,WY,Industrial Cogen,Coal,899.367,7.897,3.888,12779
1992,WY,Industrial Cogen,Coal,930.2230000000001,8.072000000000001,3.9989999999999997,12780
1993,WY,Industrial Cogen,Coal,553.035,5.182,2.4,12781
1994,WY,Industrial Cogen,Coal,897.193,8.334,3.86,12782
1995,WY,Industrial Cogen,Coal,902.203,6.944,2.6460000000000004,12783
1996,WY,Industrial Cogen,Coal,886.268,3.798,1.5859999999999999,12784
1997,WY,Industrial Cogen,Coal,839.012,3.7030000000000003,1.5419999999999998,12785
1998,WY,Industrial Cogen,Coal,930.497,6.849,2.7060000000000004,12786
1999,WY,Industrial Cogen,Coal,941.8560000000001,6.485,2.739,12787
2000,WY,Industrial Cogen,Coal,987.31,3.714,1.713,12788
2001,WY,Industrial Cogen,Coal,982.181,5.9110000000000005,1.09,12789
2002,WY,Industrial Cogen,Coal,1301.7830000000001,17.22,19.605,12790
2003,WY,Industrial Cogen,Coal,1235.434,6.518,1.829,12791
2004,WY,Industrial Cogen,Coal,1231.225,4.763999999999999,1.127,12792
2005,WY,Industrial Cogen,Coal,1224.378,6.247999999999999,1.102,12793
2006,WY,Industrial Cogen,Coal,1242.816,6.365,1.123,12794
2007,WY,Industrial Cogen,Coal,1250.087,6.476,1.1420000000000001,12795
2008,WY,Industrial Cogen,Coal,1244.7910000000002,5.435,1.849,12796
2009,WY,Industrial Cogen,Coal,1145.7269999999999,6.305,1.7069999999999999,12797
2010,WY,Industrial Cogen,Coal,1228.336,6.5920000000000005,1.831,12798
2011,WY,Industrial Cogen,Coal,2414.699,26.749000000000002,9.763,12799
2012,WY,Industrial Cogen,Coal,2240.528,6.959,2.753,12800
2013,WY,Industrial Cogen,Coal,2615.469,7.31,3.3539999999999996,12801
2014,WY,Industrial Cogen,Coal,2298.44,7.736000000000001,3.076,12802
2015,WY,Industrial Cogen,Coal,2275.48,7.077999999999999,1.906,12803
1990,WY,Industrial Cogen,Natural Gas,171.852,0.001,0.499,12804
1991,WY,Industrial Cogen,Natural Gas,138.964,0.001,0.36700000000000005,12805
1992,WY,Industrial Cogen,Natural Gas,183.287,0.001,0.47700000000000004,12806
1993,WY,Industrial Cogen,Natural Gas,207.667,0.001,0.525,12807
1994,WY,Industrial Cogen,Natural Gas,215.488,0.001,0.611,12808
1995,WY,Industrial Cogen,Natural Gas,191.072,0.001,0.632,12809
1996,WY,Industrial Cogen,Natural Gas,232.18400000000003,0.001,0.741,12810
1997,WY,Industrial Cogen,Natural Gas,248.83700000000002,0.001,0.772,12811
1998,WY,Industrial Cogen,Natural Gas,222.28799999999998,0.001,0.745,12812
1999,WY,Industrial Cogen,Natural Gas,279.127,0.001,0.8190000000000001,12813
2000,WY,Industrial Cogen,Natural Gas,245.104,0.001,0.6970000000000001,12814
2001,WY,Industrial Cogen,Natural Gas,246.632,0.001,40.806999999999995,12815
2002,WY,Industrial Cogen,Natural Gas,241.94299999999998,0.153,71.531,12816
2003,WY,Industrial Cogen,Natural Gas,44.31,0.0,0.092,12817
2004,WY,Industrial Cogen,Natural Gas,137.641,0.0,0.29600000000000004,12818
2005,WY,Industrial Cogen,Natural Gas,155.453,0.0,0.32299999999999995,12819
2006,WY,Industrial Cogen,Natural Gas,416.871,0.002,1.052,12820
2007,WY,Industrial Cogen,Natural Gas,431.10699999999997,0.002,1.065,12821
2008,WY,Industrial Cogen,Natural Gas,319.528,0.001,0.7609999999999999,12822
2009,WY,Industrial Cogen,Natural Gas,403.50300000000004,0.002,1.012,12823
2010,WY,Industrial Cogen,Natural Gas,414.12,0.001,1.0090000000000001,12824
2011,WY,Industrial Cogen,Natural Gas,489.62300000000005,0.002,1.308,12825
2012,WY,Industrial Cogen,Natural Gas,559.061,0.002,1.297,12826
2013,WY,Industrial Cogen,Natural Gas,519.515,0.001,1.45,12827
2014,WY,Industrial Cogen,Natural Gas,521.081,0.002,1.3980000000000001,12828
2015,WY,Industrial Cogen,Natural Gas,605.141,0.002,1.52,12829
1990,WY,Industrial Cogen,Other,0.0,0.622,0.044000000000000004,12830
1991,WY,Industrial Cogen,Other,0.0,0.586,0.044000000000000004,12831
1992,WY,Industrial Cogen,Other,0.0,0.579,0.004,12832
1993,WY,Industrial Cogen,Other,0.0,0.124,0.0,12833
1994,WY,Industrial Cogen,Other,0.0,0.135,0.0,12834
1995,WY,Industrial Cogen,Other,0.0,0.0,0.027000000000000003,12835
1996,WY,Industrial Cogen,Other,0.0,0.0,0.033,12836
1997,WY,Industrial Cogen,Other,0.0,0.0,0.039,12837
1998,WY,Industrial Cogen,Other,0.0,0.0,0.039,12838
1999,WY,Industrial Cogen,Other,0.0,0.0,0.04,12839
2000,WY,Industrial Cogen,Other,0.0,0.0,0.042,12840
2002,WY,Industrial Cogen,Other,0.0,0.008,3.888,12841
2005,WY,Industrial Cogen,Other,0.0,0.0,0.01,12842
2006,WY,Industrial Cogen,Other,0.0,0.0,0.047,12843
2007,WY,Industrial Cogen,Other,0.0,0.0,0.044000000000000004,12844
2008,WY,Industrial Cogen,Other,0.0,0.0,0.042,12845
2009,WY,Industrial Cogen,Other,0.0,0.0,0.046,12846
2010,WY,Industrial Cogen,Other,0.0,0.0,0.046,12847
2011,WY,Industrial Cogen,Other,0.0,0.0,0.043,12848
2012,WY,Industrial Cogen,Other,0.0,0.0,0.042,12849
2013,WY,Industrial Cogen,Other,0.0,0.0,0.042,12850
2014,WY,Industrial Cogen,Other,0.0,0.0,0.045,12851
2015,WY,Industrial Cogen,Other,0.0,0.0,0.051,12852
1995,WY,Industrial Cogen,Other Gases,0.0,0.001,0.134,12853
1996,WY,Industrial Cogen,Other Gases,0.0,0.0,0.115,12854
1997,WY,Industrial Cogen,Other Gases,0.0,0.0,0.09300000000000001,12855
1998,WY,Industrial Cogen,Other Gases,0.0,0.0,0.126,12856
1999,WY,Industrial Cogen,Other Gases,0.0,0.001,0.156,12857
2000,WY,Industrial Cogen,Other Gases,0.0,0.001,0.13699999999999998,12858
2001,WY,Industrial Cogen,Other Gases,0.0,0.07200000000000001,18.347,12859
2006,WY,Industrial Cogen,Other Gases,0.0,0.005,2.0669999999999997,12860
2007,WY,Industrial Cogen,Other Gases,0.0,0.005,2.173,12861
2008,WY,Industrial Cogen,Other Gases,0.0,0.004,1.4069999999999998,12862
2009,WY,Industrial Cogen,Other Gases,0.0,0.004,1.88,12863
2010,WY,Industrial Cogen,Other Gases,0.0,0.005,2.255,12864
2011,WY,Industrial Cogen,Other Gases,0.0,0.005,2.2,12865
2012,WY,Industrial Cogen,Other Gases,0.0,0.006,2.3409999999999997,12866
2013,WY,Industrial Cogen,Other Gases,0.0,0.006,2.355,12867
2014,WY,Industrial Cogen,Other Gases,0.0,0.006,2.491,12868
2015,WY,Industrial Cogen,Other Gases,0.0,0.006999999999999999,3.275,12869
1990,WY,Industrial Cogen,Petroleum,21.78,0.142,0.040999999999999995,12870
1991,WY,Industrial Cogen,Petroleum,1.829,0.012,0.002,12871
1992,WY,Industrial Cogen,Petroleum,21.78,0.132,0.042,12872
1993,WY,Industrial Cogen,Petroleum,57.147,0.38299999999999995,0.114,12873
1994,WY,Industrial Cogen,Petroleum,37.766999999999996,0.215,0.064,12874
1995,WY,Industrial Cogen,Petroleum,44.79,0.255,0.087,12875
1996,WY,Industrial Cogen,Petroleum,46.831,0.5820000000000001,0.159,12876
1997,WY,Industrial Cogen,Petroleum,69.104,0.872,0.237,12877
1998,WY,Industrial Cogen,Petroleum,46.826,0.633,0.16,12878
1999,WY,Industrial Cogen,Petroleum,43.446000000000005,0.28300000000000003,0.07400000000000001,12879
2000,WY,Industrial Cogen,Petroleum,49.81100000000001,0.601,0.17,12880
2001,WY,Industrial Cogen,Petroleum,40.39,21.410999999999998,5.422000000000001,12881
2002,WY,Industrial Cogen,Petroleum,7.457000000000001,16.038,5.197,12882
2003,WY,Industrial Cogen,Petroleum,3.9389999999999996,0.017,0.009000000000000001,12883
2004,WY,Industrial Cogen,Petroleum,37.927,0.213,0.07,12884
2005,WY,Industrial Cogen,Petroleum,37.561,0.193,0.071,12885
2006,WY,Industrial Cogen,Petroleum,32.11,0.165,0.057,12886
2007,WY,Industrial Cogen,Petroleum,19.663,0.098,0.034,12887
2008,WY,Industrial Cogen,Petroleum,4.999,0.046,0.021,12888
2009,WY,Industrial Cogen,Petroleum,3.2230000000000003,0.011000000000000001,0.006,12889
2010,WY,Industrial Cogen,Petroleum,0.754,0.001,0.002,12890
2011,WY,Industrial Cogen,Petroleum,0.821,0.0,0.003,12891
2012,WY,Industrial Cogen,Petroleum,15.866,0.0,0.013000000000000001,12892
2013,WY,Industrial Cogen,Petroleum,0.6920000000000001,0.001,0.002,12893
2014,WY,Industrial Cogen,Petroleum,27.644000000000002,0.047,0.027000000000000003,12894
2015,WY,Industrial Cogen,Petroleum,1.354,0.002,0.003,12895
1990,AK,Industrial Non-Cogen,Natural Gas,388.61800000000005,0.001,0.866,12896
1991,AK,Industrial Non-Cogen,Natural Gas,355.105,0.001,0.8240000000000001,12897
1992,AK,Industrial Non-Cogen,Natural Gas,403.777,0.001,0.904,12898
1993,AK,Industrial Non-Cogen,Natural Gas,445.436,0.003,1.0270000000000001,12899
1994,AK,Industrial Non-Cogen,Natural Gas,460.663,0.003,1.07,12900
1995,AK,Industrial Non-Cogen,Natural Gas,393.176,0.0,1.301,12901
1996,AK,Industrial Non-Cogen,Natural Gas,432.582,0.0,1.546,12902
1997,AK,Industrial Non-Cogen,Natural Gas,448.97900000000004,0.0,1.5919999999999999,12903
1998,AK,Industrial Non-Cogen,Natural Gas,462.73800000000006,0.003,1.61,12904
1999,AK,Industrial Non-Cogen,Natural Gas,420.36699999999996,0.001,1.6269999999999998,12905
2000,AK,Industrial Non-Cogen,Natural Gas,448.037,0.002,1.588,12906
2001,AK,Industrial Non-Cogen,Natural Gas,523.3340000000001,0.001,0.387,12907
2002,AK,Industrial Non-Cogen,Natural Gas,515.106,0.001,0.998,12908
2003,AK,Industrial Non-Cogen,Natural Gas,32.617,0.0,0.18,12909
1990,AK,Industrial Non-Cogen,Other,0.0,0.001,0.009000000000000001,12910
1992,AK,Industrial Non-Cogen,Other,0.0,0.001,0.009000000000000001,12911
1993,AK,Industrial Non-Cogen,Other,0.0,0.001,0.01,12912
1994,AK,Industrial Non-Cogen,Other,0.0,0.0,0.003,12913
2003,AK,Industrial Non-Cogen,Other Biomass,0.0,0.0,0.102,12914
2004,AK,Industrial Non-Cogen,Other Biomass,0.0,0.0,0.179,12915
2005,AK,Industrial Non-Cogen,Other Biomass,0.0,0.0,0.195,12916
2006,AK,Industrial Non-Cogen,Other Biomass,0.0,0.0,0.105,12917
2007,AK,Industrial Non-Cogen,Other Biomass,0.0,0.055,0.006999999999999999,12918
2008,AK,Industrial Non-Cogen,Other Biomass,0.0,0.46,0.055999999999999994,12919
2009,AK,Industrial Non-Cogen,Other Biomass,0.0,0.038,0.005,12920
2010,AK,Industrial Non-Cogen,Other Biomass,0.0,0.035,0.004,12921
2011,AK,Industrial Non-Cogen,Other Biomass,0.0,0.031,0.004,12922
2012,AK,Industrial Non-Cogen,Other Biomass,0.0,0.022000000000000002,0.003,12923
2013,AK,Industrial Non-Cogen,Other Biomass,0.0,0.045,0.13,12924
2014,AK,Industrial Non-Cogen,Other Biomass,0.0,0.062,0.18,12925
2015,AK,Industrial Non-Cogen,Other Biomass,0.0,0.025,0.07400000000000001,12926
1990,AK,Industrial Non-Cogen,Petroleum,5.51,0.021,0.005,12927
1991,AK,Industrial Non-Cogen,Petroleum,5.651,0.019,0.006,12928
1992,AK,Industrial Non-Cogen,Petroleum,5.566,0.005,0.006999999999999999,12929
1993,AK,Industrial Non-Cogen,Petroleum,6.7,0.008,0.008,12930
1994,AK,Industrial Non-Cogen,Petroleum,6.92,0.006,0.006,12931
1995,AK,Industrial Non-Cogen,Petroleum,5.854,0.013000000000000001,0.115,12932
1996,AK,Industrial Non-Cogen,Petroleum,5.666,0.012,0.11699999999999999,12933
1997,AK,Industrial Non-Cogen,Petroleum,5.871,0.012,0.115,12934
1998,AK,Industrial Non-Cogen,Petroleum,7.7139999999999995,0.018000000000000002,0.141,12935
1999,AK,Industrial Non-Cogen,Petroleum,6.188,0.013999999999999999,0.127,12936
2000,AK,Industrial Non-Cogen,Petroleum,9.423,0.02,0.16399999999999998,12937
2001,AK,Industrial Non-Cogen,Petroleum,7.932,0.01,0.125,12938
2002,AK,Industrial Non-Cogen,Petroleum,6.167999999999999,0.01,0.13,12939
2003,AK,Industrial Non-Cogen,Petroleum,34.105,0.049,0.693,12940
2004,AK,Industrial Non-Cogen,Petroleum,22.109,0.031,0.44299999999999995,12941
2005,AK,Industrial Non-Cogen,Petroleum,31.789,0.025,0.364,12942
2006,AK,Industrial Non-Cogen,Petroleum,32.359,0.044000000000000004,0.649,12943
2007,AK,Industrial Non-Cogen,Petroleum,27.113000000000003,0.05,0.546,12944
2008,AK,Industrial Non-Cogen,Petroleum,18.337,0.008,0.191,12945
2009,AK,Industrial Non-Cogen,Petroleum,20.406,0.016,0.41100000000000003,12946
2010,AK,Industrial Non-Cogen,Petroleum,20.581999999999997,0.013999999999999999,0.414,12947
2011,AK,Industrial Non-Cogen,Petroleum,26.206,0.0,0.488,12948
2012,AK,Industrial Non-Cogen,Petroleum,23.933000000000003,0.0,0.475,12949
2013,AK,Industrial Non-Cogen,Petroleum,18.883,0.03,0.35200000000000004,12950
2014,AK,Industrial Non-Cogen,Petroleum,27.052,0.043,0.504,12951
2015,AK,Industrial Non-Cogen,Petroleum,20.909000000000002,0.035,0.415,12952
2004,AL,Industrial Non-Cogen,Coal,0.0,0.002,0.013999999999999999,12953
1990,AL,Industrial Non-Cogen,Natural Gas,9.177,0.0,0.016,12954
1991,AL,Industrial Non-Cogen,Natural Gas,9.177,0.0,0.016,12955
1992,AL,Industrial Non-Cogen,Natural Gas,9.177,0.0,0.016,12956
1994,AL,Industrial Non-Cogen,Natural Gas,22.873,0.0,0.052000000000000005,12957
1995,AL,Industrial Non-Cogen,Natural Gas,12.56,0.0,0.027999999999999997,12958
1996,AL,Industrial Non-Cogen,Natural Gas,19.999000000000002,0.0,0.046,12959
1997,AL,Industrial Non-Cogen,Natural Gas,19.973,0.0,0.047,12960
1998,AL,Industrial Non-Cogen,Natural Gas,26.256,0.0,0.06,12961
1999,AL,Industrial Non-Cogen,Natural Gas,23.781,0.0,0.054000000000000006,12962
2000,AL,Industrial Non-Cogen,Natural Gas,17.965999999999998,0.0,0.040999999999999995,12963
2001,AL,Industrial Non-Cogen,Natural Gas,16.184,0.0,0.0,12964
2002,AL,Industrial Non-Cogen,Natural Gas,9.185,0.0,0.0,12965
2003,AL,Industrial Non-Cogen,Natural Gas,83.414,0.0,0.015,12966
2004,AL,Industrial Non-Cogen,Natural Gas,105.389,0.0,0.07400000000000001,12967
2005,AL,Industrial Non-Cogen,Natural Gas,103.6,0.0,0.073,12968
2006,AL,Industrial Non-Cogen,Natural Gas,111.70299999999999,0.0,0.057,12969
2007,AL,Industrial Non-Cogen,Natural Gas,98.54,0.0,0.044000000000000004,12970
2008,AL,Industrial Non-Cogen,Natural Gas,112.54799999999999,0.0,0.05,12971
2009,AL,Industrial Non-Cogen,Natural Gas,137.019,0.001,0.061,12972
2010,AL,Industrial Non-Cogen,Natural Gas,123.95,0.001,0.062,12973
2011,AL,Industrial Non-Cogen,Natural Gas,138.631,0.001,0.053,12974
2012,AL,Industrial Non-Cogen,Natural Gas,134.194,0.001,0.08,12975
2013,AL,Industrial Non-Cogen,Natural Gas,138.841,0.001,0.059000000000000004,12976
2014,AL,Industrial Non-Cogen,Natural Gas,128.611,0.001,0.057,12977
2015,AL,Industrial Non-Cogen,Natural Gas,100.39,0.0,0.071,12978
1998,AL,Industrial Non-Cogen,Other,0.0,0.0,0.004,12979
1999,AL,Industrial Non-Cogen,Other,0.0,0.0,0.003,12980
2000,AL,Industrial Non-Cogen,Other,0.0,0.0,0.003,12981
2001,AL,Industrial Non-Cogen,Other,0.0,0.0,0.002,12982
2003,AL,Industrial Non-Cogen,Other Gases,0.0,0.022000000000000002,0.067,12983
2004,AL,Industrial Non-Cogen,Other Gases,0.0,0.022000000000000002,0.276,12984
2005,AL,Industrial Non-Cogen,Other Gases,0.0,0.021,0.252,12985
2006,AL,Industrial Non-Cogen,Other Gases,0.0,0.008,0.175,12986
2007,AL,Industrial Non-Cogen,Other Gases,0.0,0.009000000000000001,0.156,12987
2008,AL,Industrial Non-Cogen,Other Gases,0.0,0.013000000000000001,0.366,12988
2009,AL,Industrial Non-Cogen,Other Gases,0.0,0.013999999999999999,0.028999999999999998,12989
2010,AL,Industrial Non-Cogen,Other Gases,0.0,0.02,0.052000000000000005,12990
2011,AL,Industrial Non-Cogen,Other Gases,0.0,0.02,0.047,12991
2012,AL,Industrial Non-Cogen,Other Gases,0.0,0.024,0.08900000000000001,12992
2013,AL,Industrial Non-Cogen,Other Gases,0.0,0.02,0.038,12993
2014,AL,Industrial Non-Cogen,Other Gases,0.0,0.021,0.032,12994
2015,AL,Industrial Non-Cogen,Other Gases,0.0,0.005,0.023,12995
2004,AL,Industrial Non-Cogen,Petroleum,0.0,0.0,0.002,12996
1995,AL,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.0,0.001,0.005,12997
1996,AL,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.0,0.001,0.005,12998
1997,AL,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.0,0.001,0.005,12999
2004,AL,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.0,0.488,0.10099999999999999,13000
2012,AL,Industrial Non-Cogen,Wood and Wood Derived Fuels,0.0,0.001,0.011000000000000001,13001
1990,AR,Industrial Non-Cogen,Natural Gas,0.0,0.001,0.5920000000000001,13002
1991,AR,Industrial Non-Cogen,Natural Gas,0.0,0.001,0.43700000000000006,13003
1992,AR,Industrial Non-Cogen,Natural Gas,0.0,0.001,0.373,13004
1993,AR,Industrial Non-Cogen,Natural Gas,0.0,0.001,0.38,13005
