date,county,state,cases,deaths,cid
2021-01-17,Currituck,North Carolina,932,12.0,7244
2021-01-17,Dare,North Carolina,1456,6.0,7245
2021-01-17,Davidson,North Carolina,11401,106.0,7246
2021-01-17,Davie,North Carolina,2675,15.0,7247
2021-01-17,Duplin,North Carolina,4894,83.0,7248
2021-01-17,Durham,North Carolina,17626,160.0,7249
2021-01-17,Edgecombe,North Carolina,3727,87.0,7250
2021-01-17,Forsyth,North Carolina,24973,248.0,7251
2021-01-17,Franklin,North Carolina,4059,39.0,7252
2021-01-17,Gaston,North Carolina,19448,280.0,7253
2021-01-17,Gates,North Carolina,463,12.0,7254
2021-01-17,Graham,North Carolina,495,12.0,7255
2021-01-17,Granville,North Carolina,4335,70.0,7256
2021-01-17,Greene,North Carolina,1771,34.0,7257
2021-01-17,Guilford,North Carolina,30942,359.0,7258
2021-01-17,Halifax,North Carolina,3772,65.0,7259
2021-01-17,Harnett,North Carolina,7365,105.0,7260
2021-01-17,Haywood,North Carolina,2906,75.0,7261
2021-01-17,Henderson,North Carolina,6901,100.0,7262
2021-01-17,Hertford,North Carolina,1643,53.0,7263
2021-01-17,Hoke,North Carolina,3321,37.0,7264
2021-01-17,Hyde,North Carolina,555,6.0,7265
2021-01-17,Iredell,North Carolina,12098,132.0,7266
2021-01-17,Jackson,North Carolina,2745,20.0,7267
2021-01-17,Johnston,North Carolina,14067,139.0,7268
2021-01-17,Jones,North Carolina,512,16.0,7269
2021-01-17,Lee,North Carolina,4361,46.0,7270
2021-01-17,Lenoir,North Carolina,4164,83.0,7271
2021-01-17,Lincoln,North Carolina,6980,42.0,7272
2021-01-17,Macon,North Carolina,1988,12.0,7273
2021-01-17,Madison,North Carolina,1071,24.0,7274
2021-01-17,Martin,North Carolina,1704,27.0,7275
2021-01-17,McDowell,North Carolina,3933,39.0,7276
2021-01-17,Mecklenburg,North Carolina,77030,691.0,7277
2021-01-17,Mitchell,North Carolina,986,10.0,7278
2021-01-17,Montgomery,North Carolina,2446,52.0,7279
2021-01-17,Moore,North Carolina,6181,80.0,7280
2021-01-17,Nash,North Carolina,7150,126.0,7281
2021-01-17,New Hanover,North Carolina,11415,100.0,7282
2021-01-17,Northampton,North Carolina,1325,27.0,7283
2021-01-17,Onslow,North Carolina,11318,90.0,7284
2021-01-17,Orange,North Carolina,6079,69.0,7285
2021-01-17,Pamlico,North Carolina,663,6.0,7286
2021-01-17,Pasquotank,North Carolina,2378,62.0,7287
2021-01-17,Pender,North Carolina,3538,37.0,7288
2021-01-17,Perquimans,North Carolina,689,5.0,7289
2021-01-17,Person,North Carolina,2190,35.0,7290
2021-01-17,Pitt,North Carolina,13913,69.0,7291
2021-01-17,Polk,North Carolina,1050,14.0,7292
2021-01-17,Randolph,North Carolina,10002,155.0,7293
2021-01-17,Richmond,North Carolina,3268,58.0,7294
2021-01-17,Robeson,North Carolina,12015,153.0,7295
2021-01-17,Rockingham,North Carolina,5682,32.0,7296
2021-01-17,Rowan,North Carolina,11619,217.0,7297
2021-01-17,Rutherford,North Carolina,5652,154.0,7298
2021-01-17,Sampson,North Carolina,5732,73.0,7299
2021-01-17,Scotland,North Carolina,2962,61.0,7300
2021-01-17,Stanly,North Carolina,5406,92.0,7301
2021-01-17,Stokes,North Carolina,2679,44.0,7302
2021-01-17,Surry,North Carolina,5643,97.0,7303
2021-01-17,Swain,North Carolina,941,8.0,7304
2021-01-17,Transylvania,North Carolina,1359,13.0,7305
2021-01-17,Tyrrell,North Carolina,216,4.0,7306
2021-01-17,Union,North Carolina,16184,128.0,7307
2021-01-17,Vance,North Carolina,3321,73.0,7308
2021-01-17,Wake,North Carolina,57360,396.0,7309
2021-01-17,Warren,North Carolina,1279,12.0,7310
2021-01-17,Washington,North Carolina,655,19.0,7311
2021-01-17,Watauga,North Carolina,3118,23.0,7312
2021-01-17,Wayne,North Carolina,8461,168.0,7313
2021-01-17,Wilkes,North Carolina,4833,83.0,7314
2021-01-17,Wilson,North Carolina,6799,123.0,7315
2021-01-17,Yadkin,North Carolina,2989,33.0,7316
2021-01-17,Yancey,North Carolina,1211,10.0,7317
2021-01-17,Abbeville,South Carolina,1495,27.0,7318
2021-01-17,Aiken,South Carolina,11139,153.0,7319
2021-01-17,Allendale,South Carolina,625,11.0,7320
2021-01-17,Anderson,South Carolina,15353,327.0,7321
2021-01-17,Bamberg,South Carolina,1121,43.0,7322
2021-01-17,Barnwell,South Carolina,1841,39.0,7323
2021-01-17,Beaufort,South Carolina,11691,126.0,7324
2021-01-17,Berkeley,South Carolina,11182,121.0,7325
2021-01-17,Calhoun,South Carolina,997,25.0,7326
2021-01-17,Charleston,South Carolina,29043,352.0,7327
2021-01-17,Cherokee,South Carolina,3744,96.0,7328
2021-01-17,Chester,South Carolina,2809,48.0,7329
2021-01-17,Chesterfield,South Carolina,2933,70.0,7330
2021-01-17,Clarendon,South Carolina,2215,81.0,7331
2021-01-17,Colleton,South Carolina,2464,66.0,7332
2021-01-17,Darlington,South Carolina,6029,112.0,7333
2021-01-17,Dillon,South Carolina,3139,65.0,7334
2021-01-17,Dorchester,South Carolina,10801,132.0,7335
2021-01-17,Edgefield,South Carolina,1933,27.0,7336
2021-01-17,Fairfield,South Carolina,1671,58.0,7337
2021-01-17,Florence,South Carolina,13639,313.0,7338
2021-01-17,Georgetown,South Carolina,4919,103.0,7339
2021-01-17,Greenville,South Carolina,48934,625.0,7340
2021-01-17,Greenwood,South Carolina,5332,110.0,7341
2021-01-17,Hampton,South Carolina,1331,38.0,7342
2021-01-17,Horry,South Carolina,25610,385.0,7343
2021-01-17,Jasper,South Carolina,1648,28.0,7344
2021-01-17,Kershaw,South Carolina,4854,87.0,7345
2021-01-17,Lancaster,South Carolina,6789,103.0,7346
2021-01-17,Laurens,South Carolina,4713,106.0,7347
2021-01-17,Lee,South Carolina,1442,44.0,7348
2021-01-17,Lexington,South Carolina,21739,321.0,7349
2021-01-17,Marion,South Carolina,2624,82.0,7350
2021-01-17,Marlboro,South Carolina,2343,35.0,7351
2021-01-17,McCormick,South Carolina,583,11.0,7352
2021-01-17,Newberry,South Carolina,3435,76.0,7353
2021-01-17,Oconee,South Carolina,6659,81.0,7354
2021-01-17,Orangeburg,South Carolina,6578,165.0,7355
2021-01-17,Pickens,South Carolina,13302,186.0,7356
2021-01-17,Richland,South Carolina,31831,377.0,7357
2021-01-17,Saluda,South Carolina,1181,30.0,7358
2021-01-17,Spartanburg,South Carolina,25167,494.0,7359
2021-01-17,Sumter,South Carolina,6986,132.0,7360
2021-01-17,Union,South Carolina,1860,53.0,7361
2021-01-17,Williamsburg,South Carolina,2905,69.0,7362
2021-01-17,York,South Carolina,19555,204.0,7363
2021-01-17,Anderson,Tennessee,6759,102.0,7364
2021-01-17,Bedford,Tennessee,5320,86.0,7365
2021-01-17,Benton,Tennessee,1319,35.0,7366
2021-01-17,Bledsoe,Tennessee,1741,10.0,7367
2021-01-17,Blount,Tennessee,11887,124.0,7368
2021-01-17,Bradley,Tennessee,10751,90.0,7369
2021-01-17,Campbell,Tennessee,3239,40.0,7370
2021-01-17,Cannon,Tennessee,1570,19.0,7371
2021-01-17,Carroll,Tennessee,3078,59.0,7372
2021-01-17,Carter,Tennessee,5091,112.0,7373
2021-01-17,Cheatham,Tennessee,3352,30.0,7374
2021-01-17,Chester,Tennessee,1732,37.0,7375
2021-01-17,Claiborne,Tennessee,2101,29.0,7376
2021-01-17,Clay,Tennessee,937,26.0,7377
2021-01-17,Cocke,Tennessee,3428,56.0,7378
2021-01-17,Coffee,Tennessee,5606,81.0,7379
2021-01-17,Crockett,Tennessee,1803,38.0,7380
2021-01-17,Cumberland,Tennessee,5378,72.0,7381
2021-01-17,Davidson,Tennessee,79517,661.0,7382
2021-01-17,DeKalb,Tennessee,2417,41.0,7383
2021-01-17,Decatur,Tennessee,1472,26.0,7384
2021-01-17,Dickson,Tennessee,5346,78.0,7385
2021-01-17,Dyer,Tennessee,4736,82.0,7386
2021-01-17,Fayette,Tennessee,3962,51.0,7387
2021-01-17,Fentress,Tennessee,2125,31.0,7388
2021-01-17,Franklin,Tennessee,4107,58.0,7389
2021-01-17,Gibson,Tennessee,5630,111.0,7390
2021-01-17,Giles,Tennessee,3210,71.0,7391
2021-01-17,Grainger,Tennessee,2081,35.0,7392
2021-01-17,Greene,Tennessee,6569,108.0,7393
2021-01-17,Grundy,Tennessee,1393,20.0,7394
2021-01-17,Hamblen,Tennessee,6954,109.0,7395
2021-01-17,Hamilton,Tennessee,35891,326.0,7396
2021-01-17,Hancock,Tennessee,402,6.0,7397
2021-01-17,Hardeman,Tennessee,3087,52.0,7398
2021-01-17,Hardin,Tennessee,2976,47.0,7399
2021-01-17,Hawkins,Tennessee,4449,68.0,7400
2021-01-17,Haywood,Tennessee,2397,45.0,7401
2021-01-17,Henderson,Tennessee,3320,56.0,7402
2021-01-17,Henry,Tennessee,2603,58.0,7403
2021-01-17,Hickman,Tennessee,2227,34.0,7404
2021-01-17,Houston,Tennessee,939,22.0,7405
2021-01-17,Humphreys,Tennessee,1326,17.0,7406
2021-01-17,Jackson,Tennessee,1037,21.0,7407
2021-01-17,Jefferson,Tennessee,4749,75.0,7408
2021-01-17,Johnson,Tennessee,2015,32.0,7409
2021-01-17,Knox,Tennessee,39832,398.0,7410
2021-01-17,Lake,Tennessee,1553,19.0,7411
2021-01-17,Lauderdale,Tennessee,2931,31.0,7412
2021-01-17,Lawrence,Tennessee,5075,69.0,7413
2021-01-17,Lewis,Tennessee,1272,20.0,7414
2021-01-17,Lincoln,Tennessee,3783,44.0,7415
2021-01-17,Loudon,Tennessee,4937,50.0,7416
2021-01-17,Macon,Tennessee,2873,50.0,7417
2021-01-17,Madison,Tennessee,9099,178.0,7418
2021-01-17,Marion,Tennessee,2277,31.0,7419
2021-01-17,Marshall,Tennessee,3435,36.0,7420
2021-01-17,Maury,Tennessee,10941,123.0,7421
2021-01-17,McMinn,Tennessee,5066,73.0,7422
2021-01-17,McNairy,Tennessee,2381,42.0,7423
2021-01-17,Meigs,Tennessee,1140,16.0,7424
2021-01-17,Monroe,Tennessee,4551,62.0,7425
2021-01-17,Montgomery,Tennessee,14367,149.0,7426
2021-01-17,Moore,Tennessee,795,9.0,7427
2021-01-17,Morgan,Tennessee,1886,14.0,7428
2021-01-17,Obion,Tennessee,3994,78.0,7429
2021-01-17,Overton,Tennessee,2529,42.0,7430
2021-01-17,Perry,Tennessee,947,25.0,7431
2021-01-17,Pickett,Tennessee,676,19.0,7432
2021-01-17,Polk,Tennessee,1428,17.0,7433
2021-01-17,Putnam,Tennessee,9931,136.0,7434
2021-01-17,Rhea,Tennessee,3815,56.0,7435
2021-01-17,Roane,Tennessee,5191,79.0,7436
2021-01-17,Robertson,Tennessee,7618,85.0,7437
2021-01-17,Rutherford,Tennessee,33114,283.0,7438
2021-01-17,Scott,Tennessee,2252,31.0,7439
2021-01-17,Sequatchie,Tennessee,1365,18.0,7440
2021-01-17,Sevier,Tennessee,10461,108.0,7441
2021-01-17,Shelby,Tennessee,77566,1128.0,7442
2021-01-17,Smith,Tennessee,2305,27.0,7443
2021-01-17,Stewart,Tennessee,1052,20.0,7444
2021-01-17,Sullivan,Tennessee,12577,211.0,7445
2021-01-17,Sumner,Tennessee,18205,230.0,7446
2021-01-17,Tipton,Tennessee,6190,65.0,7447
2021-01-17,Trousdale,Tennessee,2287,14.0,7448
2021-01-17,Unicoi,Tennessee,1668,43.0,7449
2021-01-17,Union,Tennessee,1387,21.0,7450
2021-01-17,Unknown,Tennessee,13119,121.0,7451
2021-01-17,Van Buren,Tennessee,658,7.0,7452
2021-01-17,Warren,Tennessee,4975,53.0,7453
2021-01-17,Washington,Tennessee,11889,191.0,7454
2021-01-17,Wayne,Tennessee,2607,19.0,7455
2021-01-17,Weakley,Tennessee,3394,48.0,7456
2021-01-17,White,Tennessee,3100,43.0,7457
2021-01-17,Williamson,Tennessee,21364,138.0,7458
2021-01-17,Wilson,Tennessee,14405,155.0,7459
2021-01-17,Accomack,Virginia,2140,31.0,7460
2021-01-17,Albemarle,Virginia,3518,34.0,7461
2021-01-17,Alexandria city,Virginia,8612,95.0,7462
2021-01-17,Alleghany,Virginia,1000,27.0,7463
2021-01-17,Amelia,Virginia,538,7.0,7464
2021-01-17,Amherst,Virginia,1991,10.0,7465
2021-01-17,Appomattox,Virginia,1057,7.0,7466
2021-01-17,Arlington,Virginia,10677,188.0,7467
2021-01-17,Augusta,Virginia,4323,41.0,7468
2021-01-17,Bath,Virginia,229,0.0,7469
2021-01-17,Bedford,Virginia,4391,33.0,7470
2021-01-17,Bland,Virginia,572,7.0,7471
2021-01-17,Botetourt,Virginia,1657,18.0,7472
2021-01-17,Bristol city,Virginia,1123,20.0,7473
2021-01-17,Brunswick,Virginia,916,7.0,7474
2021-01-17,Buchanan,Virginia,998,25.0,7475
2021-01-17,Buckingham,Virginia,1633,13.0,7476
2021-01-17,Buena Vista city,Virginia,636,8.0,7477
2021-01-17,Campbell,Virginia,3019,27.0,7478
2021-01-17,Caroline,Virginia,1318,12.0,7479
2021-01-17,Carroll,Virginia,1835,44.0,7480
2021-01-17,Charles City,Virginia,290,9.0,7481
2021-01-17,Charlotte,Virginia,504,10.0,7482
2021-01-17,Charlottesville city,Virginia,2560,35.0,7483
2021-01-17,Chesapeake city,Virginia,12297,113.0,7484
2021-01-17,Chesterfield,Virginia,16327,193.0,7485
2021-01-17,Clarke,Virginia,511,7.0,7486
2021-01-17,Colonial Heights city,Virginia,853,30.0,7487
2021-01-17,Covington city,Virginia,523,4.0,7488
2021-01-17,Craig,Virginia,180,2.0,7489
2021-01-17,Culpeper,Virginia,3483,30.0,7490
2021-01-17,Cumberland,Virginia,262,4.0,7491
2021-01-17,Danville city,Virginia,3147,63.0,7492
2021-01-17,Dickenson,Virginia,778,11.0,7493
2021-01-17,Dinwiddie,Virginia,1237,17.0,7494
2021-01-17,Emporia city,Virginia,493,30.0,7495
2021-01-17,Essex,Virginia,470,3.0,7496
2021-01-17,Fairfax,Virginia,53976,732.0,7497
2021-01-17,Fairfax city,Virginia,369,10.0,7498
2021-01-17,Falls Church city,Virginia,242,6.0,7499
2021-01-17,Fauquier,Virginia,3089,30.0,7500
2021-01-17,Floyd,Virginia,623,18.0,7501
2021-01-17,Fluvanna,Virginia,985,11.0,7502
2021-01-17,Franklin,Virginia,2942,28.0,7503
2021-01-17,Franklin city,Virginia,761,18.0,7504
2021-01-17,Frederick,Virginia,4797,37.0,7505
2021-01-17,Fredericksburg city,Virginia,1265,13.0,7506
2021-01-17,Galax city,Virginia,919,38.0,7507
2021-01-17,Giles,Virginia,839,6.0,7508
2021-01-17,Gloucester,Virginia,1217,14.0,7509
2021-01-17,Goochland,Virginia,844,7.0,7510
2021-01-17,Grayson,Virginia,953,26.0,7511
2021-01-17,Greene,Virginia,725,4.0,7512
2021-01-17,Greensville,Virginia,1125,17.0,7513
2021-01-17,Halifax,Virginia,1703,47.0,7514
2021-01-17,Hampton city,Virginia,5705,57.0,7515
2021-01-17,Hanover,Virginia,5079,83.0,7516
2021-01-17,Harrisonburg city,Virginia,5037,53.0,7517
2021-01-17,Henrico,Virginia,15877,316.0,7518
2021-01-17,Henry,Virginia,3330,64.0,7519
2021-01-17,Highland,Virginia,67,0.0,7520
2021-01-17,Hopewell city,Virginia,1314,12.0,7521
2021-01-17,Isle of Wight,Virginia,1860,33.0,7522
2021-01-17,James City,Virginia,2685,33.0,7523
2021-01-17,King George,Virginia,948,10.0,7524
2021-01-17,King William,Virginia,608,5.0,7525
2021-01-17,King and Queen,Virginia,214,2.0,7526
2021-01-17,Lancaster,Virginia,466,3.0,7527
2021-01-17,Lee,Virginia,1915,32.0,7528
2021-01-17,Lexington city,Virginia,722,13.0,7529
2021-01-17,Loudoun,Virginia,16637,168.0,7530
2021-01-17,Louisa,Virginia,1269,11.0,7531
2021-01-17,Lunenburg,Virginia,492,3.0,7532
2021-01-17,Lynchburg city,Virginia,5369,60.0,7533
2021-01-17,Madison,Virginia,394,5.0,7534
2021-01-17,Manassas Park city,Virginia,1035,8.0,7535
2021-01-17,Manassas city,Virginia,3389,29.0,7536
2021-01-17,Martinsville city,Virginia,1230,28.0,7537
2021-01-17,Mathews,Virginia,384,4.0,7538
2021-01-17,Mecklenburg,Virginia,1552,42.0,7539
2021-01-17,Middlesex,Virginia,345,13.0,7540
2021-01-17,Montgomery,Virginia,5833,49.0,7541
2021-01-17,Nelson,Virginia,501,4.0,7542
2021-01-17,New Kent,Virginia,866,7.0,7543
2021-01-17,Newport News city,Virginia,7795,76.0,7544
2021-01-17,Norfolk city,Virginia,11075,123.0,7545
2021-01-17,Northampton,Virginia,557,32.0,7546
2021-01-17,Northumberland,Virginia,517,11.0,7547
2021-01-17,Norton city,Virginia,223,3.0,7548
2021-01-17,Nottoway,Virginia,1493,25.0,7549
2021-01-17,Orange,Virginia,1321,16.0,7550
2021-01-17,Page,Virginia,1351,36.0,7551
2021-01-17,Patrick,Virginia,936,28.0,7552
2021-01-17,Petersburg city,Virginia,2049,35.0,7553
2021-01-17,Pittsylvania,Virginia,3594,41.0,7554
2021-01-17,Poquoson city,Virginia,465,7.0,7555
2021-01-17,Portsmouth city,Virginia,5716,94.0,7556
2021-01-17,Powhatan,Virginia,1132,6.0,7557
2021-01-17,Prince Edward,Virginia,1411,19.0,7558
2021-01-17,Prince George,Virginia,2127,9.0,7559
2021-01-17,Prince William,Virginia,31379,276.0,7560
2021-01-17,Pulaski,Virginia,1924,38.0,7561
2021-01-17,Radford city,Virginia,1710,8.0,7562
2021-01-17,Rappahannock,Virginia,208,2.0,7563
2021-01-17,Richmond,Virginia,1123,6.0,7564
2021-01-17,Richmond city,Virginia,11231,118.0,7565
2021-01-17,Roanoke,Virginia,5689,73.0,7566
2021-01-17,Roanoke city,Virginia,6102,110.0,7567
2021-01-17,Rockbridge,Virginia,880,21.0,7568
2021-01-17,Rockingham,Virginia,4995,62.0,7569
2021-01-17,Russell,Virginia,1847,21.0,7570
2021-01-17,Salem city,Virginia,1534,32.0,7571
2021-01-17,Scott,Virginia,1399,40.0,7572
2021-01-17,Shenandoah,Virginia,2842,81.0,7573
2021-01-17,Smyth,Virginia,2221,62.0,7574
2021-01-17,Southampton,Virginia,1576,44.0,7575
2021-01-17,Spotsylvania,Virginia,6007,74.0,7576
2021-01-17,Stafford,Virginia,6636,34.0,7577
2021-01-17,Staunton city,Virginia,2022,47.0,7578
2021-01-17,Suffolk city,Virginia,4890,100.0,7579
2021-01-17,Surry,Virginia,286,5.0,7580
2021-01-17,Sussex,Virginia,819,14.0,7581
2021-01-17,Tazewell,Virginia,2840,28.0,7582
2021-01-17,Virginia Beach city,Virginia,22393,177.0,7583
2021-01-17,Warren,Virginia,1685,36.0,7584
2021-01-17,Washington,Virginia,3685,62.0,7585
2021-01-17,Waynesboro city,Virginia,1606,19.0,7586
2021-01-17,Westmoreland,Virginia,874,12.0,7587
2021-01-17,Williamsburg city,Virginia,411,8.0,7588
2021-01-17,Winchester city,Virginia,1966,19.0,7589
2021-01-17,Wise,Virginia,2509,71.0,7590
2021-01-17,Wythe,Virginia,1619,31.0,7591
2021-01-17,York,Virginia,2040,13.0,7592
2021-01-17,Barbour,West Virginia,998,15.0,7593
2021-01-17,Berkeley,West Virginia,7982,67.0,7594
2021-01-17,Boone,West Virginia,1285,28.0,7595
2021-01-17,Braxton,West Virginia,686,1.0,7596
2021-01-17,Brooke,West Virginia,1741,45.0,7597
2021-01-17,Cabell,West Virginia,6410,130.0,7598
2021-01-17,Calhoun,West Virginia,188,0.0,7599
2021-01-17,Clay,West Virginia,299,4.0,7600
2021-01-17,Doddridge,West Virginia,363,4.0,7601
2021-01-17,Fayette,West Virginia,2151,57.0,7602
2021-01-17,Gilmer,West Virginia,532,6.0,7603
2021-01-17,Grant,West Virginia,919,19.0,7604
2021-01-17,Greenbrier,West Virginia,2037,45.0,7605
2021-01-17,Hampshire,West Virginia,1228,24.0,7606
2021-01-17,Hancock,West Virginia,2317,74.0,7607
2021-01-17,Hardy,West Virginia,1083,14.0,7608
2021-01-17,Harrison,West Virginia,3971,43.0,7609
2021-01-17,Jackson,West Virginia,1467,42.0,7610
2021-01-17,Jefferson,West Virginia,2981,29.0,7611
2021-01-17,Kanawha,West Virginia,10239,240.0,7612
2021-01-17,Lewis,West Virginia,719,11.0,7613
2021-01-17,Lincoln,West Virginia,1021,9.0,7614
2021-01-17,Logan,West Virginia,2111,65.0,7615
2021-01-17,Marion,West Virginia,2843,23.0,7616
2021-01-17,Marshall,West Virginia,2538,59.0,7617
2021-01-17,Mason,West Virginia,1325,26.0,7618
2021-01-17,McDowell,West Virginia,1135,8.0,7619
2021-01-17,Mercer,West Virginia,3675,72.0,7620
2021-01-17,Mineral,West Virginia,2313,72.0,7621
2021-01-17,Mingo,West Virginia,1757,20.0,7622
2021-01-17,Monongalia,West Virginia,6432,53.0,7623
2021-01-17,Monroe,West Virginia,796,11.0,7624
2021-01-17,Morgan,West Virginia,813,9.0,7625
2021-01-17,Nicholas,West Virginia,935,9.0,7626
2021-01-17,Ohio,West Virginia,3037,57.0,7627
2021-01-17,Pendleton,West Virginia,459,3.0,7628
2021-01-17,Pleasants,West Virginia,710,11.0,7629
2021-01-17,Pocahontas,West Virginia,509,9.0,7630
2021-01-17,Preston,West Virginia,2213,34.0,7631
2021-01-17,Putnam,West Virginia,3496,63.0,7632
2021-01-17,Raleigh,West Virginia,3611,38.0,7633
2021-01-17,Randolph,West Virginia,1929,8.0,7634
2021-01-17,Ritchie,West Virginia,494,8.0,7635
2021-01-17,Roane,West Virginia,399,6.0,7636
2021-01-17,Summers,West Virginia,629,19.0,7637
2021-01-17,Taylor,West Virginia,891,13.0,7638
2021-01-17,Tucker,West Virginia,417,6.0,7639
2021-01-17,Tyler,West Virginia,488,3.0,7640
2021-01-17,Upshur,West Virginia,1268,17.0,7641
2021-01-17,Wayne,West Virginia,2100,26.0,7642
2021-01-17,Webster,West Virginia,219,0.0,7643
2021-01-17,Wetzel,West Virginia,881,17.0,7644
2021-01-17,Wirt,West Virginia,291,1.0,7645
2021-01-17,Wood,West Virginia,6070,79.0,7646
2021-01-17,Wyoming,West Virginia,1420,24.0,7647
2021-01-18,Autauga,Alabama,5198,55.0,7648
2021-01-18,Baldwin,Alabama,16346,182.0,7649
2021-01-18,Barbour,Alabama,1730,36.0,7650
2021-01-18,Bibb,Alabama,2162,47.0,7651
2021-01-18,Blount,Alabama,5308,83.0,7652
2021-01-18,Bullock,Alabama,991,28.0,7653
2021-01-18,Butler,Alabama,1702,58.0,7654
2021-01-18,Calhoun,Alabama,11161,200.0,7655
2021-01-18,Chambers,Alabama,2842,69.0,7656
2021-01-18,Cherokee,Alabama,1605,30.0,7657
2021-01-18,Chilton,Alabama,3376,65.0,7658
2021-01-18,Choctaw,Alabama,515,24.0,7659
2021-01-18,Clarke,Alabama,2821,33.0,7660
2021-01-18,Clay,Alabama,1267,45.0,7661
2021-01-18,Cleburne,Alabama,1177,23.0,7662
2021-01-18,Coffee,Alabama,4439,56.0,7663
2021-01-18,Colbert,Alabama,5335,73.0,7664
2021-01-18,Conecuh,Alabama,944,20.0,7665
2021-01-18,Coosa,Alabama,605,15.0,7666
2021-01-18,Covington,Alabama,3277,68.0,7667
2021-01-18,Crenshaw,Alabama,1195,44.0,7668
2021-01-18,Cullman,Alabama,8036,105.0,7669
2021-01-18,Dale,Alabama,3985,81.0,7670
2021-01-18,Dallas,Alabama,3033,96.0,7671
2021-01-18,DeKalb,Alabama,7688,97.0,7672
2021-01-18,Elmore,Alabama,7849,101.0,7673
2021-01-18,Escambia,Alabama,3193,42.0,7674
2021-01-18,Etowah,Alabama,11757,168.0,7675
2021-01-18,Fayette,Alabama,1690,26.0,7676
2021-01-18,Franklin,Alabama,3675,48.0,7677
2021-01-18,Geneva,Alabama,2025,35.0,7678
2021-01-18,Greene,Alabama,761,23.0,7679
2021-01-18,Hale,Alabama,1764,42.0,7680
2021-01-18,Henry,Alabama,1544,21.0,7681
2021-01-18,Houston,Alabama,8630,148.0,7682
2021-01-18,Jackson,Alabama,5813,41.0,7683
2021-01-18,Jefferson,Alabama,62258,921.0,7684
2021-01-18,Lamar,Alabama,1182,19.0,7685
2021-01-18,Lauderdale,Alabama,7600,83.0,7686
2021-01-18,Lawrence,Alabama,2442,47.0,7687
2021-01-18,Lee,Alabama,12515,101.0,7688
2021-01-18,Limestone,Alabama,8028,74.0,7689
2021-01-18,Lowndes,Alabama,1107,35.0,7690
2021-01-18,Macon,Alabama,1150,35.0,7691
2021-01-18,Madison,Alabama,27160,186.0,7692
2021-01-18,Marengo,Alabama,1997,29.0,7693
2021-01-18,Marion,Alabama,2462,50.0,7694
2021-01-18,Marshall,Alabama,10199,107.0,7695
2021-01-18,Mobile,Alabama,30381,549.0,7696
2021-01-18,Monroe,Alabama,1456,17.0,7697
2021-01-18,Montgomery,Alabama,19049,305.0,7698
2021-01-18,Morgan,Alabama,12260,113.0,7699
2021-01-18,Perry,Alabama,977,19.0,7700
2021-01-18,Pickens,Alabama,1970,31.0,7701
2021-01-18,Pike,Alabama,2494,29.0,7702
2021-01-18,Randolph,Alabama,1407,35.0,7703
2021-01-18,Russell,Alabama,3317,10.0,7704
2021-01-18,Shelby,Alabama,18572,114.0,7705
2021-01-18,St. Clair,Alabama,7555,120.0,7706
2021-01-18,Sumter,Alabama,891,26.0,7707
2021-01-18,Talladega,Alabama,6180,108.0,7708
2021-01-18,Tallapoosa,Alabama,2617,107.0,7709
2021-01-18,Tuscaloosa,Alabama,20779,267.0,7710
2021-01-18,Walker,Alabama,5903,174.0,7711
2021-01-18,Washington,Alabama,1377,26.0,7712
2021-01-18,Wilcox,Alabama,1031,21.0,7713
2021-01-18,Winston,Alabama,2273,35.0,7714
2021-01-18,Kent,Delaware,11487,187.0,7715
2021-01-18,New Castle,Delaware,40497,509.0,7716
2021-01-18,Sussex,Delaware,18762,320.0,7717
2021-01-18,Unknown,Delaware,164,0.0,7718
2021-01-18,Alachua,Florida,18862,154.0,7719
2021-01-18,Baker,Florida,2836,41.0,7720
2021-01-18,Bay,Florida,14082,255.0,7721
2021-01-18,Bradford,Florida,2504,26.0,7722
2021-01-18,Brevard,Florida,26230,582.0,7723
2021-01-18,Broward,Florida,159670,1983.0,7724
2021-01-18,Calhoun,Florida,1441,33.0,7725
2021-01-18,Charlotte,Florida,9023,270.0,7726
2021-01-18,Citrus,Florida,7929,309.0,7727
2021-01-18,Clay,Florida,14084,221.0,7728
2021-01-18,Collier,Florida,25874,377.0,7729
2021-01-18,Columbia,Florida,6851,132.0,7730
2021-01-18,DeSoto,Florida,3220,67.0,7731
2021-01-18,Dixie,Florida,1321,12.0,7732
2021-01-18,Duval,Florida,75178,816.0,7733
2021-01-18,Escambia,Florida,27606,448.0,7734
2021-01-18,Flagler,Florida,4735,53.0,7735
2021-01-18,Franklin,Florida,1124,4.0,7736
2021-01-18,Gadsden,Florida,4778,65.0,7737
2021-01-18,Gilchrist,Florida,1133,28.0,7738
2021-01-18,Glades,Florida,837,12.0,7739
2021-01-18,Gulf,Florida,1552,31.0,7740
2021-01-18,Hamilton,Florida,1424,15.0,7741
