source_iid,target_iid,jaccard_index
11,132,0.0
11,199,0.0
11,235,0.0
11,29,0.0
11,77,0.0
11,139,0.0
11,189,0.0
11,30,0.0
11,130,0.0
11,180,0.0
11,31,0.03636363636363636
11,81,0.03636363636363636
11,131,0.03636363636363636
11,181,0.03636363636363636
11,32,0.0
11,70,0.0
11,137,0.0
11,187,0.0
11,227,0.0
11,33,0.0
11,60,0.0
11,134,0.0
11,166,0.0
11,34,0.0
11,63,0.0
11,78,0.0
11,133,0.0
11,183,0.0
11,35,0.0
11,62,0.0
11,75,0.0
11,135,0.0
11,185,0.0
11,36,0.0
11,54,0.0
11,108,0.0
11,167,0.0
11,37,0.0
11,76,0.0
11,107,0.0
11,157,0.0
11,38,0.0
11,58,0.0
11,144,0.0
11,174,0.0
11,39,0.0
11,90,0.0
11,128,0.0
11,191,0.0
11,40,0.0
11,119,0.0
11,160,0.0
11,41,0.0
11,68,0.0
11,140,0.0
11,190,0.0
11,42,0.0
11,98,0.0
11,142,0.0
11,192,0.0
11,236,0.0
11,43,0.0
11,105,0.0
11,152,0.0
11,44,0.0
11,121,0.0
11,154,0.0
11,45,0.0
11,122,0.0
11,172,0.0
11,46,0.0
11,92,0.0
11,146,0.0
11,196,0.0
11,47,0.0
11,93,0.0
11,149,0.0
11,178,0.0
11,48,0.0
11,91,0.0
11,123,0.0
11,173,0.0
11,49,0.0
11,84,0.0
11,125,0.0
11,175,0.0
11,51,0.0
11,52,0.0
11,138,0.0
11,188,0.0
11,53,0.0
11,215,0.0
11,56,0.0
11,57,0.0
11,61,0.0
11,66,0.10526315789473684
11,71,0.0
11,221,0.0
11,72,0.10526315789473684
11,73,0.0
11,79,0.0
11,141,0.0
11,182,0.0
11,80,0.0
11,222,0.0
11,95,0.0
11,225,0.0
11,96,0.0
11,228,0.0
11,99,0.0
11,234,0.0
11,200,0.0
11,201,0.0
11,202,0.0
11,203,0.0
11,204,0.18181818181818182
11,205,0.0
11,206,0.0
11,207,0.0
11,208,0.0
11,209,0.0
11,210,0.0
11,211,0.0
11,212,0.0
11,213,0.18181818181818182
11,214,0.0
11,216,0.18181818181818182
11,217,0.18181818181818182
11,218,0.18181818181818182
11,220,0.0
11,224,0.0
11,226,0.0
11,229,0.0
11,230,0.0
11,232,0.0
59,126,1.0
59,176,1.0
59,12,0.0
59,74,0.0
59,112,0.0
59,162,0.0
59,13,0.0
59,94,0.0
59,106,0.0
59,164,0.0
59,14,0.0
59,114,0.0
59,15,0.0
59,64,0.0
59,115,0.0
59,165,0.0
59,16,0.0
59,118,0.0
59,151,0.0
59,17,0.0
59,117,0.0
59,158,0.0
59,18,0.0
59,103,0.0
59,168,0.0
59,19,0.0
59,50,0.0
59,109,0.0
59,169,0.0
59,20,0.6666666666666666
59,65,0.6666666666666666
59,136,0.6666666666666666
59,186,0.6666666666666666
59,223,0.6666666666666666
59,21,0.18181818181818182
59,82,0.18181818181818182
59,83,0.18181818181818182
59,147,0.18181818181818182
59,197,0.18181818181818182
59,22,0.0
59,23,0.0
59,124,0.0
59,155,0.0
59,24,0.0
59,111,0.0
59,150,0.0
59,25,0.0
59,85,0.0
59,86,0.0
59,148,0.0
59,198,0.0
59,231,0.0
59,26,0.0
59,102,0.0
59,156,0.0
59,27,0.0
59,87,0.0
59,127,0.0
59,177,0.0
59,28,0.0
59,97,0.0
59,132,0.0
59,199,0.0
59,235,0.0
59,29,0.0
59,77,0.0
59,139,0.0
59,189,0.0
59,30,0.0
59,130,0.0
59,180,0.0
59,31,0.03636363636363636
59,81,0.03636363636363636
59,131,0.03636363636363636
59,181,0.03636363636363636
59,32,0.0
59,70,0.0
59,137,0.0
59,187,0.0
59,227,0.0
59,33,0.0
59,60,0.0
59,134,0.0
59,166,0.0
59,34,0.0
59,63,0.0
59,78,0.0
59,133,0.0
59,183,0.0
59,35,0.0
59,62,0.0
59,75,0.0
59,135,0.0
59,185,0.0
59,36,0.0
59,54,0.0
59,108,0.0
59,167,0.0
59,37,0.0
59,76,0.0
59,107,0.0
59,157,0.0
59,38,0.0
59,58,0.0
59,144,0.0
59,174,0.0
59,39,0.0
59,90,0.0
59,128,0.0
59,191,0.0
59,40,0.0
59,119,0.0
59,160,0.0
59,41,0.0
59,68,0.0
59,140,0.0
59,190,0.0
59,42,0.0
59,98,0.0
59,142,0.0
59,192,0.0
59,236,0.0
59,43,0.0
59,105,0.0
59,152,0.0
59,44,0.0
59,121,0.0
59,154,0.0
59,45,0.0
59,122,0.0
59,172,0.0
59,46,0.0
59,92,0.0
59,146,0.0
59,196,0.0
59,47,0.0
59,93,0.0
59,149,0.0
59,178,0.0
59,48,0.0
59,91,0.0
59,123,0.0
59,173,0.0
59,49,0.0
59,84,0.0
59,125,0.0
59,175,0.0
59,51,0.0
59,52,0.0
59,138,0.0
59,188,0.0
59,53,0.0
59,215,0.0
59,56,0.0
59,57,0.0
59,61,0.0
59,66,0.10526315789473684
59,71,0.0
59,221,0.0
59,72,0.10526315789473684
59,73,0.0
59,79,0.0
59,141,0.0
59,182,0.0
59,80,0.0
59,222,0.0
59,95,0.0
59,225,0.0
59,96,0.0
59,228,0.0
59,99,0.0
59,234,0.0
59,200,0.0
59,201,0.0
59,202,0.0
59,203,0.0
59,204,0.18181818181818182
59,205,0.0
59,206,0.0
59,207,0.0
59,208,0.0
59,209,0.0
59,210,0.0
59,211,0.0
59,212,0.0
59,213,0.18181818181818182
59,214,0.0
59,216,0.18181818181818182
59,217,0.18181818181818182
59,218,0.18181818181818182
59,220,0.0
59,224,0.0
59,226,0.0
59,229,0.0
59,230,0.0
59,232,0.0
126,176,1.0
126,12,0.0
126,74,0.0
126,112,0.0
126,162,0.0
126,13,0.0
126,94,0.0
126,106,0.0
126,164,0.0
126,14,0.0
126,114,0.0
126,15,0.0
126,64,0.0
126,115,0.0
126,165,0.0
126,16,0.0
126,118,0.0
126,151,0.0
126,17,0.0
126,117,0.0
126,158,0.0
126,18,0.0
126,103,0.0
126,168,0.0
126,19,0.0
126,50,0.0
126,109,0.0
126,169,0.0
126,20,0.6666666666666666
126,65,0.6666666666666666
126,136,0.6666666666666666
126,186,0.6666666666666666
126,223,0.6666666666666666
126,21,0.18181818181818182
126,82,0.18181818181818182
126,83,0.18181818181818182
126,147,0.18181818181818182
126,197,0.18181818181818182
126,22,0.0
126,23,0.0
126,124,0.0
126,155,0.0
126,24,0.0
126,111,0.0
126,150,0.0
126,25,0.0
126,85,0.0
126,86,0.0
126,148,0.0
126,198,0.0
126,231,0.0
126,26,0.0
126,102,0.0
126,156,0.0
126,27,0.0
126,87,0.0
126,127,0.0
126,177,0.0
126,28,0.0
126,97,0.0
126,132,0.0
126,199,0.0
126,235,0.0
126,29,0.0
126,77,0.0
126,139,0.0
126,189,0.0
126,30,0.0
126,130,0.0
126,180,0.0
126,31,0.03636363636363636
126,81,0.03636363636363636
126,131,0.03636363636363636
126,181,0.03636363636363636
126,32,0.0
126,70,0.0
126,137,0.0
126,187,0.0
126,227,0.0
126,33,0.0
126,60,0.0
126,134,0.0
126,166,0.0
126,34,0.0
126,63,0.0
126,78,0.0
126,133,0.0
126,183,0.0
126,35,0.0
126,62,0.0
126,75,0.0
126,135,0.0
126,185,0.0
126,36,0.0
126,54,0.0
126,108,0.0
126,167,0.0
126,37,0.0
126,76,0.0
126,107,0.0
126,157,0.0
126,38,0.0
126,58,0.0
126,144,0.0
126,174,0.0
126,39,0.0
126,90,0.0
126,128,0.0
126,191,0.0
126,40,0.0
126,119,0.0
126,160,0.0
126,41,0.0
126,68,0.0
126,140,0.0
126,190,0.0
126,42,0.0
126,98,0.0
126,142,0.0
126,192,0.0
126,236,0.0
126,43,0.0
126,105,0.0
126,152,0.0
126,44,0.0
126,121,0.0
126,154,0.0
126,45,0.0
126,122,0.0
126,172,0.0
126,46,0.0
126,92,0.0
126,146,0.0
126,196,0.0
126,47,0.0
126,93,0.0
126,149,0.0
126,178,0.0
126,48,0.0
126,91,0.0
126,123,0.0
126,173,0.0
126,49,0.0
126,84,0.0
126,125,0.0
126,175,0.0
126,51,0.0
126,52,0.0
126,138,0.0
126,188,0.0
126,53,0.0
126,215,0.0
126,56,0.0
126,57,0.0
126,61,0.0
126,66,0.10526315789473684
126,71,0.0
126,221,0.0
126,72,0.10526315789473684
126,73,0.0
126,79,0.0
126,141,0.0
126,182,0.0
126,80,0.0
126,222,0.0
126,95,0.0
126,225,0.0
126,96,0.0
126,228,0.0
126,99,0.0
126,234,0.0
126,200,0.0
126,201,0.0
126,202,0.0
126,203,0.0
126,204,0.18181818181818182
126,205,0.0
126,206,0.0
126,207,0.0
126,208,0.0
126,209,0.0
126,210,0.0
126,211,0.0
126,212,0.0
126,213,0.18181818181818182
126,214,0.0
126,216,0.18181818181818182
126,217,0.18181818181818182
126,218,0.18181818181818182
126,220,0.0
126,224,0.0
126,226,0.0
126,229,0.0
126,230,0.0
126,232,0.0
176,12,0.0
176,74,0.0
176,112,0.0
176,162,0.0
176,13,0.0
176,94,0.0
176,106,0.0
176,164,0.0
176,14,0.0
176,114,0.0
176,15,0.0
176,64,0.0
176,115,0.0
176,165,0.0
176,16,0.0
176,118,0.0
176,151,0.0
176,17,0.0
176,117,0.0
176,158,0.0
176,18,0.0
176,103,0.0
176,168,0.0
176,19,0.0
176,50,0.0
176,109,0.0
176,169,0.0
176,20,0.6666666666666666
176,65,0.6666666666666666
176,136,0.6666666666666666
176,186,0.6666666666666666
176,223,0.6666666666666666
176,21,0.18181818181818182
176,82,0.18181818181818182
176,83,0.18181818181818182
176,147,0.18181818181818182
176,197,0.18181818181818182
176,22,0.0
176,23,0.0
176,124,0.0
176,155,0.0
176,24,0.0
176,111,0.0
176,150,0.0
176,25,0.0
176,85,0.0
176,86,0.0
176,148,0.0
176,198,0.0
176,231,0.0
176,26,0.0
176,102,0.0
176,156,0.0
176,27,0.0
176,87,0.0
176,127,0.0
176,177,0.0
176,28,0.0
176,97,0.0
176,132,0.0
176,199,0.0
176,235,0.0
176,29,0.0
176,77,0.0
176,139,0.0
176,189,0.0
176,30,0.0
176,130,0.0
176,180,0.0
176,31,0.03636363636363636
176,81,0.03636363636363636
176,131,0.03636363636363636
176,181,0.03636363636363636
176,32,0.0
176,70,0.0
176,137,0.0
176,187,0.0
176,227,0.0
176,33,0.0
176,60,0.0
176,134,0.0
176,166,0.0
176,34,0.0
176,63,0.0
176,78,0.0
176,133,0.0
176,183,0.0
176,35,0.0
176,62,0.0
176,75,0.0
176,135,0.0
176,185,0.0
176,36,0.0
176,54,0.0
176,108,0.0
176,167,0.0
176,37,0.0
176,76,0.0
176,107,0.0
176,157,0.0
176,38,0.0
176,58,0.0
176,144,0.0
176,174,0.0
176,39,0.0
176,90,0.0
176,128,0.0
176,191,0.0
176,40,0.0
176,119,0.0
176,160,0.0
176,41,0.0
176,68,0.0
176,140,0.0
176,190,0.0
176,42,0.0
176,98,0.0
176,142,0.0
176,192,0.0
176,236,0.0
176,43,0.0
176,105,0.0
176,152,0.0
176,44,0.0
176,121,0.0
176,154,0.0
176,45,0.0
176,122,0.0
176,172,0.0
176,46,0.0
176,92,0.0
176,146,0.0
176,196,0.0
176,47,0.0
176,93,0.0
176,149,0.0
176,178,0.0
176,48,0.0
176,91,0.0
176,123,0.0
176,173,0.0
176,49,0.0
176,84,0.0
176,125,0.0
176,175,0.0
176,51,0.0
176,52,0.0
176,138,0.0
176,188,0.0
176,53,0.0
176,215,0.0
176,56,0.0
176,57,0.0
176,61,0.0
176,66,0.10526315789473684
176,71,0.0
176,221,0.0
176,72,0.10526315789473684
176,73,0.0
176,79,0.0
176,141,0.0
176,182,0.0
176,80,0.0
176,222,0.0
176,95,0.0
176,225,0.0
176,96,0.0
176,228,0.0
176,99,0.0
176,234,0.0
176,200,0.0
176,201,0.0
176,202,0.0
176,203,0.0
176,204,0.18181818181818182
176,205,0.0
176,206,0.0
176,207,0.0
176,208,0.0
176,209,0.0
176,210,0.0
176,211,0.0
176,212,0.0
176,213,0.18181818181818182
176,214,0.0
176,216,0.18181818181818182
176,217,0.18181818181818182
176,218,0.18181818181818182
176,220,0.0
176,224,0.0
176,226,0.0
176,229,0.0
176,230,0.0
176,232,0.0
12,74,1.0
12,112,1.0
12,162,1.0
12,13,0.0
12,94,0.0
12,106,0.0
12,164,0.0
12,14,0.0
12,114,0.0
12,15,0.0
12,64,0.0
12,115,0.0
12,165,0.0
12,16,0.0
12,118,0.0
12,151,0.0
12,17,0.0
12,117,0.0
12,158,0.0
12,18,0.0
12,103,0.0
12,168,0.0
12,19,0.0
12,50,0.0
12,109,0.0
12,169,0.0
12,20,0.0
12,65,0.0
12,136,0.0
12,186,0.0
12,223,0.0
12,21,0.09090909090909091
12,82,0.09090909090909091
12,83,0.09090909090909091
12,147,0.09090909090909091
12,197,0.09090909090909091
12,22,0.0
12,23,0.0
12,124,0.0
12,155,0.0
12,24,0.0
12,111,0.0
12,150,0.0
12,25,0.25
12,85,0.25
12,86,0.25
12,148,0.25
12,198,0.25
12,231,0.25
12,26,0.0
12,102,0.0
12,156,0.0
12,27,0.0
12,87,0.0
12,127,0.0
12,177,0.0
12,28,0.0
12,97,0.0
12,132,0.0
12,199,0.0
12,235,0.0
12,29,0.0
12,77,0.0
12,139,0.0
12,189,0.0
12,30,0.0
12,130,0.0
12,180,0.0
12,31,0.01818181818181818
12,81,0.01818181818181818
12,131,0.01818181818181818
12,181,0.01818181818181818
12,32,0.0
12,70,0.0
12,137,0.0
12,187,0.0
12,227,0.0
12,33,0.0
12,60,0.0
12,134,0.0
12,166,0.0
12,34,0.0
12,63,0.0
12,78,0.0
12,133,0.0
12,183,0.0
12,35,0.0
12,62,0.0
12,75,0.0
12,135,0.0
12,185,0.0
12,36,0.0
12,54,0.0
12,108,0.0
12,167,0.0
12,37,0.0
12,76,0.0
12,107,0.0
12,157,0.0
12,38,0.0
12,58,0.0
12,144,0.0
12,174,0.0
12,39,0.0
12,90,0.0
12,128,0.0
12,191,0.0
12,40,0.0
12,119,0.0
12,160,0.0
12,41,0.0
12,68,0.0
12,140,0.0
12,190,0.0
12,42,0.0
12,98,0.0
12,142,0.0
12,192,0.0
12,236,0.0
12,43,0.0
12,105,0.0
12,152,0.0
12,44,0.0
12,121,0.0
12,154,0.0
12,45,0.0
12,122,0.0
12,172,0.0
12,46,0.0
12,92,0.0
12,146,0.0
12,196,0.0
12,47,0.0
12,93,0.0
12,149,0.0
12,178,0.0
12,48,0.0
12,91,0.0
12,123,0.0
12,173,0.0
12,49,0.0
12,84,0.0
12,125,0.0
12,175,0.0
12,51,0.0
12,52,0.0
12,138,0.0
12,188,0.0
12,53,0.125
12,215,0.125
12,56,0.0
12,57,0.0
12,61,0.0
12,66,0.06666666666666667
12,71,0.125
12,221,0.125
12,72,0.06666666666666667
12,73,0.0
12,79,0.0
12,141,0.0
12,182,0.0
12,80,0.125
12,222,0.125
12,95,0.0
12,225,0.0
12,96,0.125
12,228,0.125
12,99,0.125
12,234,0.125
12,200,0.0
12,201,0.0
12,202,0.0
12,203,0.0
12,204,0.0
12,205,0.0
12,206,0.0
12,207,0.0
12,208,0.0
12,209,0.0
12,210,0.0
12,211,0.0
12,212,0.0
12,213,0.0
12,214,0.0
12,216,0.0
12,217,0.0
12,218,0.0
12,220,0.0
12,224,0.0
12,226,0.0
12,229,0.0
12,230,0.0
12,232,0.0
74,112,1.0
74,162,1.0
74,13,0.0
74,94,0.0
74,106,0.0
74,164,0.0
74,14,0.0
74,114,0.0
74,15,0.0
74,64,0.0
74,115,0.0
74,165,0.0
74,16,0.0
74,118,0.0
74,151,0.0
74,17,0.0
74,117,0.0
74,158,0.0
74,18,0.0
74,103,0.0
74,168,0.0
74,19,0.0
74,50,0.0
74,109,0.0
74,169,0.0
74,20,0.0
74,65,0.0
74,136,0.0
74,186,0.0
74,223,0.0
74,21,0.09090909090909091
74,82,0.09090909090909091
74,83,0.09090909090909091
74,147,0.09090909090909091
74,197,0.09090909090909091
74,22,0.0
74,23,0.0
74,124,0.0
74,155,0.0
74,24,0.0
74,111,0.0
74,150,0.0
74,25,0.25
74,85,0.25
74,86,0.25
74,148,0.25
74,198,0.25
74,231,0.25
74,26,0.0
74,102,0.0
74,156,0.0
74,27,0.0
74,87,0.0
74,127,0.0
74,177,0.0
74,28,0.0
74,97,0.0
74,132,0.0
74,199,0.0
74,235,0.0
74,29,0.0
74,77,0.0
74,139,0.0
74,189,0.0
74,30,0.0
74,130,0.0
74,180,0.0
74,31,0.01818181818181818
74,81,0.01818181818181818
74,131,0.01818181818181818
74,181,0.01818181818181818
74,32,0.0
74,70,0.0
74,137,0.0
74,187,0.0
74,227,0.0
74,33,0.0
74,60,0.0
74,134,0.0
74,166,0.0
74,34,0.0
74,63,0.0
74,78,0.0
74,133,0.0
74,183,0.0
74,35,0.0
74,62,0.0
74,75,0.0
74,135,0.0
74,185,0.0
74,36,0.0
74,54,0.0
74,108,0.0
74,167,0.0
74,37,0.0
74,76,0.0
74,107,0.0
74,157,0.0
74,38,0.0
74,58,0.0
74,144,0.0
74,174,0.0
74,39,0.0
74,90,0.0
74,128,0.0
74,191,0.0
74,40,0.0
74,119,0.0
74,160,0.0
74,41,0.0
74,68,0.0
74,140,0.0
74,190,0.0
74,42,0.0
74,98,0.0
74,142,0.0
74,192,0.0
74,236,0.0
74,43,0.0
74,105,0.0
74,152,0.0
74,44,0.0
74,121,0.0
74,154,0.0
74,45,0.0
74,122,0.0
74,172,0.0
74,46,0.0
74,92,0.0
74,146,0.0
74,196,0.0
74,47,0.0
74,93,0.0
74,149,0.0
74,178,0.0
74,48,0.0
74,91,0.0
74,123,0.0
74,173,0.0
74,49,0.0
74,84,0.0
74,125,0.0
74,175,0.0
74,51,0.0
74,52,0.0
74,138,0.0
74,188,0.0
74,53,0.125
74,215,0.125
74,56,0.0
74,57,0.0
74,61,0.0
74,66,0.06666666666666667
74,71,0.125
74,221,0.125
74,72,0.06666666666666667
74,73,0.0
74,79,0.0
74,141,0.0
74,182,0.0
74,80,0.125
74,222,0.125
74,95,0.0
74,225,0.0
74,96,0.125
74,228,0.125
74,99,0.125
74,234,0.125
74,200,0.0
74,201,0.0
74,202,0.0
74,203,0.0
74,204,0.0
74,205,0.0
74,206,0.0
74,207,0.0
74,208,0.0
74,209,0.0
74,210,0.0
74,211,0.0
74,212,0.0
74,213,0.0
74,214,0.0
74,216,0.0
74,217,0.0
74,218,0.0
74,220,0.0
74,224,0.0
74,226,0.0
74,229,0.0
74,230,0.0
74,232,0.0
112,162,1.0
112,13,0.0
112,94,0.0
112,106,0.0
112,164,0.0
112,14,0.0
112,114,0.0
112,15,0.0
112,64,0.0
112,115,0.0
112,165,0.0
112,16,0.0
112,118,0.0
112,151,0.0
112,17,0.0
112,117,0.0
112,158,0.0
112,18,0.0
112,103,0.0
112,168,0.0
112,19,0.0
112,50,0.0
112,109,0.0
112,169,0.0
112,20,0.0
112,65,0.0
112,136,0.0
112,186,0.0
112,223,0.0
112,21,0.09090909090909091
112,82,0.09090909090909091
112,83,0.09090909090909091
112,147,0.09090909090909091
112,197,0.09090909090909091
112,22,0.0
112,23,0.0
112,124,0.0
112,155,0.0
112,24,0.0
112,111,0.0
112,150,0.0
112,25,0.25
112,85,0.25
112,86,0.25
112,148,0.25
112,198,0.25
112,231,0.25
112,26,0.0
112,102,0.0
112,156,0.0
112,27,0.0
112,87,0.0
112,127,0.0
112,177,0.0
112,28,0.0
112,97,0.0
112,132,0.0
112,199,0.0
112,235,0.0
112,29,0.0
112,77,0.0
112,139,0.0
112,189,0.0
112,30,0.0
112,130,0.0
112,180,0.0
112,31,0.01818181818181818
112,81,0.01818181818181818
112,131,0.01818181818181818
112,181,0.01818181818181818
112,32,0.0
112,70,0.0
112,137,0.0
112,187,0.0
112,227,0.0
112,33,0.0
112,60,0.0
112,134,0.0
112,166,0.0
112,34,0.0
112,63,0.0
112,78,0.0
112,133,0.0
112,183,0.0
112,35,0.0
112,62,0.0
112,75,0.0
112,135,0.0
112,185,0.0
112,36,0.0
112,54,0.0
112,108,0.0
112,167,0.0
112,37,0.0
112,76,0.0
112,107,0.0
112,157,0.0
112,38,0.0
112,58,0.0
112,144,0.0
112,174,0.0
112,39,0.0
112,90,0.0
112,128,0.0
112,191,0.0
112,40,0.0
112,119,0.0
112,160,0.0
112,41,0.0
112,68,0.0
112,140,0.0
112,190,0.0
112,42,0.0
112,98,0.0
112,142,0.0
112,192,0.0
112,236,0.0
112,43,0.0
112,105,0.0
112,152,0.0
112,44,0.0
112,121,0.0
112,154,0.0
112,45,0.0
112,122,0.0
112,172,0.0
112,46,0.0
112,92,0.0
112,146,0.0
112,196,0.0
112,47,0.0
112,93,0.0
112,149,0.0
112,178,0.0
112,48,0.0
112,91,0.0
112,123,0.0
112,173,0.0
112,49,0.0
112,84,0.0
112,125,0.0
112,175,0.0
112,51,0.0
112,52,0.0
112,138,0.0
112,188,0.0
112,53,0.125
112,215,0.125
112,56,0.0
112,57,0.0
112,61,0.0
112,66,0.06666666666666667
112,71,0.125
112,221,0.125
112,72,0.06666666666666667
112,73,0.0
112,79,0.0
112,141,0.0
112,182,0.0
112,80,0.125
112,222,0.125
112,95,0.0
112,225,0.0
112,96,0.125
112,228,0.125
112,99,0.125
112,234,0.125
112,200,0.0
112,201,0.0
112,202,0.0
112,203,0.0
112,204,0.0
112,205,0.0
112,206,0.0
112,207,0.0
112,208,0.0
112,209,0.0
112,210,0.0
112,211,0.0
112,212,0.0
112,213,0.0
112,214,0.0
112,216,0.0
112,217,0.0
112,218,0.0
112,220,0.0
112,224,0.0
112,226,0.0
112,229,0.0
112,230,0.0
112,232,0.0
162,13,0.0
162,94,0.0
162,106,0.0
162,164,0.0
162,14,0.0
162,114,0.0
162,15,0.0
162,64,0.0
162,115,0.0
162,165,0.0
162,16,0.0
162,118,0.0
162,151,0.0
162,17,0.0
162,117,0.0
162,158,0.0
162,18,0.0
162,103,0.0
162,168,0.0
162,19,0.0
162,50,0.0
162,109,0.0
162,169,0.0
162,20,0.0
162,65,0.0
162,136,0.0
162,186,0.0
162,223,0.0
162,21,0.09090909090909091
162,82,0.09090909090909091
162,83,0.09090909090909091
162,147,0.09090909090909091
162,197,0.09090909090909091
162,22,0.0
162,23,0.0
162,124,0.0
162,155,0.0
162,24,0.0
162,111,0.0
162,150,0.0
162,25,0.25
162,85,0.25
162,86,0.25
162,148,0.25
162,198,0.25
162,231,0.25
162,26,0.0
162,102,0.0
162,156,0.0
162,27,0.0
162,87,0.0
162,127,0.0
162,177,0.0
162,28,0.0
162,97,0.0
162,132,0.0
162,199,0.0
162,235,0.0
162,29,0.0
162,77,0.0
162,139,0.0
162,189,0.0
162,30,0.0
162,130,0.0
162,180,0.0
162,31,0.01818181818181818
162,81,0.01818181818181818
162,131,0.01818181818181818
162,181,0.01818181818181818
162,32,0.0
162,70,0.0
162,137,0.0
162,187,0.0
162,227,0.0
162,33,0.0
162,60,0.0
162,134,0.0
162,166,0.0
162,34,0.0
162,63,0.0
162,78,0.0
162,133,0.0
162,183,0.0
162,35,0.0
162,62,0.0
162,75,0.0
162,135,0.0
162,185,0.0
162,36,0.0
162,54,0.0
162,108,0.0
162,167,0.0
162,37,0.0
162,76,0.0
162,107,0.0
162,157,0.0
162,38,0.0
162,58,0.0
162,144,0.0
162,174,0.0
162,39,0.0
162,90,0.0
162,128,0.0
162,191,0.0
162,40,0.0
162,119,0.0
162,160,0.0
162,41,0.0
162,68,0.0
162,140,0.0
162,190,0.0
162,42,0.0
162,98,0.0
162,142,0.0
162,192,0.0
162,236,0.0
162,43,0.0
162,105,0.0
162,152,0.0
162,44,0.0
162,121,0.0
162,154,0.0
162,45,0.0
162,122,0.0
162,172,0.0
162,46,0.0
162,92,0.0
162,146,0.0
162,196,0.0
162,47,0.0
162,93,0.0
162,149,0.0
162,178,0.0
162,48,0.0
162,91,0.0
162,123,0.0
162,173,0.0
162,49,0.0
162,84,0.0
162,125,0.0
162,175,0.0
162,51,0.0
162,52,0.0
162,138,0.0
162,188,0.0
162,53,0.125
162,215,0.125
162,56,0.0
162,57,0.0
162,61,0.0
162,66,0.06666666666666667
162,71,0.125
162,221,0.125
162,72,0.06666666666666667
162,73,0.0
162,79,0.0
162,141,0.0
162,182,0.0
162,80,0.125
162,222,0.125
162,95,0.0
162,225,0.0
162,96,0.125
162,228,0.125
162,99,0.125
162,234,0.125
162,200,0.0
162,201,0.0
162,202,0.0
162,203,0.0
162,204,0.0
162,205,0.0
162,206,0.0
162,207,0.0
162,208,0.0
162,209,0.0
162,210,0.0
162,211,0.0
162,212,0.0
162,213,0.0
162,214,0.0
162,216,0.0
162,217,0.0
162,218,0.0
162,220,0.0
162,224,0.0
162,226,0.0
162,229,0.0
162,230,0.0
162,232,0.0
13,94,1.0
13,106,1.0
13,164,1.0
13,14,0.0
13,114,0.0
13,15,0.0
13,64,0.0
13,115,0.0
13,165,0.0
13,16,0.0
13,118,0.0
13,151,0.0
13,17,0.0
13,117,0.0
13,158,0.0
13,18,0.0
13,103,0.0
13,168,0.0
13,19,0.0
13,50,0.0
13,109,0.0
13,169,0.0
13,20,0.0
13,65,0.0
13,136,0.0
13,186,0.0
13,223,0.0
13,21,0.09090909090909091
13,82,0.09090909090909091
13,83,0.09090909090909091
13,147,0.09090909090909091
13,197,0.09090909090909091
13,22,0.0
13,23,0.0
13,124,0.0
13,155,0.0
13,24,0.0
13,111,0.0
13,150,0.0
13,25,0.0
13,85,0.0
13,86,0.0
13,148,0.0
13,198,0.0
13,231,0.0
13,26,0.0
13,102,0.0
13,156,0.0
13,27,0.1111111111111111
13,87,0.1111111111111111
13,127,0.1111111111111111
13,177,0.1111111111111111
13,28,0.0
13,97,0.0
13,132,0.0
13,199,0.0
13,235,0.0
13,29,0.0
13,77,0.0
13,139,0.0
13,189,0.0
13,30,0.0
13,130,0.0
13,180,0.0
13,31,0.01818181818181818
13,81,0.01818181818181818
13,131,0.01818181818181818
13,181,0.01818181818181818
13,32,0.0
13,70,0.0
13,137,0.0
13,187,0.0
13,227,0.0
13,33,0.0
13,60,0.0
13,134,0.0
13,166,0.0
13,34,0.0
13,63,0.0
13,78,0.0
13,133,0.0
13,183,0.0
13,35,0.0
13,62,0.0
13,75,0.0
13,135,0.0
13,185,0.0
13,36,0.0
13,54,0.0
13,108,0.0
13,167,0.0
13,37,0.0
13,76,0.0
13,107,0.0
13,157,0.0
13,38,0.0
13,58,0.0
13,144,0.0
13,174,0.0
13,39,0.0
13,90,0.0
13,128,0.0
13,191,0.0
13,40,0.0
13,119,0.0
13,160,0.0
13,41,0.0
13,68,0.0
13,140,0.0
13,190,0.0
13,42,0.0
13,98,0.0
13,142,0.0
13,192,0.0
13,236,0.0
13,43,0.0
13,105,0.0
13,152,0.0
13,44,0.0
13,121,0.0
13,154,0.0
13,45,0.0
13,122,0.0
13,172,0.0
13,46,0.0
13,92,0.0
13,146,0.0
13,196,0.0
13,47,0.0
13,93,0.0
13,149,0.0
13,178,0.0
13,48,0.0
13,91,0.0
13,123,0.0
13,173,0.0
13,49,0.0
13,84,0.0
13,125,0.0
13,175,0.0
13,51,0.0
13,52,0.0
13,138,0.0
13,188,0.0
13,53,0.0
13,215,0.0
13,56,0.0
13,57,0.0
13,61,0.0
13,66,0.06666666666666667
13,71,0.0
13,221,0.0
13,72,0.06666666666666667
13,73,0.0
13,79,0.0
13,141,0.0
13,182,0.0
13,80,0.0
13,222,0.0
13,95,0.0
13,225,0.0
13,96,0.0
13,228,0.0
13,99,0.0
13,234,0.0
13,200,0.0
13,201,0.0
13,202,0.0
13,203,0.0
13,204,0.0
13,205,0.0
13,206,0.0
13,207,0.0
13,208,0.0
13,209,0.0
13,210,0.0
13,211,0.0
13,212,0.0
